accession,strain,segment,cluster,centroid,subtype
CY019625,B/Bangkok/163/1990,1,323,false,null
CY018859,B/Connecticut/02/1995,1,323,false,null
CY018811,B/Connecticut/07/1993,1,323,false,null
CY019633,B/Czechoslovakia/69/1990,1,323,false,null
CY018819,B/Hong_Kong/02/1993,1,323,false,null
CY018555,B/Hong_Kong/70/1996,1,323,false,null
CY019705,B/Johannesburg/06/1994,1,323,false,null
CY022235,B/Lisbon/02/1994,1,323,false,null
CY019673,B/New_York/24/1993,1,323,false,null
CY019649,B/New_York/39/1991,1,323,false,null
CY018803,B/Oita/15/1992,1,323,false,null
CY019657,B/Texas/14/1991,1,323,false,null
CY019609,B/Texas/37/1988,1,323,false,null
CY018763,B/Victoria/02/1987,1,323,false,null
CY151599,B/Auckland/1/2003,1,324,false,null
CY151335,B/Brisbane/39/2002,1,324,false,null
CY151391,B/Brisbane/52/2002,1,324,false,null
CY099480,B/California/NHRC0004/2003,1,324,false,null
CY099488,B/California/NHRC0005/2003,1,324,false,null
CY151527,B/Christchurch/118/2002,1,324,false,null
CY151543,B/Christchurch/119/2002,1,324,false,null
CY151463,B/Christchurch/86/2002,1,324,false,null
CY151487,B/Christchurch/90/2002,1,324,true,null
CY099440,B/Georgia/NHRC0001/2003,1,324,false,null
CY033866,B/Hawaii/33/2004,1,324,false,null
CY098905,B/Hawaii/NHRC0001/2003,1,324,false,null
CY099432,B/Illinois/NHRC0001/2003,1,324,false,null
CY119632,B/Malaysia/15048/1998,1,324,false,null
AY582058,B/Memphis/13/03,1,324,false,null
CY099448,B/Missouri/NHRC0001/2003,1,324,false,null
AY582052,B/Nanchang/2/97,1,324,false,null
AY582053,B/Nanchang/6/98,1,324,false,null
CY174311,B/New_York/1050/2002,1,324,false,null
CY174335,B/New_York/1055/2003,1,324,false,null
CY174343,B/New_York/1056/2003,1,324,false,null
CY174351,B/New_York/1057/2003,1,324,false,null
CY174359,B/New_York/1058/2003,1,324,false,null
CY174367,B/New_York/1059/2003,1,324,false,null
CY174375,B/New_York/1394/2003,1,324,false,null
CY150831,B/Sydney/1/2002,1,324,false,null
CY151015,B/Sydney/12/2002,1,324,false,null
CY150839,B/Sydney/2/2002,1,324,false,null
CY150951,B/Sydney/211/2002,1,324,false,null
CY150847,B/Sydney/6/2002,1,324,false,null
CY151143,B/Sydney/70/2002,1,324,false,null
CY151303,B/Sydney/85/2002,1,324,false,null
CY151455,B/Sydney/86/2002,1,324,false,null
CY033930,B/Taiwan/91061/2005,1,324,false,null
CY151519,B/Townsville/16/2002,1,324,false,null
CY151343,B/Townsville/4/2002,1,324,false,null
CY151447,B/Townsville/9/2002,1,324,false,null
CY154680,B/Victoria/143/2002,1,324,false,null
CY151151,B/Victoria/150/2002,1,324,false,null
CY151183,B/Victoria/151/2002,1,324,false,null
CY151327,B/Victoria/159/2002,1,324,false,null
CY151359,B/Victoria/160/2002,1,324,false,null
CY151431,B/Victoria/162/2002,1,324,false,null
CY151031,B/Victoria/500/2002,1,324,false,null
CY151087,B/Victoria/502/2002,1,324,false,null
CY149818,B/Waikato/20/2002,1,324,false,null
CY151591,B/Waikato/27/2002,1,324,false,null
CY150959,B/Waikato/3/2002,1,324,false,null
CY150911,B/Waikato/6/2002,1,324,false,null
CY151383,B/Wellington/5/2002,1,324,false,null
CY151495,B/Wellington/7/2002,1,324,false,null
CY151559,B/Wellington/8/2002,1,324,false,null
CY018707,B/Brisbane/32/2002,1,324,false,null
CY018467,B/Hawaii/11/2004,1,324,false,null
CY018523,B/Hawaii/13/2004,1,324,false,null
CY018867,B/Hong_Kong/1351/02,1,324,false,null
CY018459,B/Hong_Kong/553a/2003,1,324,false,null
CY018171,B/Houston/B71/2002,1,324,false,null
CY018179,B/Houston/B74/2002,1,324,false,null
CY018187,B/Houston/B75/2002,1,324,false,null
CY018195,B/Houston/B77/2002,1,324,false,null
CY018259,B/Houston/B79/2003,1,324,false,null
CY018267,B/Houston/B81/2003,1,324,false,null
CY018275,B/Houston/B84/2003,1,324,false,null
CY018283,B/Houston/B86/2003,1,324,false,null
CY018291,B/Houston/B87/2003,1,324,false,null
CY018299,B/Houston/B88/2003,1,324,false,null
CY019569,B/Iowa/03/2002,1,324,false,null
CY018563,B/Osaka/547/1997,1,324,false,null
CY018731,B/Paraguay/636/2003,1,324,false,null
CY019737,B/Perth/25/2002,1,324,false,null
CY019593,B/South_Carolina/04/2003,1,324,false,null
CY019577,B/Taiwan/1484/2001,1,324,false,null
CY040423,B/Taiwan/3246/2002,1,324,false,null
CY018203,B/Temple/B17/2003,1,324,false,null
CY018211,B/Temple/B18/2003,1,324,false,null
CY018219,B/Temple/B19/2003,1,324,false,null
CY018227,B/Temple/B20/2003,1,324,false,null
CY018235,B/Temple/B21/2003,1,324,false,null
CY018243,B/Temple/B24/2003,1,324,false,null
CY018251,B/Temple/B30/2003,1,324,false,null
CY171821,B/Boston/YGB_01006/2013,1,325,false,null
CY171837,B/Boston/YGB_01010/2013,1,325,false,null
CY171845,B/Boston/YGB_01017/2013,1,325,false,null
CY171877,B/Boston/YGB_01021/2013,1,325,false,null
CY171885,B/Boston/YGB_01022/2013,1,325,false,null
CY171893,B/Boston/YGB_01023/2013,1,325,false,null
CY171917,B/Boston/YGB_01031/2013,1,325,false,null
CY171973,B/Boston/YGB_01039/2013,1,325,false,null
CY172037,B/Boston/YGB_01049/2013,1,325,false,null
CY172069,B/Boston/YGB_01055/2013,1,325,false,null
CY172077,B/Boston/YGB_01056/2013,1,325,true,null
KX617035,B/Idaho/31/2016,1,325,false,null
MT270079,B/Maryland/123_1/2013,1,325,false,null
MT270087,B/Maryland/292_1/2013,1,325,false,null
CY188799,B/Nicaragua/511_05/2012,1,325,false,null
CY182455,B/Nicaragua/AGB2_10/2012,1,325,false,null
CY182503,B/Nicaragua/AGB2_16/2012,1,325,false,null
CY182583,B/Nicaragua/AGB2_30/2012,1,325,false,null
CY182607,B/Nicaragua/AGB2_36,1,325,false,null
CY182631,B/Nicaragua/AGB2_39/2012,1,325,false,null
CY182647,B/Nicaragua/AGB2_42/2012,1,325,false,null
LC033391,B/Isahaya/13I004/2014,1,326,false,null
CY171861,B/Boston/YGB_01019/2013,1,326,false,null
CY171901,B/Boston/YGB_01025/2013,1,326,false,null
CY171909,B/Boston/YGB_01030/2013,1,326,false,null
CY171941,B/Boston/YGB_01034/2013,1,326,false,null
CY171957,B/Boston/YGB_01036/2013,1,326,false,null
CY171997,B/Boston/YGB_01044/2013,1,326,false,null
CY172005,B/Boston/YGB_01045/2013,1,326,false,null
CY172029,B/Boston/YGB_01048/2013,1,326,false,null
CY172053,B/Boston/YGB_01051/2013,1,326,false,null
CY172085,B/Boston/YGB_01058/2013,1,326,false,null
LC032959,B/Gunma/13G027/2014,1,326,false,null
LC032895,B/Kyoto/13K014/2014,1,326,false,null
LC033343,B/Nagasaki/13N035/2014,1,326,false,null
LC033351,B/Nagasaki/13N052/2014,1,326,false,null
LC033359,B/Nagasaki/13N090/2014,1,326,false,null
LC033367,B/Nagasaki/13N092/2014,1,326,false,null
CY176055,B/New_York/1337/2012,1,326,false,null
CY176063,B/New_York/1338/2012,1,326,false,null
CY176071,B/New_York/1339/2012,1,326,false,null
CY176079,B/New_York/1340/2012,1,326,true,null
CY176087,B/New_York/1341/2012,1,326,false,null
CY176095,B/New_York/1342/2012,1,326,false,null
CY176103,B/New_York/1343/2012,1,326,false,null
CY176191,B/New_York/1354/2012,1,326,false,null
CY176239,B/New_York/1361/2012,1,326,false,null
CY176255,B/New_York/1365/2012,1,326,false,null
CY176279,B/New_York/1369/2012,1,326,false,null
CY176287,B/New_York/1370/2012,1,326,false,null
CY176311,B/New_York/1374/2012,1,326,false,null
CY176319,B/New_York/1376/2012,1,326,false,null
CY181511,B/New_York/1386/2012,1,326,false,null
CY202343,B/Newcastle/25/2014,1,326,false,null
MK961830,B/Nicaragua/4989_03/2012,1,326,false,null
MK961886,B/Nicaragua/6922_05/2012,1,326,false,null
CY188791,B/Nicaragua/921_04/2012,1,326,false,null
CY182423,B/Nicaragua/AGB2_03/2012,1,326,false,null
CY182471,B/Nicaragua/AGB2_12/2012,1,326,false,null
CY182479,B/Nicaragua/AGB2_13/2012,1,326,false,null
CY182511,B/Nicaragua/AGB2_18/2012,1,326,false,null
CY182567,B/Nicaragua/AGB2_27/2012,1,326,false,null
CY182575,B/Nicaragua/AGB2_28/2012,1,326,false,null
CY182599,B/Nicaragua/AGB2_34/2012,1,326,false,null
CY182623,B/Nicaragua/AGB2_38/2012,1,326,false,null
CY182639,B/Nicaragua/AGB2_40/2012,1,326,false,null
CY182399,B/Nicaragua/AGB2_41/2012,1,326,false,null
CY182655,B/Nicaragua/AGB2_47/2012,1,326,false,null
LC033151,B/Niigata/13F117/2014,1,326,false,null
LC033159,B/Niigata/13F179/2014,1,326,false,null
LC033167,B/Niigata/13F290/2014,1,326,false,null
LC033071,B/Niigata/13NU024/2014,1,326,false,null
MN588852,B/Singapore/DMS1626/2011,1,326,false,null
MN588924,B/Singapore/DMS1901/2012,1,326,false,null
MN588988,B/Singapore/DMS1974/2012,1,326,false,null
MN589132,B/Singapore/DMS2098/2012,1,326,false,null
MN589140,B/Singapore/DMS2105/2012,1,326,false,null
MN589148,B/Singapore/DMS2108/2012,1,326,false,null
MN589156,B/Singapore/DMS2113/2012,1,326,false,null
MN589172,B/Singapore/DMS2137/2012,1,326,false,null
MN589180,B/Singapore/DMS2149/2012,1,326,false,null
MN589188,B/Singapore/DMS2157/2012,1,326,false,null
MN589196,B/Singapore/DMS2160/2012,1,326,false,null
MK911847,B/Texas/8867/2019,1,326,false,null
KM100304,B/Thailand/CU_B6257/2012,1,326,false,null
KM100307,B/Thailand/CU_B6975/2012,1,326,false,null
KM100311,B/Thailand/CU_B7337/2012,1,326,false,null
KX615227,B/Vermont/02/2016,1,326,false,null
KX615235,B/Vermont/02/2016,1,326,false,null
CY154544,B/Auckland/71/2011,1,327,false,null
CY154624,B/Brisbane/124/2011,1,327,false,null
CY153880,B/Brisbane/4/2011,1,327,false,null
CY153896,B/Brisbane/6/2011,1,327,false,null
CY100415,B/Brisbane/60_5/2010,1,327,true,null
CY154120,B/Christchurch/101/2011,1,327,false,null
CY175551,B/New_York/1243/2010,1,327,false,null
CY175831,B/New_York/1282/2011,1,327,false,null
CY175887,B/New_York/1289/2011,1,327,false,null
CY150321,B/South_Auckland/12/2011,1,327,false,null
CY154176,B/Townsville/8/2011,1,327,false,null
CY154168,B/Waikato/10/2011,1,327,false,null
CY154280,B/Auckland/44/2011,1,328,false,null
CY154320,B/Auckland/53/2011,1,328,false,null
CY154512,B/Auckland/66/2011,1,328,false,null
CY150281,B/Brisbane/10/2011,1,328,false,null
CY154616,B/Brisbane/119/2011,1,328,false,null
CY153928,B/Brisbane/14/2011,1,328,false,null
CY153776,B/Brisbane/31/2010,1,328,false,null
CY154360,B/Christchurch/33/2011,1,328,false,null
CY154504,B/Christchurch/54/2011,1,328,false,null
CY175559,B/New_York/1245/2011,1,328,false,null
CY175679,B/New_York/1262/2011,1,328,false,null
CY175815,B/New_York/1279/2011,1,328,false,null
MN588764,B/Singapore/DMS1481/2011,1,328,true,null
CY153840,B/Sydney/10/2010,1,328,false,null
CY154264,B/Sydney/31/2011,1,328,false,null
CY154136,B/Sydney/32/2011,1,328,false,null
CY153912,B/Sydney/4/2011,1,328,false,null
CY154488,B/Victoria/48/2011,1,328,false,null
CY154200,B/Victoria/520/2011,1,328,false,null
CY154144,B/Waikato/13/2011,1,328,false,null
CY150329,B/Waikato/7/2011,1,328,false,null
CY154240,B/Wellington/34/2011,1,328,false,null
CY149963,B/Auckland/10/2008,1,329,false,null
CY150102,B/Auckland/144/2008,1,329,false,null
CY150119,B/Auckland/157/2008,1,329,false,null
CY153000,B/Auckland/23/2008,1,329,false,null
CY153016,B/Auckland/36/2008,1,329,false,null
CY149997,B/Auckland/48/2008,1,329,false,null
CY152952,B/Auckland/6/2008,1,329,false,null
CY153176,B/Brisbane/100/2008,1,329,false,null
CY153240,B/Brisbane/119/2008,1,329,false,null
CY153256,B/Brisbane/120/2008,1,329,false,null
CY153088,B/Brisbane/138/2008,1,329,false,null
CY153432,B/Brisbane/163/2008,1,329,false,null
CY150160,B/Christchurch/179/2008,1,329,false,null
CY175343,B/New_York/1206/2009,1,329,false,null
CY175351,B/New_York/1207/2009,1,329,false,null
CY175359,B/New_York/1208/2009,1,329,false,null
CY175391,B/New_York/1212/2009,1,329,false,null
CY175407,B/New_York/1214/2009,1,329,false,null
CY175415,B/New_York/1215/2009,1,329,false,null
CY175423,B/New_York/1216/2009,1,329,false,null
CY175439,B/New_York/1218/2009,1,329,false,null
CY175479,B/New_York/1223/2009,1,329,false,null
CY175487,B/New_York/1224/2009,1,329,false,null
CY176351,B/New_York/1228/2009,1,329,false,null
CY176375,B/New_York/1232/2009,1,329,false,null
CY175743,B/New_York/1270/2011,1,329,false,null
CY175839,B/New_York/1283/2011,1,329,false,null
CY176175,B/New_York/1352/2012,1,329,false,null
MN588780,B/Singapore/DMS1514/2011,1,329,false,null
MN588796,B/Singapore/DMS1555/2011,1,329,false,null
MN588804,B/Singapore/DMS1557/2011,1,329,false,null
MN588820,B/Singapore/DMS1561/2011,1,329,false,null
MN588836,B/Singapore/DMS1577/2011,1,329,false,null
MN588844,B/Singapore/DMS1587/2011,1,329,false,null
MN588860,B/Singapore/DMS1845/2012,1,329,false,null
MN588900,B/Singapore/DMS1883/2012,1,329,false,null
MN588956,B/Singapore/DMS1942/2012,1,329,false,null
MN588996,B/Singapore/DMS1978/2012,1,329,false,null
MN589092,B/Singapore/DMS2059/2012,1,329,false,null
CY153032,B/Sydney/12/2008,1,329,false,null
CY153440,B/Sydney/2/2009,1,329,false,null
CY153072,B/Sydney/2002/2008,1,329,false,null
CY153856,B/Sydney/512/2010,1,329,false,null
CY153208,B/Sydney/525/2008,1,329,false,null
CY153304,B/Sydney/538/2008,1,329,false,null
CY153328,B/Sydney/539/2008,1,329,false,null
CY153352,B/Sydney/84/2008,1,329,false,null
CY153384,B/Townsville/202/2008,1,329,false,null
CY153392,B/Townsville/4/2008,1,329,false,null
CY153144,B/Victoria/210/2008,1,329,false,null
CY153408,B/Victoria/226/2008,1,329,false,null
CY153888,B/Victoria/501/2011,1,329,false,null
CY153296,B/Victoria/517/2008,1,329,true,null
CY153320,B/Victoria/520/2008,1,329,false,null
CY153024,B/Wellington/14/2008,1,329,false,null
CY153064,B/Wellington/17/2008,1,329,false,null
MN155866,B/California/20/2019,1,330,false,null
MN155874,B/California/21/2019,1,330,true,null
MN819365,B/Florida/62/2019,1,330,false,null
MN155986,B/Maryland/17/2019,1,330,false,null
MN230451,B/Maryland/22/2019,1,330,false,null
MN819477,B/Michigan/60/2019,1,330,false,null
MN638236,B/Pennsylvania/23/2019,1,330,false,null
MT342763,B/Arizona/03/2020,1,331,false,null
MN819325,B/California/44/2019,1,331,false,null
MN881511,B/California/52/2019,1,331,false,null
MN949171,B/California/53/2019,1,331,false,null
MN949195,B/California/56/2019,1,331,false,null
MN949269,B/California/65/2019,1,331,false,null
MN949275,B/California/66/2019,1,331,false,null
MT048999,B/California/71/2019,1,331,false,null
MT049007,B/California/72/2019,1,331,false,null
MT049016,B/California/73/2019,1,331,false,null
MT049022,B/California/74/2019,1,331,false,null
MT049039,B/California/76/2019,1,331,false,null
MT242889,B/District_Of_Columbia/01/2020,1,331,false,null
MT314743,B/Georgia/11/2019,1,331,false,null
MT314831,B/Georgia/25/2019,1,331,false,null
MT306946,B/Michigan/21/2020,1,331,false,null
MT057481,B/North_Carolina/12/2019,1,331,false,null
MT049591,B/North_Carolina/12/2019,1,331,false,null
MT243553,B/North_Carolina/24/2019,1,331,false,null
MN507186,B/North_Dakota/09/2019,1,331,true,null
MT057687,B/Texas/54/2019,1,331,false,null
MT315799,B/Texas/54/2019,1,331,false,null
MT030697,B/Utah/14/2019,1,331,false,null
MT030690,B/Utah/14/2019,1,331,false,null
MN950387,B/Washington/18/2019,1,331,false,null
MT049839,B/Washington/22/2019,1,331,false,null
CY248661,B/Alaska/16/2017,1,332,false,null
CY248682,B/Alaska/19/2017,1,332,false,null
CY223642,B/Arizona/06/2017,1,332,false,null
CY239063,B/Arizona/23/2017,1,332,false,null
KX920501,B/Arizona/33/2016,1,332,false,null
CY218650,B/Arizona/38/2016,1,332,false,null
CY242704,B/Arizona/47/2017,1,332,false,null
CY249624,B/Arizona/49/2017,1,332,false,null
CY249640,B/Arizona/51/2017,1,332,false,null
CY249592,B/Arizona/59/2017,1,332,false,null
CY249584,B/Arizona/61/2017,1,332,false,null
CY249497,B/Arizona/69/2017,1,332,false,null
CY249520,B/Arizona/72/2017,1,332,false,null
CY249560,B/Arizona/76/2017,1,332,false,null
CY249552,B/Arizona/77/2017,1,332,false,null
CY222338,B/Arkansas/02/2017,1,332,false,null
CY217735,B/Arkansas/12/2016,1,332,false,null
CY221171,B/California/87/2016,1,332,false,null
CY231477,B/Colorado/10/2017,1,332,false,null
CY225923,B/Delaware/10/2017,1,332,false,null
CY229322,B/Delaware/10/2017,1,332,false,null
CY237837,B/Florida/32/2017,1,332,false,null
CY247602,B/Florida/55/2017,1,332,false,null
MH363101,B/Georgia/10/2018,1,332,false,null
CY211360,B/Georgia/22/2016,1,332,false,null
CY215311,B/Georgia/22/2016,1,332,false,null
MH245344,B/Hawaii/10/2018,1,332,false,null
CY238043,B/Hawaii/29/2017,1,332,false,null
KY289968,B/Hawaii/46/2016,1,332,false,null
KY289934,B/Hawaii/46/2016,1,332,false,null
MN085590,B/Idaho/09/2019,1,332,false,null
CY224579,B/Illinois/06/2017,1,332,false,null
CY224595,B/Illinois/07/2017,1,332,false,null
CY224603,B/Illinois/10/2017,1,332,false,null
CY226275,B/Illinois/14/2017,1,332,false,null
CY229618,B/Illinois/15/2017,1,332,false,null
CY247730,B/Illinois/27/2017,1,332,false,null
CY247698,B/Illinois/29/2017,1,332,false,null
CY247738,B/Illinois/31/2017,1,332,false,null
CY247842,B/Illinois/38/2017,1,332,false,null
CY247802,B/Illinois/41/2017,1,332,false,null
CY247778,B/Illinois/44/2017,1,332,false,null
CY221691,B/Indiana/06/2017,1,332,false,null
CY224659,B/Iowa/08/2017,1,332,false,null
CY248698,B/Iowa/18/2017,1,332,false,null
CY248706,B/Iowa/20/2017,1,332,false,null
CY248714,B/Iowa/21/2017,1,332,false,null
KY116791,B/Iowa/25/2016,1,332,false,null
KY116780,B/Iowa/25/2016,1,332,false,null
CY248738,B/Iowa/25/2017,1,332,false,null
KY116752,B/Iowa/26/2016,1,332,false,null
CY209584,B/Iowa/26/2016,1,332,false,null
CY211182,B/Iowa/27/2016,1,332,false,null
CY209650,B/Iowa/27/2016,1,332,false,null
CY217238,B/Iowa/30/2016,1,332,false,null
CY218431,B/Iowa/30/2016,1,332,false,null
CY232694,B/Kentucky/09/2017,1,332,false,null
CY231349,B/Kentucky/09/2017,1,332,false,null
MH604685,B/Louisiana/04/2018,1,332,false,null
CY248326,B/Louisiana/26/2017,1,332,false,null
KX616059,B/Maine/11/2016,1,332,false,null
CY247386,B/Maryland/34/2017,1,332,false,null
CY237695,B/Minnesota/22/2017,1,332,false,null
CY247226,B/Minnesota/25/2017,1,332,false,null
CY209738,B/Minnesota/26/2016,1,332,false,null
CY248653,B/Minnesota/41/2017,1,332,false,null
CY248645,B/Minnesota/43/2017,1,332,false,null
CY231525,B/Mississippi/13/2017,1,332,false,null
CY221531,B/Missouri/03/2017,1,332,false,null
CY224283,B/Missouri/04/2017,1,332,false,null
CY249728,B/Nebraska/08/2017,1,332,false,null
CY221339,B/North_Carolina/02/2017,1,332,false,null
CY233469,B/North_Carolina/18/2017,1,332,false,null
CY222250,B/Ohio/05/2017,1,332,false,null
CY224267,B/Ohio/05/2017,1,332,false,null
CY217743,B/South_Carolina/02/2017,1,332,false,null
CY226299,B/South_Dakota/11/2017,1,332,false,null
CY237774,B/South_Dakota/19/2017,1,332,false,null
CY217703,B/South_Dakota/21/2016,1,332,true,null
CY249419,B/South_Dakota/29/2017,1,332,false,null
CY224323,B/Tennessee/04/2017,1,332,false,null
CY230258,B/Tennessee/06/2017,1,332,false,null
CY234085,B/Tennessee/21/2017,1,332,false,null
CY234093,B/Tennessee/22/2017,1,332,false,null
CY249211,B/Tennessee/38/2017,1,332,false,null
CY218458,B/Texas/01/2017,1,332,false,null
CY217294,B/Texas/01/2017,1,332,false,null
CY222194,B/Texas/13/2017,1,332,false,null
CY221203,B/Texas/13/2017,1,332,false,null
CY209753,B/Texas/161/2016,1,332,false,null
CY211250,B/Texas/161/2016,1,332,false,null
CY212279,B/Texas/167/2016,1,332,false,null
CY218371,B/Texas/167/2016,1,332,false,null
CY221675,B/Texas/20/2017,1,332,false,null
CY222362,B/Texas/24/2017,1,332,false,null
CY226291,B/Texas/32/2017,1,332,false,null
CY229754,B/Texas/39/2017,1,332,false,null
CY248808,B/Texas/72/2017,1,332,false,null
CY248792,B/Texas/73/2017,1,332,false,null
CY248800,B/Texas/74/2017,1,332,false,null
CY248903,B/Texas/76/2017,1,332,false,null
CY242570,B/Utah/10/2017,1,332,false,null
CY226435,B/Utah/10/2017,1,332,false,null
CY231621,B/Utah/19/2017,1,332,false,null
CY248412,B/Utah/42/2017,1,332,false,null
CY249219,B/Virginia/17/2017,1,332,false,null
CY217383,B/Washington/03/2017,1,332,false,null
CY227051,B/Washington/12/2017,1,332,false,null
MH585740,B/Washington/22/2018,1,332,false,null
KY289961,B/Washington/92/2016,1,332,false,null
KY289820,B/Washington/92/2016,1,332,false,null
CY215519,B/Wisconsin/02/2017,1,332,false,null
CY217262,B/Wisconsin/02/2017,1,332,false,null
CY226908,B/Wisconsin/07/2017,1,332,false,null
CY227019,B/Wisconsin/13/2017,1,332,false,null
CY230234,B/Wisconsin/14/2017,1,332,false,null
CY229858,B/Wisconsin/21/2017,1,332,false,null
CY248087,B/Wisconsin/40/2017,1,332,false,null
CY248095,B/Wisconsin/41/2017,1,332,false,null
CY248135,B/Wisconsin/44/2017,1,332,false,null
KY003701,B/Wisconsin/47/2016,1,332,false,null
CY248222,B/Wisconsin/57/2017,1,332,false,null
CY248238,B/Wisconsin/58/2017,1,332,false,null
CY248246,B/Wisconsin/60/2017,1,332,false,null
CY248254,B/Wisconsin/61/2017,1,332,false,null
CY248262,B/Wisconsin/62/2017,1,332,false,null
CY240199,B/Wisconsin/63/2017,1,332,false,null
CY248880,B/Wisconsin/64/2017,1,332,false,null
