accession,cluster,centroid,subtype
CY043401,851,false,H1N1
KM028647,852,false,H3N2
KM028655,852,false,H3N2
KM028551,852,false,H3N2
KM028559,852,true,H3N2
KM028567,852,false,H3N2
KM028575,852,false,H3N2
KM028583,852,false,H3N2
KM028591,852,false,H3N2
KM028599,852,false,H3N2
KM028607,852,false,H3N2
KM028615,852,false,H3N2
KM028623,852,false,H3N2
KM028631,852,false,H3N2
MK117070,853,false,H3N2
MN865146,853,false,H3N2
MN865154,853,false,H3N2
KM027911,853,false,H3N2
KM027919,853,false,H3N2
KM027927,853,false,H3N2
KM027935,853,false,H3N2
KM027943,853,false,H3N2
KM027951,853,false,H3N2
KM029735,853,false,H3N2
KM029807,853,false,H3N2
KM027615,853,false,H3N2
KM027623,853,false,H3N2
KM027759,853,false,H3N2
KM027895,853,false,H3N2
KM027903,853,false,H3N2
KM029711,853,false,H3N2
KM029719,853,false,H3N2
KM029727,853,false,H3N2
KM029743,853,false,H3N2
KM029751,853,false,H3N2
KM029767,853,false,H3N2
KM029775,853,false,H3N2
KM029783,853,false,H3N2
KM028495,853,false,H3N2
KM028015,853,false,H3N2
KM028023,853,false,H3N2
KM028047,853,false,H3N2
KM028055,853,false,H3N2
KM028215,853,false,H3N2
KM028463,853,false,H3N2
KM028471,853,false,H3N2
KM061018,853,false,H3N2
KM061010,853,false,H3N2
KM028479,853,false,H3N2
KM028487,853,false,H3N2
KM029895,853,false,H3N2
JQ220542,853,false,H3N2
KM028167,853,false,H3N2
KM028183,853,false,H3N2
KM028191,853,false,H3N2
KM028199,853,false,H3N2
KM028439,853,false,H3N2
KM028447,853,false,H3N2
KM028455,853,false,H3N2
KM029391,853,false,H3N2
KM029423,853,false,H3N2
KM029223,853,false,H3N2
KM029487,853,false,H3N2
JQ220544,853,false,H3N2
KM028639,853,false,H3N2
KM028687,853,false,H3N2
KM028695,853,false,H3N2
KM028703,853,false,H3N2
KM028711,853,false,H3N2
KM028719,853,false,H3N2
KM028735,853,false,H3N2
KM028751,853,false,H3N2
KM028759,853,false,H3N2
KM028767,853,false,H3N2
KM028775,853,false,H3N2
KM028783,853,false,H3N2
KM029951,853,false,H3N2
KM028791,853,false,H3N2
KM028799,853,false,H3N2
KM029271,853,false,H3N2
KM029295,853,false,H3N2
KM029431,853,false,H3N2
KM029231,853,true,H3N2
KM029439,853,false,H3N2
JQ220543,853,false,H3N2
KM029903,853,false,H3N2
KM029911,853,false,H3N2
KM029919,853,false,H3N2
KM029927,853,false,H3N2
KM029935,853,false,H3N2
KM029943,853,false,H3N2
KM028663,853,false,H3N2
KM028671,853,false,H3N2
KM028679,853,false,H3N2
KM029255,853,false,H3N2
KM028807,853,false,H3N2
KM029263,853,false,H3N2
KM029279,853,false,H3N2
MH792615,854,false,H3N2
MK027545,854,false,H3N2
MN570991,854,false,H3N2
MN571007,854,false,H3N2
MN571095,854,false,H3N2
MN571223,854,true,H3N2
KT889241,855,false,H3N2
KT889242,855,false,H3N2
CY250857,855,false,H3N2
KU299817,855,false,H3N2
KT889131,855,false,H3N2
KT889211,855,false,H3N2
KT888635,855,false,H3N2
KT889138,855,false,H3N2
KT889233,855,false,H3N2
KT889234,855,false,H3N2
KT889235,855,false,H3N2
CY114509,855,false,H3N2
MK730074,855,false,H3N2
MK730130,855,false,H3N2
KT888609,855,false,H3N2
KF014132,855,false,H3N2
KF014206,855,false,H3N2
KF014135,855,false,H3N2
KF014210,855,false,H3N2
KF014143,855,false,H3N2
KF014219,855,false,H3N2
KF014149,855,false,H3N2
KF014225,855,false,H3N2
KM069550,855,false,H3N2
KM069560,855,false,H3N2
KM069561,855,false,H3N2
KF014175,855,false,H3N2
KF014241,855,false,H3N2
KF014188,855,false,H3N2
KF014252,855,false,H3N2
KM069547,855,false,H3N2
KF014194,855,false,H3N2
KF014257,855,false,H3N2
KM069542,855,true,H3N2
KM069545,855,false,H3N2
KP335888,855,false,H3N2
KT888629,855,false,H3N2
KP638006,855,false,H3N2
KP638078,855,false,H3N2
CY251127,855,false,H3N2
KJ942680,855,false,H3N2
KC306165,855,false,H3N2
KM821347,855,false,H3N2
CY250993,855,false,H3N2
CY251017,855,false,H3N2
CY251009,855,false,H3N2
MG984305,856,false,H3N2
MG984345,856,false,H3N2
MG984369,856,false,H3N2
MG984409,856,false,H3N2
MG984441,856,false,H3N2
MG984481,856,true,H3N2
MG984505,856,false,H3N2
MN568607,857,false,H3N2
MN826641,857,false,H3N2
MK159083,857,false,H3N2
CY265205,857,false,H3N2
MH701396,857,false,H3N2
MK053905,857,false,H3N2
CY245398,857,false,H3N2
MG974354,857,false,H3N2
MK382009,857,true,H3N2
MK271172,857,false,H3N2
MK380020,857,false,H3N2
MG198920,857,false,H3N2
MH601554,857,false,H3N2
MN826665,857,false,H3N2
CY250340,857,false,H3N2
CY243686,857,false,H3N2
CY243694,857,false,H3N2
CY260747,857,false,H3N2
MH082353,857,false,H3N2
MH586036,857,false,H3N2
MH792642,857,false,H3N2
CY255757,857,false,H3N2
CY250115,857,false,H3N2
CY246982,857,false,H3N2
CY250332,857,false,H3N2
CY260257,857,false,H3N2
CY249835,857,false,H3N2
CY260316,857,false,H3N2
CY257765,857,false,H3N2
CY258005,857,false,H3N2
MH792448,857,false,H3N2
MK240686,857,false,H3N2
CY239992,857,false,H3N2
CY244721,857,false,H3N2
CY243758,857,false,H3N2
CY250348,857,false,H3N2
CY250675,857,false,H3N2
CY259922,857,false,H3N2
MH127021,857,false,H3N2
CY249979,857,false,H3N2
CY255885,857,false,H3N2
CY257789,857,false,H3N2
CY260985,857,false,H3N2
CY240031,857,false,H3N2
CY247221,857,false,H3N2
CY257709,857,false,H3N2
CY255789,857,false,H3N2
MK071163,857,false,H3N2
CY250364,857,false,H3N2
CY245054,857,false,H3N2
CY258348,857,false,H3N2
MH797806,857,false,H3N2
CY258084,857,false,H3N2
MG974821,857,false,H3N2
CY261431,857,false,H3N2
CY256061,857,false,H3N2
MG974837,857,false,H3N2
CY264561,857,false,H3N2
MN570151,857,false,H3N2
MN570183,857,false,H3N2
MK159059,857,false,H3N2
MG984353,857,false,H3N2
MG984377,857,false,H3N2
MG984425,857,false,H3N2
MG984457,857,false,H3N2
MG984489,857,false,H3N2
MN570263,857,false,H3N2
MN570791,857,false,H3N2
MN571079,857,false,H3N2
CY261439,857,false,H3N2
MK381500,857,false,H3N2
MK400778,857,false,H3N2
MK401424,857,false,H3N2
CY244537,857,false,H3N2
CY244545,857,false,H3N2
CY250356,857,false,H3N2
CY250651,857,false,H3N2
CY259898,857,false,H3N2
MK380041,857,false,H3N2
MN573119,857,false,H3N2
MK400792,857,false,H3N2
MN594910,857,false,H3N2
CY165327,858,false,H4N2
CY165335,858,false,H4N2
CY165361,858,false,H4N2
CY165377,858,false,H4N2
CY165393,858,false,H4N2
CY165425,858,false,H4N2
CY165450,858,false,H4N2
CY165554,858,true,H4N2
CY165610,858,false,H4N2
CY165546,858,false,H4N3
CY165310,858,false,H4N6
CY165343,858,false,H4N6
CY165369,858,false,H4N6
CY165385,858,false,H4N6
CY165401,858,false,H4N6
CY165409,858,false,H4N6
CY165417,858,false,H4N6
CY165433,858,false,H4N6
CY165466,858,false,H4N6
CY165474,858,false,H4N6
CY165482,858,false,H4N6
CY165490,858,false,H4N6
CY165498,858,false,H4N6
CY165506,858,false,H4N6
CY165514,858,false,H4N6
CY165522,858,false,H4N6
CY165530,858,false,H4N6
CY165538,858,false,H4N6
CY165562,858,false,H4N6
CY165570,858,false,H4N6
CY165578,858,false,H4N6
CY165586,858,false,H4N6
CY165594,858,false,H4N6
CY165602,858,false,H4N6
CY165618,858,false,H4N6
CY165635,858,false,H4N6
CY165643,858,false,H4N6
CY165661,858,false,H4N6
CY165678,858,false,H4N6
CY165292,858,false,mixed
CY165301,858,false,mixed
CY165318,858,false,mixed
CY164165,858,false,mixed
CY165352,858,false,mixed
CY164183,858,false,mixed
CY165626,858,false,mixed
CY165669,858,false,mixed
KT589221,859,false,H4N6
KT589222,859,false,H4N6
KT589223,859,false,H4N6
KT589224,859,false,H4N6
KT589225,859,true,H4N6
KU161052,859,false,H4N6
LC349303,860,false,H4N1
MT407057,860,false,H4N2
CY088721,860,false,H4N2
KU160831,860,false,H4N2
KJ881013,860,false,H4N2
LC339571,860,false,H4N2
KU160963,860,false,H4N2
KU160971,860,false,H4N2
HQ285886,860,false,H4N2
CY146572,860,false,H4N2
KU160994,860,false,H4N2
KC282879,860,false,H4N2
KU161011,860,false,H4N2
KU161019,860,false,H4N2
LC415034,860,false,H4N2
MT020166,860,false,H4N2
MT020254,860,false,H4N2
JX485426,860,false,H4N2
KX162615,860,false,H4N2
KU161043,860,false,H4N2
KT589211,860,false,H4N2
KT589207,860,false,H4N2
KT589208,860,false,H4N2
KT589209,860,false,H4N2
KT589210,860,false,H4N2
KT589212,860,false,H4N2
KT589213,860,false,H4N2
KT589214,860,false,H4N2
KT589215,860,false,H4N2
KT589216,860,false,H4N2
KT589217,860,false,H4N2
KT589218,860,false,H4N2
KT589219,860,false,H4N2
KT589220,860,false,H4N2
CY185481,860,false,H4N2
MF147413,860,false,H4N2
CY164272,860,false,H4N2
CY164216,860,false,H4N2
CY164336,860,false,H4N3
CY060288,860,false,H4N3
MT406825,860,false,H4N6
MT407049,860,false,H4N6
MT407073,860,false,H4N6
CY088713,860,false,H4N6
CY079219,860,false,H4N6
KJ847692,860,true,H4N6
KJ847700,860,false,H4N6
KU160811,860,false,H4N6
KU160819,860,false,H4N6
MF694235,860,false,H4N6
MF694107,860,false,H4N6
MF694179,860,false,H4N6
MF694156,860,false,H4N6
MF694243,860,false,H4N6
MF694061,860,false,H4N6
MF694052,860,false,H4N6
MF694014,860,false,H4N6
MF693981,860,false,H4N6
MF693991,860,false,H4N6
MF694133,860,false,H4N6
MF694132,860,false,H4N6
KU160835,860,false,H4N6
KU160843,860,false,H4N6
MH135352,860,false,H4N6
MH135396,860,false,H4N6
MN209301,860,false,H4N6
MT090407,860,false,H4N6
MT090517,860,false,H4N6
KJ690581,860,false,H4N6
KU160867,860,false,H4N6
KY415636,860,false,H4N6
MF399057,860,false,H4N6
KU160896,860,false,H4N6
KU160907,860,false,H4N6
KU160915,860,false,H4N6
KU160923,860,false,H4N6
KU160931,860,false,H4N6
KU160939,860,false,H4N6
KU160947,860,false,H4N6
LC339595,860,false,H4N6
LC339611,860,false,H4N6
CY146548,860,false,H4N6
CY146556,860,false,H4N6
KU160987,860,false,H4N6
CY146596,860,false,H4N6
KU161003,860,false,H4N6
KU161027,860,false,H4N6
JX454713,860,false,H4N6
LC121244,860,false,H4N6
LC121268,860,false,H4N6
LC349343,860,false,H4N6
MT020174,860,false,H4N6
LC121412,860,false,H4N6
MT020190,860,false,H4N6
MT020222,860,false,H4N6
LC367506,860,false,H4N6
MT020238,860,false,H4N6
MT020246,860,false,H4N6
LC121452,860,false,H4N6
MT020262,860,false,H4N6
KX162620,860,false,H4N6
KX162621,860,false,H4N6
KX162617,860,false,H4N6
KX162618,860,false,H4N6
KX162619,860,false,H4N6
KX162616,860,false,H4N6
LC427349,860,false,H4N6
AB746474,860,false,H4N6
KJ907559,860,false,H4N6
KJ907567,860,false,H4N6
KT589227,860,false,H4N6
KT589228,860,false,H4N6
KT589229,860,false,H4N6
KT589226,860,false,H4N6
KU161060,860,false,H4N6
KU161083,860,false,H4N6
AB569519,860,false,H4N6
MF694029,860,false,H4N6
MF694005,860,false,H4N6
MF694042,860,false,H4N6
MF694053,860,false,H4N6
MF694163,860,false,H4N6
MF694205,860,false,H4N6
MF694197,860,false,H4N6
KX979134,860,false,H4N6
MF146556,860,false,H4N6
MF146892,860,false,H4N6
KX978385,860,false,H4N6
KX979423,860,false,H4N6
KX978886,860,false,H4N6
MF693993,860,false,H4N6
KX978670,860,false,H4N6
KY130969,860,false,H4N6
MK028594,860,false,H4N6
MH579405,860,false,H4N6
MH579389,860,false,H4N6
MH130186,860,false,H4N6
MK192399,860,false,H4N6
MK414698,860,false,H4N6
MK192393,860,false,H4N6
MK192369,860,false,H4N6
CY164264,860,false,H4N6
CY166080,860,false,H4N6
CY166088,860,false,H4N6
CY164280,860,false,H4N6
CY164288,860,false,H4N6
CY164296,860,false,H4N6
CY164304,860,false,H4N6
CY164312,860,false,H4N6
CY164320,860,false,H4N6
CY164328,860,false,H4N6
CY164344,860,false,H4N6
CY164352,860,false,H4N6
CY164224,860,false,H4N6
CY164360,860,false,H4N6
CY164368,860,false,H4N6
CY164376,860,false,H4N6
CY164384,860,false,H4N6
CY164232,860,false,H4N6
CY164400,860,false,H4N6
CY164416,860,false,H4N6
CY164883,860,false,H4N6
CY164899,860,false,H4N6
CY164907,860,false,H4N6
CY165002,860,false,H4N6
CY164432,860,false,H4N6
CY164464,860,false,H4N6
CY164240,860,false,H4N6
CY165458,860,false,H4N6
LC000588,860,false,H4N6
KR010395,860,false,H4N6
KR010403,860,false,H4N6
MK592581,860,false,H4N6
MK592589,860,false,H4N6
MK592597,860,false,H4N6
MK592605,860,false,H4N6
JX454698,860,false,H4N6
JX454690,860,false,H4N6
JX454737,860,false,H4N6
JX454745,860,false,H4N6
MH579381,860,false,H4N6
MH130178,860,false,H4N6
MH579397,860,false,H4N6
MH130202,860,false,H4N6
KT777925,860,false,H4N8
KU160851,860,false,H4N8
KU160955,860,false,H4N8
KC683703,860,false,H4N8
EF041495,860,false,H4N8
JX151007,860,false,H4N8
MH579413,860,false,H4N8
KT777917,860,false,H4N8
CY146580,860,false,H4N9
CY146588,860,false,H4N9
KF258950,860,false,H4N9
CY146732,860,false,H4N9
LC496336,860,false,H4N9
CY164248,860,false,H4N9
MH135403,860,false,mixed
KP416883,860,false,mixed
KP286915,860,false,mixed
KP286927,860,false,mixed
KP287745,860,false,mixed
KP286940,860,false,mixed
KP286964,860,false,mixed
KP287770,860,false,mixed
KP287013,860,false,mixed
CY165651,860,false,mixed
KU289834,861,false,H7N1
KU289842,861,false,H7N1
KU289746,861,false,H7N3
KU289754,861,false,H7N3
KU289858,861,false,H7N3
KU289871,861,false,H7N3
KU289879,861,false,H7N3
KU289887,861,false,H7N3
KU289903,861,false,H7N3
KU289919,861,false,H7N3
KU289927,861,false,H7N3
KU289975,861,false,H7N3
KU289983,861,false,H7N3
KU289991,861,false,H7N3
CY120539,861,true,H7N3
CY094461,861,false,H7N3
CY094573,861,false,H7N3
KU290007,861,false,H7N3
KU290031,861,false,H7N3
KU290047,861,false,H7N3
KU290063,861,false,H7N3
KU290148,861,false,H7N3
CY039580,861,false,H7N3
KU290275,861,false,H7N3
KU290308,861,false,H7N3
KU290316,861,false,H7N3
KU290259,861,false,H7N6
KU289850,861,false,H7N7
CY067670,861,false,H7N9
CY067678,861,false,H7N9
MK446140,862,false,H3N2
MK363451,862,false,H3N2
MK363662,862,false,H3N2
MK363643,862,false,H3N2
MK244891,862,false,H3N2
MK363681,862,true,H3N2
MN570423,862,false,H3N2
MN571119,862,false,H3N2
MK244883,862,false,H3N2
MK363619,862,false,H3N2
MK244875,862,false,H3N2
MK363635,862,false,H3N2
MN573223,862,false,H3N2
MN573295,862,false,H3N2
MN574031,862,false,H3N2
MN574047,862,false,H3N2
MN574055,862,false,H3N2
MT439897,863,false,H1N1
MT406937,863,false,H1N1
MT407121,863,false,H1N1
MT407129,863,false,H1N1
KJ764732,863,false,H1N1
LC367498,863,false,H1N1
MK979040,863,false,H1N1
MN400367,863,false,H1N1
MN400375,863,false,H1N1
KX978558,863,false,H1N1
KX978591,863,false,H1N1
MT090257,863,false,H1N1
MF146715,863,false,H1N1
MF148086,863,false,H1N1
MF147354,863,false,H1N1
MF575051,863,false,H1N1
MF147957,863,false,H1N1
KX977882,863,false,H1N1
KX979268,863,false,H1N1
KX978723,863,false,H1N1
KX978255,863,false,H1N1
MF145941,863,false,H1N1
KX978074,863,false,H1N1
KX979169,863,false,H1N1
CY185593,863,false,H1N1
CY185641,863,false,H1N1
KY320432,863,false,H1N1
KU509989,863,false,H1N1
MT406777,863,false,H1N2
MT406785,863,false,H1N2
MT406793,863,false,H1N2
MT406801,863,false,H1N2
KU881696,863,false,H1N2
KJ907487,863,false,H1N2
KF013910,863,true,H1N2
KF013918,863,false,H1N2
KF013934,863,false,H1N2
KF013926,863,false,H1N2
MN435635,863,false,H1N2
MN588294,863,false,H1N2
JN605372,863,false,H1N2
KF013942,863,false,H1N2
JX069105,863,false,H1N2
KF013902,863,false,H1N2
KF874481,863,false,H1N2
MT406993,863,false,H1N6
CY014627,864,false,H1N1
KJ889423,864,false,H1N1
KJ889431,864,false,H1N1
GU066779,864,false,H1N1
KJ889300,864,false,H1N1
KJ889332,864,false,H1N1
KJ889340,864,false,H1N1
KJ889308,864,false,H1N1
KJ889348,864,false,H1N1
CY115904,864,false,H1N1
CY115919,864,false,H1N1
CY115927,864,false,H1N1
CY115935,864,false,H1N1
CY115951,864,false,H1N1
CY115959,864,false,H1N1
KR700679,864,false,H1N1
CY116004,864,false,H1N1
CY116012,864,false,H1N1
CY116020,864,false,H1N1
CY116028,864,false,H1N1
CY116036,864,false,H1N1
CY116044,864,false,H1N1
CY116058,864,false,H1N1
CY116066,864,false,H1N1
CY116074,864,false,H1N1
KR700640,864,false,H1N1
CY116082,864,false,H1N1
CY116111,864,false,H1N1
CY116119,864,false,H1N1
CY116143,864,false,H1N1
CY116151,864,false,H1N1
CY116167,864,false,H1N1
CY116183,864,false,H1N1
CY116206,864,false,H1N1
CY116222,864,false,H1N1
CY116252,864,false,H1N1
CY116276,864,false,H1N1
CY116291,864,false,H1N1
CY116299,864,false,H1N1
Z30276,864,false,H1N1
KJ889356,864,false,H1N1
KJ889364,864,false,H1N1
KJ889372,864,false,H1N1
CY098500,864,false,H1N1
KJ889407,864,false,H1N1
CY116458,864,false,H1N1
CY025253,864,false,H1N1
CY022986,864,false,H1N1
KJ889399,864,false,H1N1
KJ889316,864,false,H1N1
KU976737,864,true,H1N1
KJ889324,864,false,H1N1
CY116396,864,false,H1N1
CY116404,864,false,H1N1
KR700727,864,false,H1N1
CY116741,864,false,mixed
MH540784,865,false,H3N2
MK240757,865,false,H3N2
MH358582,865,false,H3N2
MH600625,865,true,H3N2
MH600777,865,false,H3N2
MK852739,865,false,H3N2
MK706516,865,false,H3N2
MH126896,865,false,H3N2
MH600812,865,false,H3N2
MH540877,865,false,H3N2
MH540920,865,false,H3N2
MK240765,865,false,H3N2
MK241404,865,false,H3N2
MH358926,865,false,H3N2
CY251727,866,false,H3N2
KU529245,866,false,H3N2
KM069594,866,false,H3N2
KM069596,866,false,H3N2
KU529247,866,false,H3N2
KM069598,866,false,H3N2
KU529248,866,false,H3N2
KM069599,866,false,H3N2
KU529249,866,false,H3N2
KU529250,866,true,H3N2
KX413753,867,false,H3N2
CY253354,867,false,H3N2
CY254537,867,false,H3N2
CY254170,867,false,H3N2
CY254210,867,false,H3N2
CY254273,867,false,H3N2
CY252615,867,false,H3N2
KX918116,867,false,H3N2
KX413433,867,false,H3N2
KX414697,867,false,H3N2
KX415144,867,false,H3N2
KU590828,867,false,H3N2
KU591442,867,false,H3N2
KX413953,867,false,H3N2
KX917020,867,false,H3N2
KY044379,867,false,H3N2
KX917028,867,false,H3N2
KU590812,867,false,H3N2
KX413417,867,false,H3N2
KX413609,867,false,H3N2
KX412470,867,false,H3N2
KX414385,867,false,H3N2
KX414393,867,false,H3N2
KX415016,867,false,H3N2
KX917012,867,false,H3N2
KX415416,867,false,H3N2
KX918300,867,false,H3N2
KX918308,867,false,H3N2
KX415296,867,false,H3N2
KX415288,867,false,H3N2
KY487318,867,false,H3N2
KX414904,867,false,H3N2
KX412902,867,false,H3N2
KX916476,867,false,H3N2
KX003437,867,false,H3N2
KX003429,867,false,H3N2
KX415072,867,false,H3N2
KX414928,867,false,H3N2
KX412814,867,false,H3N2
KX413969,867,false,H3N2
KX412790,867,false,H3N2
KX918316,867,false,H3N2
KX918324,867,false,H3N2
KX918044,867,false,H3N2
CY252922,867,false,H3N2
CY253762,867,false,H3N2
CY252639,867,false,H3N2
CY252938,867,false,H3N2
KU591376,867,false,H3N2
CY253578,867,false,H3N2
CY253266,867,false,H3N2
CY253274,867,false,H3N2
CY253282,867,false,H3N2
CY253226,867,false,H3N2
CY253290,867,false,H3N2
CY254002,867,false,H3N2
CY254010,867,true,H3N2
CY254417,867,false,H3N2
CY253682,867,false,H3N2
CY253754,867,false,H3N2
CY253490,867,false,H3N2
CY254154,867,false,H3N2
CY254106,867,false,H3N2
CY253210,867,false,H3N2
CY253818,867,false,H3N2
KX414713,867,false,H3N2
KX917636,867,false,H3N2
KX416944,867,false,H3N2
CY253690,867,false,H3N2
CY254018,867,false,H3N2
CY254114,867,false,H3N2
CY254082,867,false,H3N2
CY254825,867,false,H3N2
CY253962,867,false,H3N2
KX413110,867,false,H3N2
KX916124,867,false,H3N2
KX413118,867,false,H3N2
KX916132,867,false,H3N2
KX413126,867,false,H3N2
KX916244,867,false,H3N2
KX413270,867,false,H3N2
KX416056,867,false,H3N2
KX917188,867,false,H3N2
KX917756,867,false,H3N2
CY191027,868,false,H2N1
CY191035,868,false,H2N1
CY191019,868,false,H2N1
CY206822,868,false,H2N1
CY191011,868,false,H2N2
CY205019,868,false,H2N2
CY205027,868,false,H2N2
CY191259,868,false,H2N2
CY206341,868,false,H2N3
CY205043,868,false,H2N3
CY205051,868,false,H2N3
CY205059,868,false,H2N3
CY205067,868,false,H2N3
CY205075,868,false,H2N3
CY205227,868,false,H2N3
CY205235,868,false,H2N3
CY205243,868,false,H2N3
CY205251,868,false,H2N3
CY205259,868,false,H2N3
CY205267,868,false,H2N3
CY205275,868,false,H2N3
CY205283,868,false,H2N3
CY205291,868,false,H2N3
CY205299,868,false,H2N3
CY205307,868,false,H2N3
CY205315,868,false,H2N3
CY205323,868,false,H2N3
CY205331,868,false,H2N3
CY205339,868,false,H2N3
CY205347,868,false,H2N3
CY205355,868,false,H2N3
CY132277,868,false,H2N3
CY206814,868,false,H2N3
CY166672,868,false,H2N3
KY828810,868,true,H2N5
KY828666,868,false,H2N6
CY186699,868,false,mixed
CY132051,868,false,mixed
MN552480,869,false,H2N1
MN795016,869,false,H2N1
CY133456,869,false,H2N2
MN998504,869,false,H2N2
CY133448,869,false,H2N2
CY141168,869,false,H2N2
KY272982,869,false,H2N2
KY272859,869,false,H2N2
KY272974,869,false,H2N2
CY132989,869,false,H2N3
CY097203,869,false,H2N3
KX960477,869,false,H2N3
KJ568185,869,false,H2N3
MK237264,869,false,H2N3
CY096994,869,false,H2N3
CY196708,869,false,H2N3
CY196716,869,false,H2N3
CY039684,869,false,H2N3
CY039692,869,false,H2N3
CY039707,869,false,H2N3
CY039715,869,false,H2N3
CY196700,869,false,H2N3
MK237763,869,false,H2N3
MK237244,869,false,H2N3
MK237637,869,false,H2N3
KY130600,869,false,H2N3
MG280408,869,false,H2N3
MN552537,869,false,H2N3
MG280380,869,false,H2N3
MG279938,869,false,H2N3
CY117413,869,false,H2N3
CY117405,869,false,H2N3
CY103519,869,false,H2N3
CY117421,869,false,H2N3
CY103527,869,false,H2N3
CY141017,869,false,H2N3
CY120563,869,false,H2N3
CY157062,869,false,H2N3
CY177005,869,false,H2N3
CY157102,869,false,H2N3
CY157118,869,false,H2N3
CY157134,869,false,H2N3
CY157142,869,false,H2N3
CY157150,869,false,H2N3
CY157158,869,false,H2N3
CY157166,869,false,H2N3
CY157174,869,false,H2N3
CY157182,869,false,H2N3
CY157190,869,false,H2N3
CY157198,869,false,H2N3
CY134327,869,false,H2N3
CY157246,869,false,H2N3
CY157254,869,false,H2N3
CY157262,869,false,H2N3
CY157278,869,false,H2N3
CY157575,869,false,H2N3
CY157318,869,false,H2N3
CY157334,869,false,H2N3
CY157342,869,false,H2N3
CY157350,869,false,H2N3
CY157366,869,false,H2N3
CY157374,869,false,H2N3
CY157382,869,false,H2N3
CY157390,869,false,H2N3
CY157406,869,false,H2N3
CY157422,869,false,H2N3
CY157430,869,false,H2N3
CY157446,869,false,H2N3
CY157470,869,false,H2N3
CY167003,869,false,H2N3
CY196667,869,false,H2N3
CY204987,869,false,H2N3
CY202834,869,false,H2N3
CY202842,869,false,H2N3
CY202858,869,false,H2N3
CY202866,869,true,H2N3
CY139953,869,false,H2N3
CY141160,869,false,H2N3
CY140719,869,false,H2N3
CY140326,869,false,H2N3
CY140188,869,false,H2N3
CY097598,869,false,H2N3
CY204089,869,false,H2N3
CY079476,869,false,H2N3
CY079492,869,false,H2N3
CY097334,869,false,H2N3
CY097374,869,false,H2N3
