40_1_20_1_5_5_0.2,0,16,0.003660130723801558
40_1_20_1_5_5_0.3,0,16,0.003660130723801558
40_1_20_1_5_10_0.1,0,16,0.003660130723801558
40_1_20_1_5_10_0.2,0,16,0.003660130723801558
40_1_20_1_5_10_0.3,0,16,0.003660130723801558
40_1_20_1_1_2_0.1,1,39,0.0012510053336307848
40_1_20_1_1_2_0.2,1,39,0.0012510053336307848
40_1_20_1_1_2_0.3,1,39,0.0012510053336307848
40_1_20_1_1_5_0.1,0,30,0.0015873460428944479
40_1_20_1_1_5_0.2,0,30,0.0015873460428944479
40_1_20_1_1_5_0.3,0,30,0.0015873460428944479
40_1_20_1_1_10_0.1,0,16,0.003660130723801558
40_1_20_1_1_10_0.2,0,16,0.003660130723801558
40_1_20_1_1_10_0.3,0,16,0.003660130723801558
40_1_20_1_1_2_0.1,1,39,0.0012510053336307848
40_1_20_1_1_2_0.2,1,39,0.0012510053336307848
40_1_20_1_1_2_0.3,1,39,0.0012510053336307848
40_1_20_1_1_5_0.1,0,30,0.0015873460428944479
40_1_20_1_1_5_0.2,0,30,0.0015873460428944479
40_1_20_1_1_5_0.3,0,30,0.0015873460428944479
40_1_20_1_1_10_0.1,0,16,0.003660130723801558
40_1_20_1_1_10_0.2,0,16,0.003660130723801558
40_1_20_1_1_10_0.3,0,16,0.003660130723801558
40_1_20_1_5_2_0.1,0,16,0.003660130723801558
40_1_20_1_5_2_0.2,0,16,0.003660130723801558
40_1_20_1_5_2_0.3,0,16,0.003660130723801558
40_1_20_1_5_5_0.1,0,16,0.003660130723801558
40_1_20_1_5_5_0.2,0,16,0.003660130723801558
40_1_20_1_5_5_0.3,0,16,0.003660130723801558
40_1_20_1_5_10_0.1,0,16,0.003660130723801558
40_1_20_1_5_10_0.2,0,16,0.003660130723801558
40_1_20_1_5_10_0.3,0,16,0.003660130723801558
40_1_30_1_1_2_0.1,14,77,0.0005748321849463728
40_1_30_1_1_2_0.2,14,77,0.0005748321849463728
40_1_30_1_1_2_0.3,14,77,0.0005748321849463728
40_1_30_1_1_5_0.1,0,31,0.0013605938002001494
40_1_30_1_1_5_0.2,0,31,0.0013605938002001494
40_1_30_1_1_5_0.3,0,31,0.0013605938002001494
40_1_30_1_1_10_0.1,7,28,0.0014946880163969817
40_1_30_1_1_10_0.2,7,28,0.0014946880163969817
40_1_30_1_1_10_0.3,7,28,0.0014946880163969817
40_1_30_1_1_2_0.1,14,77,0.0005748321849463728
40_1_30_1_1_2_0.2,14,77,0.0005748321849463728
40_1_30_1_1_2_0.3,14,77,0.0005748321849463728
40_1_30_1_1_5_0.1,0,31,0.0013605938002001494
40_1_30_1_1_5_0.2,0,31,0.0013605938002001494
40_1_30_1_1_5_0.3,0,31,0.0013605938002001494
40_1_30_1_1_10_0.1,7,28,0.0014946880163969817
40_1_30_1_1_10_0.2,7,28,0.0014946880163969817
40_1_30_1_1_10_0.3,7,28,0.0014946880163969817
40_1_30_1_5_2_0.1,3,27,0.0015960749979757776
40_1_30_1_5_2_0.2,3,27,0.0015960749979757776
40_1_30_1_5_2_0.3,3,27,0.0015960749979757776
40_1_30_1_5_5_0.1,3,27,0.0015960749979757776
40_1_30_1_5_5_0.2,3,27,0.0015960749979757776
40_1_30_1_5_5_0.3,3,27,0.0015960749979757776
40_1_30_1_5_10_0.1,9,24,0.0018035080992495236
40_1_30_1_5_10_0.2,9,24,0.0018035080992495236
40_1_30_1_5_10_0.3,9,24,0.0018035080992495236
40_1_30_1_1_2_0.1,14,77,0.0005748321849463728
40_1_30_1_1_2_0.2,14,77,0.0005748321849463728
40_1_30_1_1_2_0.3,14,77,0.0005748321849463728
40_1_30_1_1_5_0.1,0,31,0.0013605938002001494
40_1_30_1_1_5_0.2,0,31,0.0013605938002001494
40_1_30_1_1_5_0.3,0,31,0.0013605938002001494
40_1_30_1_1_10_0.1,7,28,0.0014946880163969817
40_1_30_1_1_10_0.2,7,28,0.0014946880163969817
40_1_30_1_1_10_0.3,7,28,0.0014946880163969817
40_1_30_1_1_2_0.1,14,77,0.0005748321849463728
40_1_30_1_1_2_0.2,14,77,0.0005748321849463728
40_1_30_1_1_2_0.3,14,77,0.0005748321849463728
40_1_30_1_1_5_0.1,0,31,0.0013605938002001494
40_1_30_1_1_5_0.2,0,31,0.0013605938002001494
40_1_30_1_1_5_0.3,0,31,0.0013605938002001494
40_1_30_1_1_10_0.1,7,28,0.0014946880163969817
40_1_30_1_1_10_0.2,7,28,0.0014946880163969817
40_1_30_1_1_10_0.3,7,28,0.0014946880163969817
40_1_30_1_5_2_0.1,3,27,0.0015960749979757776
40_1_30_1_5_2_0.2,3,27,0.0015960749979757776
40_1_30_1_5_2_0.3,3,27,0.0015960749979757776
40_1_30_1_5_5_0.1,3,27,0.0015960749979757776
40_1_30_1_5_5_0.2,3,27,0.0015960749979757776
40_1_30_1_5_5_0.3,3,27,0.0015960749979757776
40_1_30_1_5_10_0.1,9,24,0.0018035080992495236
40_1_30_1_5_10_0.2,9,24,0.0018035080992495236
40_1_30_1_5_10_0.3,9,24,0.0018035080992495236
40_1_30_1_1_2_0.1,14,77,0.0005748321849463728
40_1_30_1_1_2_0.2,14,77,0.0005748321849463728
40_1_30_1_1_2_0.3,14,77,0.0005748321849463728
40_1_30_1_1_5_0.1,0,31,0.0013605938002001494
40_1_30_1_1_5_0.2,0,31,0.0013605938002001494
40_1_30_1_1_5_0.3,0,31,0.0013605938002001494
40_1_30_1_1_10_0.1,7,28,0.0014946880163969817
40_1_30_1_1_10_0.2,7,28,0.0014946880163969817
40_1_30_1_1_10_0.3,7,28,0.0014946880163969817
40_1_30_1_1_2_0.1,14,77,0.0005748321849463728
40_1_30_1_1_2_0.2,14,77,0.0005748321849463728
40_1_30_1_1_2_0.3,14,77,0.0005748321849463728
40_1_30_1_1_5_0.1,0,31,0.0013605938002001494
40_1_30_1_1_5_0.2,0,31,0.0013605938002001494
40_1_30_1_1_5_0.3,0,31,0.0013605938002001494
40_1_30_1_1_10_0.1,7,28,0.0014946880163969817
40_1_30_1_1_10_0.2,7,28,0.0014946880163969817
40_1_30_1_1_10_0.3,7,28,0.0014946880163969817
40_1_30_1_5_2_0.1,3,27,0.0015960749979757776
40_1_30_1_5_2_0.2,3,27,0.0015960749979757776
40_1_30_1_5_2_0.3,3,27,0.0015960749979757776
40_1_30_1_5_5_0.1,3,27,0.0015960749979757776
40_1_30_1_5_5_0.2,3,27,0.0015960749979757776
40_1_30_1_5_5_0.3,3,27,0.0015960749979757776
40_1_30_1_5_10_0.1,9,24,0.0018035080992495236
40_1_30_1_5_10_0.2,9,24,0.0018035080992495236
40_1_30_1_5_10_0.3,9,24,0.0018035080992495236
40_1_10_1_1_2_0.1,4,46,0.001244739315006882
40_1_10_1_1_2_0.2,4,46,0.001244739315006882
40_1_10_1_1_2_0.3,4,46,0.001244739315006882
40_1_10_1_1_5_0.1,0,40,0.0014116207166807726
40_1_10_1_1_5_0.2,0,40,0.0014116207166807726
40_1_10_1_1_5_0.3,0,40,0.0014116207166807726
40_1_10_1_1_10_0.1,32,29,0.00238831621287058
40_1_10_1_1_10_0.2,32,29,0.00238831621287058
40_1_10_1_1_10_0.3,32,29,0.00238831621287058
40_1_10_1_1_2_0.1,4,46,0.001244739315006882
40_1_10_1_1_2_0.2,4,46,0.001244739315006882
40_1_10_1_1_2_0.3,4,46,0.001244739315006882
40_1_10_1_1_5_0.1,0,40,0.0014116207166807726
40_1_10_1_1_5_0.2,0,40,0.0014116207166807726
40_1_10_1_1_5_0.3,0,40,0.0014116207166807726
40_1_10_1_1_10_0.1,32,29,0.00238831621287058
40_1_10_1_1_10_0.2,32,29,0.00238831621287058
40_1_10_1_1_10_0.3,32,29,0.00238831621287058
40_1_10_1_5_2_0.1,0,33,0.001998813351030659
40_1_10_1_5_2_0.2,0,33,0.001998813351030659
40_1_10_1_5_2_0.3,0,33,0.001998813351030659
40_1_10_1_5_5_0.1,0,33,0.001998813351030659
40_1_10_1_5_5_0.2,0,33,0.001998813351030659
40_1_10_1_5_5_0.3,0,33,0.001998813351030659
40_1_10_1_5_10_0.1,32,30,0.0020302528182269425
40_1_10_1_5_10_0.2,32,30,0.0020302528182269425
40_1_10_1_5_10_0.3,32,30,0.0020302528182269425
40_1_10_1_1_2_0.1,4,46,0.001244739315006882
40_1_10_1_1_2_0.2,4,46,0.001244739315006882
40_1_10_1_1_2_0.3,4,46,0.001244739315006882
40_1_10_1_1_5_0.1,0,40,0.0014116207166807726
40_1_10_1_1_5_0.2,0,40,0.0014116207166807726
40_1_10_1_1_5_0.3,0,40,0.0014116207166807726
40_1_10_1_1_10_0.1,32,29,0.00238831621287058
40_1_10_1_1_10_0.2,32,29,0.00238831621287058
40_1_10_1_1_10_0.3,32,29,0.00238831621287058
40_1_10_1_1_2_0.1,4,46,0.001244739315006882
40_1_10_1_1_2_0.2,4,46,0.001244739315006882
40_1_10_1_1_2_0.3,4,46,0.001244739315006882
40_1_10_1_1_5_0.1,0,40,0.0014116207166807726
40_1_10_1_1_5_0.2,0,40,0.0014116207166807726
40_1_10_1_1_5_0.3,0,40,0.0014116207166807726
40_1_10_1_1_10_0.1,32,29,0.00238831621287058
40_1_10_1_1_10_0.2,32,29,0.00238831621287058
40_1_10_1_1_10_0.3,32,29,0.00238831621287058
40_1_10_1_5_2_0.1,0,33,0.001998813351030659
40_1_10_1_5_2_0.2,0,33,0.001998813351030659
40_1_10_1_5_2_0.3,0,33,0.001998813351030659
40_1_10_1_5_5_0.1,0,33,0.001998813351030659
40_1_10_1_5_5_0.2,0,33,0.001998813351030659
40_1_10_1_5_5_0.3,0,33,0.001998813351030659
40_1_10_1_5_10_0.1,32,30,0.0020302528182269425
40_1_10_1_5_10_0.2,32,30,0.0020302528182269425
40_1_10_1_5_10_0.3,32,30,0.0020302528182269425
40_1_10_1_1_2_0.1,4,46,0.001244739315006882
40_1_10_1_1_2_0.2,4,46,0.001244739315006882
40_1_10_1_1_2_0.3,4,46,0.001244739315006882
40_1_10_1_1_5_0.1,0,40,0.0014116207166807726
40_1_10_1_1_5_0.2,0,40,0.0014116207166807726
40_1_10_1_1_5_0.3,0,40,0.0014116207166807726
40_1_10_1_1_10_0.1,32,29,0.00238831621287058
40_1_10_1_1_10_0.2,32,29,0.00238831621287058
40_1_10_1_1_10_0.3,32,29,0.00238831621287058
40_1_10_1_1_2_0.1,4,46,0.001244739315006882
40_1_10_1_1_2_0.2,4,46,0.001244739315006882
40_1_10_1_1_2_0.3,4,46,0.001244739315006882
40_1_10_1_1_5_0.1,0,40,0.0014116207166807726
40_1_10_1_1_5_0.2,0,40,0.0014116207166807726
40_1_10_1_1_5_0.3,0,40,0.0014116207166807726
40_1_10_1_1_10_0.1,32,29,0.00238831621287058
40_1_10_1_1_10_0.2,32,29,0.00238831621287058
40_1_10_1_1_10_0.3,32,29,0.00238831621287058
40_1_10_1_5_2_0.1,0,33,0.001998813351030659
40_1_10_1_5_2_0.2,0,33,0.001998813351030659
40_1_10_1_5_2_0.3,0,33,0.001998813351030659
40_1_10_1_5_5_0.1,0,33,0.001998813351030659
40_1_10_1_5_5_0.2,0,33,0.001998813351030659
40_1_10_1_5_5_0.3,0,33,0.001998813351030659
40_1_10_1_5_10_0.1,32,30,0.0020302528182269425
40_1_10_1_5_10_0.2,32,30,0.0020302528182269425
40_1_10_1_5_10_0.3,32,30,0.0020302528182269425
40_1_20_1_1_2_0.1,1,39,0.0012510053336307848
40_1_20_1_1_2_0.2,1,39,0.0012510053336307848
40_1_20_1_1_2_0.3,1,39,0.0012510053336307848
40_1_20_1_1_5_0.1,0,30,0.0015873460428944479
40_1_20_1_1_5_0.2,0,30,0.0015873460428944479
40_1_20_1_1_5_0.3,0,30,0.0015873460428944479
40_1_20_1_1_10_0.1,0,16,0.003660130723801558
40_1_20_1_1_10_0.2,0,16,0.003660130723801558
40_1_20_1_1_10_0.3,0,16,0.003660130723801558
40_1_20_1_1_2_0.1,1,39,0.0012510053336307848
40_1_20_1_1_2_0.2,1,39,0.0012510053336307848
40_1_20_1_1_2_0.3,1,39,0.0012510053336307848
40_1_20_1_1_5_0.1,0,30,0.0015873460428944479
40_1_20_1_1_5_0.2,0,30,0.0015873460428944479
40_1_20_1_1_5_0.3,0,30,0.0015873460428944479
40_1_20_1_1_10_0.1,0,16,0.003660130723801558
40_1_20_1_1_10_0.2,0,16,0.003660130723801558
40_1_20_1_1_10_0.3,0,16,0.003660130723801558
40_1_20_1_5_2_0.1,0,16,0.003660130723801558
40_1_20_1_5_2_0.2,0,16,0.003660130723801558
40_1_20_1_5_2_0.3,0,16,0.003660130723801558
40_1_20_1_5_5_0.1,0,16,0.003660130723801558
40_1_20_1_5_5_0.2,0,16,0.003660130723801558
40_1_20_1_5_5_0.3,0,16,0.003660130723801558
40_1_20_1_5_10_0.1,0,16,0.003660130723801558
40_1_20_1_5_10_0.2,0,16,0.003660130723801558
40_1_20_1_5_10_0.3,0,16,0.003660130723801558
40_1_20_1_1_2_0.1,1,39,0.0012510053336307848
40_1_20_1_1_2_0.2,1,39,0.0012510053336307848
40_1_20_1_1_2_0.3,1,39,0.0012510053336307848
40_1_20_1_1_5_0.1,0,30,0.0015873460428944479
40_1_20_1_1_5_0.2,0,30,0.0015873460428944479
40_1_20_1_1_5_0.3,0,30,0.0015873460428944479
40_1_20_1_1_10_0.1,0,16,0.003660130723801558
40_1_20_1_1_10_0.2,0,16,0.003660130723801558
40_1_20_1_1_10_0.3,0,16,0.003660130723801558
40_1_20_1_1_2_0.1,1,39,0.0012510053336307848
40_1_20_1_1_2_0.2,1,39,0.0012510053336307848
40_1_20_1_1_2_0.3,1,39,0.0012510053336307848
40_1_20_1_1_5_0.1,0,30,0.0015873460428944479
40_1_20_1_1_5_0.2,0,30,0.0015873460428944479
40_1_20_1_1_5_0.3,0,30,0.0015873460428944479
40_1_20_1_1_10_0.1,0,16,0.003660130723801558
40_1_20_1_1_10_0.2,0,16,0.003660130723801558
40_1_20_1_1_10_0.3,0,16,0.003660130723801558
40_1_20_1_5_2_0.1,0,16,0.003660130723801558
40_1_20_1_5_2_0.2,0,16,0.003660130723801558
40_1_20_1_5_2_0.3,0,16,0.003660130723801558
40_1_20_1_5_5_0.1,0,16,0.003660130723801558
40_1_20_1_5_5_0.2,0,16,0.003660130723801558
40_1_20_1_5_5_0.3,0,16,0.003660130723801558
40_1_20_1_5_10_0.1,0,16,0.003660130723801558
40_1_20_1_5_10_0.2,0,16,0.003660130723801558
40_1_20_1_5_10_0.3,0,16,0.003660130723801558
40_1_20_1_1_2_0.1,1,39,0.0012510053336307848
40_1_20_1_1_2_0.2,1,39,0.0012510053336307848
40_1_20_1_1_2_0.3,1,39,0.0012510053336307848
40_1_20_1_1_5_0.1,0,30,0.0015873460428944479
40_1_20_1_1_5_0.2,0,30,0.0015873460428944479
40_1_20_1_1_5_0.3,0,30,0.0015873460428944479
40_1_20_1_1_10_0.1,0,16,0.003660130723801558
40_1_20_1_1_10_0.2,0,16,0.003660130723801558
40_1_20_1_1_10_0.3,0,16,0.003660130723801558
40_1_20_1_1_2_0.1,1,39,0.0012510053336307848
40_1_20_1_1_2_0.2,1,39,0.0012510053336307848
40_1_20_1_1_2_0.3,1,39,0.0012510053336307848
40_1_20_1_1_5_0.1,0,30,0.0015873460428944479
40_1_20_1_1_5_0.2,0,30,0.0015873460428944479
40_1_20_1_1_5_0.3,0,30,0.0015873460428944479
40_1_20_1_1_10_0.1,0,16,0.003660130723801558
40_1_20_1_1_10_0.2,0,16,0.003660130723801558
40_1_20_1_1_10_0.3,0,16,0.003660130723801558
40_1_20_1_5_2_0.1,0,16,0.003660130723801558
40_1_20_1_5_2_0.2,0,16,0.003660130723801558
40_1_20_1_5_2_0.3,0,16,0.003660130723801558
40_1_20_1_5_5_0.1,0,16,0.003660130723801558
40_1_20_1_5_5_0.2,0,16,0.003660130723801558
40_1_20_1_5_5_0.3,0,16,0.003660130723801558
40_1_20_1_5_10_0.1,0,16,0.003660130723801558
40_1_20_1_5_10_0.2,0,16,0.003660130723801558
40_1_20_1_5_10_0.3,0,16,0.003660130723801558
40_1_30_1_1_2_0.1,14,77,0.0005748321849463728
40_1_30_1_1_2_0.2,14,77,0.0005748321849463728
40_1_30_1_1_2_0.3,14,77,0.0005748321849463728
40_1_30_1_1_5_0.1,0,31,0.0013605938002001494
40_1_30_1_1_5_0.2,0,31,0.0013605938002001494
40_1_30_1_1_5_0.3,0,31,0.0013605938002001494
40_1_30_1_1_10_0.1,7,28,0.0014946880163969817
40_1_30_1_1_10_0.2,7,28,0.0014946880163969817
40_1_30_1_1_10_0.3,7,28,0.0014946880163969817
40_1_30_1_1_2_0.1,14,77,0.0005748321849463728
40_1_30_1_1_2_0.2,14,77,0.0005748321849463728
40_1_30_1_1_2_0.3,14,77,0.0005748321849463728
40_1_30_1_1_5_0.1,0,31,0.0013605938002001494
40_1_30_1_1_5_0.2,0,31,0.0013605938002001494
40_1_30_1_1_5_0.3,0,31,0.0013605938002001494
40_1_30_1_1_10_0.1,7,28,0.0014946880163969817
40_1_30_1_1_10_0.2,7,28,0.0014946880163969817
40_1_30_1_1_10_0.3,7,28,0.0014946880163969817
40_1_30_1_5_2_0.1,3,27,0.0015960749979757776
40_1_30_1_5_2_0.2,3,27,0.0015960749979757776
40_1_30_1_5_2_0.3,3,27,0.0015960749979757776
40_1_30_1_5_5_0.1,3,27,0.0015960749979757776
40_1_30_1_5_5_0.2,3,27,0.0015960749979757776
40_1_30_1_5_5_0.3,3,27,0.0015960749979757776
40_1_30_1_5_10_0.1,9,24,0.0018035080992495236
40_1_30_1_5_10_0.2,9,24,0.0018035080992495236
40_1_30_1_5_10_0.3,9,24,0.0018035080992495236
40_1_30_1_1_2_0.1,14,77,0.0005748321849463728
40_1_30_1_1_2_0.2,14,77,0.0005748321849463728
40_1_30_1_1_2_0.3,14,77,0.0005748321849463728
40_1_30_1_1_5_0.1,0,31,0.0013605938002001494
40_1_30_1_1_5_0.2,0,31,0.0013605938002001494
40_1_30_1_1_5_0.3,0,31,0.0013605938002001494
40_1_30_1_1_10_0.1,7,28,0.0014946880163969817
40_1_30_1_1_10_0.2,7,28,0.0014946880163969817
40_1_30_1_1_10_0.3,7,28,0.0014946880163969817
40_1_30_1_1_2_0.1,14,77,0.0005748321849463728
40_1_30_1_1_2_0.2,14,77,0.0005748321849463728
40_1_30_1_1_2_0.3,14,77,0.0005748321849463728
40_1_30_1_1_5_0.1,0,31,0.0013605938002001494
40_1_30_1_1_5_0.2,0,31,0.0013605938002001494
40_1_30_1_1_5_0.3,0,31,0.0013605938002001494
40_1_30_1_1_10_0.1,7,28,0.0014946880163969817
40_1_30_1_1_10_0.2,7,28,0.0014946880163969817
40_1_30_1_1_10_0.3,7,28,0.0014946880163969817
40_1_30_1_5_2_0.1,3,27,0.0015960749979757776
40_1_30_1_5_2_0.2,3,27,0.0015960749979757776
40_1_30_1_5_2_0.3,3,27,0.0015960749979757776
40_1_30_1_5_5_0.1,3,27,0.0015960749979757776
40_1_30_1_5_5_0.2,3,27,0.0015960749979757776
40_1_30_1_5_5_0.3,3,27,0.0015960749979757776
40_1_30_1_5_10_0.1,9,24,0.0018035080992495236
40_1_30_1_5_10_0.2,9,24,0.0018035080992495236
40_1_30_1_5_10_0.3,9,24,0.0018035080992495236
40_1_30_1_1_2_0.1,14,77,0.0005748321849463728
40_1_30_1_1_2_0.2,14,77,0.0005748321849463728
40_1_30_1_1_2_0.3,14,77,0.0005748321849463728
40_1_30_1_1_5_0.1,0,31,0.0013605938002001494
40_1_30_1_1_5_0.2,0,31,0.0013605938002001494
40_1_30_1_1_5_0.3,0,31,0.0013605938002001494
40_1_30_1_1_10_0.1,7,28,0.0014946880163969817
40_1_30_1_1_10_0.2,7,28,0.0014946880163969817
40_1_30_1_1_10_0.3,7,28,0.0014946880163969817
40_1_30_1_1_2_0.1,14,77,0.0005748321849463728
40_1_30_1_1_2_0.2,14,77,0.0005748321849463728
40_1_30_1_1_2_0.3,14,77,0.0005748321849463728
40_1_30_1_1_5_0.1,0,31,0.0013605938002001494
40_1_30_1_1_5_0.2,0,31,0.0013605938002001494
40_1_30_1_1_5_0.3,0,31,0.0013605938002001494
40_1_30_1_1_10_0.1,7,28,0.0014946880163969817
40_1_30_1_1_10_0.2,7,28,0.0014946880163969817
40_1_30_1_1_10_0.3,7,28,0.0014946880163969817
40_1_30_1_5_2_0.1,3,27,0.0015960749979757776
40_1_30_1_5_2_0.2,3,27,0.0015960749979757776
40_1_30_1_5_2_0.3,3,27,0.0015960749979757776
40_1_30_1_5_5_0.1,3,27,0.0015960749979757776
40_1_30_1_5_5_0.2,3,27,0.0015960749979757776
40_1_30_1_5_5_0.3,3,27,0.0015960749979757776
40_1_30_1_5_10_0.1,9,24,0.0018035080992495236
40_1_30_1_5_10_0.2,9,24,0.0018035080992495236
40_1_30_1_5_10_0.3,9,24,0.0018035080992495236
50_1_10_1_1_2_0.1,0,34,0.0018150899764698219
50_1_10_1_1_2_0.2,0,34,0.0018150899764698219
50_1_10_1_1_2_0.3,0,34,0.0018150899764698219
50_1_10_1_1_5_0.1,0,38,0.0014419999558748188
50_1_10_1_1_5_0.2,0,38,0.0014419999558748188
50_1_10_1_1_5_0.3,0,38,0.0014419999558748188
50_1_10_1_1_10_0.1,32,28,0.002342008640644727
50_1_10_1_1_10_0.2,32,28,0.002342008640644727
50_1_10_1_1_10_0.3,32,28,0.002342008640644727
50_1_10_1_1_2_0.1,0,34,0.0018150899764698219
50_1_10_1_1_2_0.2,0,34,0.0018150899764698219
50_1_10_1_1_2_0.3,0,34,0.0018150899764698219
50_1_10_1_1_5_0.1,0,38,0.0014419999558748188
50_1_10_1_1_5_0.2,0,38,0.0014419999558748188
50_1_10_1_1_5_0.3,0,38,0.0014419999558748188
50_1_10_1_1_10_0.1,32,28,0.002342008640644727
50_1_10_1_1_10_0.2,32,28,0.002342008640644727
50_1_10_1_1_10_0.3,32,28,0.002342008640644727
50_1_10_1_5_2_0.1,0,33,0.0018709237629082054
50_1_10_1_5_2_0.2,0,33,0.0018709237629082054
50_1_10_1_5_2_0.3,0,33,0.0018709237629082054
50_1_10_1_5_5_0.1,0,33,0.0018709237629082054
50_1_10_1_5_5_0.2,0,33,0.0018709237629082054
50_1_10_1_5_5_0.3,0,33,0.0018709237629082054
50_1_10_1_5_10_0.1,32,29,0.0019947671888595714
50_1_10_1_5_10_0.2,32,29,0.0019947671888595714
50_1_10_1_5_10_0.3,32,29,0.0019947671888595714
50_1_10_1_1_2_0.1,0,34,0.0018150899764698219
50_1_10_1_1_2_0.2,0,34,0.0018150899764698219
50_1_10_1_1_2_0.3,0,34,0.0018150899764698219
50_1_10_1_1_5_0.1,0,38,0.0014419999558748188
50_1_10_1_1_5_0.2,0,38,0.0014419999558748188
50_1_10_1_1_5_0.3,0,38,0.0014419999558748188
50_1_10_1_1_10_0.1,32,28,0.002342008640644727
50_1_10_1_1_10_0.2,32,28,0.002342008640644727
50_1_10_1_1_10_0.3,32,28,0.002342008640644727
50_1_10_1_1_2_0.1,0,34,0.0018150899764698219
50_1_10_1_1_2_0.2,0,34,0.0018150899764698219
50_1_10_1_1_2_0.3,0,34,0.0018150899764698219
50_1_10_1_1_5_0.1,0,38,0.0014419999558748188
50_1_10_1_1_5_0.2,0,38,0.0014419999558748188
50_1_10_1_1_5_0.3,0,38,0.0014419999558748188
50_1_10_1_1_10_0.1,32,28,0.002342008640644727
50_1_10_1_1_10_0.2,32,28,0.002342008640644727
50_1_10_1_1_10_0.3,32,28,0.002342008640644727
50_1_10_1_5_2_0.1,0,33,0.0018709237629082054
50_1_10_1_5_2_0.2,0,33,0.0018709237629082054
50_1_10_1_5_2_0.3,0,33,0.0018709237629082054
50_1_10_1_5_5_0.1,0,33,0.0018709237629082054
50_1_10_1_5_5_0.2,0,33,0.0018709237629082054
50_1_10_1_5_5_0.3,0,33,0.0018709237629082054
50_1_10_1_5_10_0.1,32,29,0.0019947671888595714
50_1_10_1_5_10_0.2,32,29,0.0019947671888595714
50_1_10_1_5_10_0.3,32,29,0.0019947671888595714
50_1_10_1_1_2_0.1,0,34,0.0018150899764698219
50_1_10_1_1_2_0.2,0,34,0.0018150899764698219
50_1_10_1_1_2_0.3,0,34,0.0018150899764698219
50_1_10_1_1_5_0.1,0,38,0.0014419999558748188
50_1_10_1_1_5_0.2,0,38,0.0014419999558748188
50_1_10_1_1_5_0.3,0,38,0.0014419999558748188
50_1_10_1_1_10_0.1,32,28,0.002342008640644727
50_1_10_1_1_10_0.2,32,28,0.002342008640644727
50_1_10_1_1_10_0.3,32,28,0.002342008640644727
50_1_10_1_1_2_0.1,0,34,0.0018150899764698219
50_1_10_1_1_2_0.2,0,34,0.0018150899764698219
50_1_10_1_1_2_0.3,0,34,0.0018150899764698219
50_1_10_1_1_5_0.1,0,38,0.0014419999558748188
50_1_10_1_1_5_0.2,0,38,0.0014419999558748188
50_1_10_1_1_5_0.3,0,38,0.0014419999558748188
50_1_10_1_1_10_0.1,32,28,0.002342008640644727
50_1_10_1_1_10_0.2,32,28,0.002342008640644727
50_1_10_1_1_10_0.3,32,28,0.002342008640644727
50_1_10_1_5_2_0.1,0,33,0.0018709237629082054
50_1_10_1_5_2_0.2,0,33,0.0018709237629082054
50_1_10_1_5_2_0.3,0,33,0.0018709237629082054
50_1_10_1_5_5_0.1,0,33,0.0018709237629082054
50_1_10_1_5_5_0.2,0,33,0.0018709237629082054
50_1_10_1_5_5_0.3,0,33,0.0018709237629082054
50_1_10_1_5_10_0.1,32,29,0.0019947671888595714
50_1_10_1_5_10_0.2,32,29,0.0019947671888595714
50_1_10_1_5_10_0.3,32,29,0.0019947671888595714
50_1_20_1_1_2_0.1,7,56,0.0007725174497781237
50_1_20_1_1_2_0.2,7,56,0.0007725174497781237
50_1_20_1_1_2_0.3,7,56,0.0007725174497781237
50_1_20_1_1_5_0.1,0,34,0.001219665601692053
50_1_20_1_1_5_0.2,0,34,0.001219665601692053
50_1_20_1_1_5_0.3,0,34,0.001219665601692053
50_1_20_1_1_10_0.1,0,25,0.0018217535479925573
50_1_20_1_1_10_0.2,0,25,0.0018217535479925573
50_1_20_1_1_10_0.3,0,25,0.0018217535479925573
50_1_20_1_1_2_0.1,7,56,0.0007725174497781237
50_1_20_1_1_2_0.2,7,56,0.0007725174497781237
50_1_20_1_1_2_0.3,7,56,0.0007725174497781237
50_1_20_1_1_5_0.1,0,34,0.001219665601692053
50_1_20_1_1_5_0.2,0,34,0.001219665601692053
50_1_20_1_1_5_0.3,0,34,0.001219665601692053
50_1_20_1_1_10_0.1,0,25,0.0018217535479925573
50_1_20_1_1_10_0.2,0,25,0.0018217535479925573
50_1_20_1_1_10_0.3,0,25,0.0018217535479925573
50_1_20_1_5_2_0.1,0,16,0.003301894344986067
50_1_20_1_5_2_0.2,0,16,0.003301894344986067
50_1_20_1_5_2_0.3,0,16,0.003301894344986067
50_1_20_1_5_5_0.1,0,16,0.003301894344986067
50_1_20_1_5_5_0.2,0,16,0.003301894344986067
50_1_20_1_5_5_0.3,0,16,0.003301894344986067
50_1_20_1_5_10_0.1,0,16,0.003301894344986067
50_1_20_1_5_10_0.2,0,16,0.003301894344986067
50_1_20_1_5_10_0.3,0,16,0.003301894344986067
50_1_20_1_1_2_0.1,7,56,0.0007725174497781237
50_1_20_1_1_2_0.2,7,56,0.0007725174497781237
50_1_20_1_1_2_0.3,7,56,0.0007725174497781237
50_1_20_1_1_5_0.1,0,34,0.001219665601692053
50_1_20_1_1_5_0.2,0,34,0.001219665601692053
50_1_20_1_1_5_0.3,0,34,0.001219665601692053
50_1_20_1_1_10_0.1,0,25,0.0018217535479925573
