accession,metric,neighbors,0,1,cluster,protein
>CY213535,euclidean,100,5.809045,16.170769,255,H13
>CY213655,euclidean,100,12.774089,12.726154,255,H16
>CY213663,euclidean,100,5.809181,16.169792,255,H13
>CY213671,euclidean,100,12.788743,12.740992,255,H16
>CY213679,euclidean,100,12.794212,12.747129,255,H16
>CY213695,euclidean,100,6.126886,17.374363,254,H13
>CY213703,euclidean,100,6.1265225,17.374136,254,H13
>CY239376,euclidean,100,12.779923,12.732656,255,H16
>CY239320,euclidean,100,12.778297,12.730731,255,H16
>CY239328,euclidean,100,12.775904,12.728234,255,H16
>CY239336,euclidean,100,12.777641,12.730191,255,H16
>CY239344,euclidean,100,12.779589,12.732391,255,H16
>CY239352,euclidean,100,12.778745,12.731329,255,H16
>CY239360,euclidean,100,12.775005,12.727582,255,H16
>CY239368,euclidean,100,12.775646,12.728001,255,H16
>CY239384,euclidean,100,12.777294,12.729884,255,H16
>CY239392,euclidean,100,12.777381,12.729972,255,H16
>MN210163,euclidean,100,15.673374,10.549306,255,H13
>MN210171,euclidean,100,15.673375,10.549393,255,H13
>MN210179,euclidean,100,15.673286,10.549464,255,H13
>MN210187,euclidean,100,12.771576,12.7232485,255,H16
>MN210195,euclidean,100,15.6736355,10.54906,255,H13
>MN210203,euclidean,100,15.673702,10.549539,255,H13
>MN210211,euclidean,100,15.673447,10.54941,255,H13
>MN210220,euclidean,100,15.673647,10.549361,255,H13
>MN210228,euclidean,100,15.673525,10.549792,255,H13
>MN210236,euclidean,100,15.673599,10.549252,255,H13
>MN210244,euclidean,100,12.771277,12.723196,255,H16
>MN210252,euclidean,100,15.6735525,10.549524,255,H13
>CY130493,euclidean,100,8.236964,4.835819,255,H16
>CY130501,euclidean,100,8.235228,4.8284397,255,H16
>CY130509,euclidean,100,8.234133,4.8265896,255,H16
>CY130517,euclidean,100,8.235575,4.857352,255,H16
>CY130340,euclidean,100,15.673135,10.5490885,255,H13
>MF146805,euclidean,100,12.700763,12.647021,255,H16
>CY130086,euclidean,100,15.672265,10.550229,255,H13
>AB292664,euclidean,100,15.671353,10.552934,255,H13
>CY014694,euclidean,100,15.671939,10.550432,255,H13
>D90308,euclidean,100,15.672666,10.5499325,255,H13
>CY195655,euclidean,100,12.783342,12.734867,255,H16
>CY195663,euclidean,100,5.8098106,16.170103,255,H13
>CY195833,euclidean,100,12.788005,12.740418,255,H16
>CY195841,euclidean,100,12.7877445,12.740662,255,H16
>KF612959,euclidean,100,15.672497,10.550041,255,H13
>MH501022,euclidean,100,12.779441,12.731761,255,H16
>MH501038,euclidean,100,12.781555,12.733861,255,H16
>MH501054,euclidean,100,6.129802,17.347687,254,H13
>CY130485,euclidean,100,8.237353,4.8357387,255,H16
>CY005933,euclidean,100,8.237047,4.836122,255,H16
>MK637080,euclidean,100,5.8091435,16.169731,255,H13
>CY136606,euclidean,100,8.237554,4.8412113,255,H16
>CY136729,euclidean,100,8.237196,4.8362536,255,H16
>JF775470,euclidean,100,6.142881,17.366257,254,H13
>CY136590,euclidean,100,8.237166,4.836655,255,H16
>CY144178,euclidean,100,8.236643,4.838296,255,H16
>MH134728,euclidean,100,12.732167,12.668374,255,H16
>MH134637,euclidean,100,12.704814,12.652655,255,H16
>MH134913,euclidean,100,12.705252,12.653501,255,H16
>MH134615,euclidean,100,12.706006,12.653889,255,H16
>MH498851,euclidean,100,5.882157,17.464777,254,H13
>MH499142,euclidean,100,5.808518,16.171473,255,H13
>MH499186,euclidean,100,5.809305,16.169693,255,H13
>MH498919,euclidean,100,5.80887,16.169687,255,H13
>MH499244,euclidean,100,5.80902,16.170614,255,H13
>MH498862,euclidean,100,5.8089123,16.16741,255,H13
>MH498888,euclidean,100,5.808494,16.166792,255,H13
>MH498698,euclidean,100,5.8142467,16.179853,255,H13
>MH579147,euclidean,100,5.809309,16.170528,255,H13
>MT407153,euclidean,100,12.7695055,12.721298,255,H16
>CY136614,euclidean,100,8.237734,4.836766,255,H16
>CY136630,euclidean,100,8.240173,4.8812294,255,H16
>CY127445,euclidean,100,8.237425,4.840112,255,H16
>MK637221,euclidean,100,5.809042,16.16948,255,H13
>MK637291,euclidean,100,5.809469,16.16978,255,H13
>MK637376,euclidean,100,5.809297,16.169449,255,H13
>MK637356,euclidean,100,5.809454,16.169847,255,H13
>MK637038,euclidean,100,5.809719,16.169786,255,H13
>MK637365,euclidean,100,5.8093734,16.168844,255,H13
>MK637396,euclidean,100,5.809537,16.170517,255,H13
>MK637116,euclidean,100,5.8094954,16.169584,255,H13
>MK345840,euclidean,100,5.8089223,16.169111,255,H13
>MK345902,euclidean,100,12.748676,12.699134,255,H16
>MK345859,euclidean,100,12.758136,12.709044,255,H16
>MH501070,euclidean,100,12.780421,12.733541,255,H16
>MH068359,euclidean,100,5.8095865,16.169416,255,H13
>MH068367,euclidean,100,5.808753,16.1691,255,H13
>MF694110,euclidean,100,12.774115,12.726184,255,H16
>CY128958,euclidean,100,5.809511,16.16991,255,H13
>KT338601,euclidean,100,12.780222,12.732836,255,H16
>KJ907711,euclidean,100,15.672596,10.549917,255,H13
>JX030406,euclidean,100,5.8621154,16.277014,255,H13
>CY125606,euclidean,100,12.70909,12.656842,255,H16
>MF147925,euclidean,100,0.029077211,24.077494,254,H13
>MN210308,euclidean,100,12.7673235,12.718893,255,H16
>GQ907310,euclidean,100,15.6735525,10.549257,255,H13
>GQ907318,euclidean,100,15.673333,10.549342,255,H13
>KT338585,euclidean,100,12.7799,12.732785,255,H16
>MN783529,euclidean,100,5.808824,16.170446,255,H13
>MK627734,euclidean,100,5.8091803,16.169699,255,H13
>CY195647,euclidean,100,5.809249,16.169697,255,H13
>CY195801,euclidean,100,6.129523,17.374046,254,H13
>CY195809,euclidean,100,6.129212,17.37523,254,H13
>MH764096,euclidean,100,6.1177387,17.314089,254,H13
>MH764104,euclidean,100,6.117854,17.313627,254,H13
>MH764112,euclidean,100,6.1187644,17.318773,254,H13
>MH764120,euclidean,100,6.1177096,17.314365,254,H13
>MH764128,euclidean,100,6.082129,17.284252,254,H13
>MH764136,euclidean,100,6.1162796,17.31347,254,H13
>MH764144,euclidean,100,6.1161904,17.31318,254,H13
>MH764152,euclidean,100,6.112262,17.298874,254,H13
>MH764160,euclidean,100,5.8089495,16.168543,255,H13
>MH764168,euclidean,100,5.8080993,16.169071,255,H13
>MH764176,euclidean,100,6.115675,17.311695,254,H13
>MH764184,euclidean,100,6.1160645,17.311863,254,H13
>MH764192,euclidean,100,6.111269,17.292171,254,H13
>MH764229,euclidean,100,5.808545,16.168116,255,H13
>MH764245,euclidean,100,5.809114,16.168928,255,H13
>MH764253,euclidean,100,5.808438,16.168257,255,H13
>MH579205,euclidean,100,5.858208,16.26916,255,H13
>MK637241,euclidean,100,12.787356,12.740438,255,H16
>CY145939,euclidean,100,5.8093777,16.169594,255,H13
>MH501657,euclidean,100,5.8088045,16.16934,255,H13
>MH502494,euclidean,100,12.7847595,12.737506,255,H16
>MH502664,euclidean,100,5.809573,16.169817,255,H13
>MH733644,euclidean,100,12.800163,12.753277,255,H16
>KF772956,euclidean,100,5.8560033,16.264994,255,H13
>MH579323,euclidean,100,5.80842,16.169537,255,H13
>MH578653,euclidean,100,5.85584,16.266266,255,H13
>MH499147,euclidean,100,5.809284,16.169346,255,H13
>CY005931,euclidean,100,5.8557587,16.265423,255,H13
>EU030976,euclidean,100,12.702945,12.650725,255,H16
>CY130110,euclidean,100,12.709044,12.657329,255,H16
>CY045383,euclidean,100,12.706718,12.654777,255,H16
>CY043888,euclidean,100,5.855177,16.263824,255,H13
>CY043896,euclidean,100,5.8541136,16.261616,255,H13
>KJ372720,euclidean,100,5.812378,16.177898,255,H13
>MH499218,euclidean,100,5.891636,17.457808,254,H13
>MH498668,euclidean,100,5.8790975,17.460562,254,H13
>MH498656,euclidean,100,5.882352,17.463238,254,H13
>MH499009,euclidean,100,5.890854,17.45815,254,H13
>MH499072,euclidean,100,5.8914566,17.457546,254,H13
>MH498671,euclidean,100,5.880665,17.465908,254,H13
>MF146200,euclidean,100,5.862474,16.278719,255,H13
>MF147792,euclidean,100,6.229222,17.347292,254,H13
>CY185497,euclidean,100,15.673458,10.549331,255,H13
>CY185371,euclidean,100,15.67284,10.549732,255,mixed
>CY185625,euclidean,100,6.1262965,17.375011,254,H13
>CY185601,euclidean,100,15.672926,10.549494,255,H13
>CY185633,euclidean,100,6.1197467,17.376062,254,H13
>CY185609,euclidean,100,15.673376,10.54933,255,H13
>CY185673,euclidean,100,15.673189,10.549756,255,H13
>CY185665,euclidean,100,15.673229,10.549785,255,H13
>MH499091,euclidean,200,13.156888,13.80263,254,H13
>GQ907294,euclidean,200,-0.2616933,3.2371259,255,H16
>GQ907302,euclidean,200,7.682543,2.7783241,255,H13
>MH498778,euclidean,200,-1.9095739,3.415879,255,H13
>MH499127,euclidean,200,13.154793,13.797959,254,H13
>MH498752,euclidean,200,13.156724,13.80313,254,H13
>MH499144,euclidean,200,13.156,13.801143,254,H13
>MH499019,euclidean,200,13.156835,13.802982,254,H13
>MH498871,euclidean,200,13.158819,13.807111,254,H13
>MH499102,euclidean,200,13.157879,13.804441,254,H13
>MH499225,euclidean,200,13.164701,13.818507,254,H13
>MF682848,euclidean,200,-2.1197634,3.2351608,255,H13
>CY138145,euclidean,200,-0.2706155,3.2230387,255,H16
>MF146968,euclidean,200,7.682858,2.777815,255,H13
>MF682898,euclidean,200,-13.092635,-2.6431093,70,H16
>KX979507,euclidean,200,13.197053,14.25183,254,H13
>KX977814,euclidean,200,7.6804185,2.7792022,255,H13
>KX978434,euclidean,200,-13.061488,-2.6128747,70,H16
>MF146992,euclidean,200,14.014551,14.35686,254,H13
>KX979327,euclidean,200,-2.1211782,3.2346456,255,H13
>MF682741,euclidean,200,-13.063191,-2.6146927,70,H16
>MF682695,euclidean,200,13.31688,14.219151,254,H13
>KX978155,euclidean,200,7.6789913,2.7792985,255,H13
>MF147689,euclidean,200,13.808907,14.381766,254,H13
>KX977721,euclidean,200,13.30673,14.203864,254,H13
>KX979051,euclidean,200,13.388998,14.180244,254,H13
>MF694241,euclidean,200,13.508862,14.349329,254,H13
>MF147121,euclidean,200,-13.063011,-2.6143444,70,H16
>KX978985,euclidean,200,13.550318,14.845647,254,H13
>KX978252,euclidean,200,-13.070178,-2.621495,70,H16
>MF145970,euclidean,200,13.577806,14.744991,254,H13
>KX977943,euclidean,200,13.5448,14.826797,254,H13
>MF147266,euclidean,200,13.544751,14.81763,254,H13
>KX979504,euclidean,200,13.543449,14.8104315,254,H13
>KX979468,euclidean,200,13.561011,14.79725,254,H13
>KX978718,euclidean,200,13.553369,14.749722,254,H13
>MF146166,euclidean,200,13.550943,14.839609,254,H13
>KX978793,euclidean,200,13.55494,14.846894,254,H13
>MF147313,euclidean,200,13.182509,14.279391,254,H13
>KX979019,euclidean,200,13.202421,14.261322,254,H13
>KX977650,euclidean,200,-0.2751447,3.2295673,255,H16
>MF147513,euclidean,200,-13.057433,-2.6087384,70,H16
>MF148049,euclidean,200,13.815853,14.390857,254,H13
>KX977664,euclidean,200,13.380528,14.171682,254,H13
>MF694057,euclidean,200,13.490383,14.348956,254,H13
>KX978037,euclidean,200,13.551103,14.839837,254,H13
>MF145899,euclidean,200,13.551709,14.839484,254,H13
>KX978433,euclidean,200,13.550718,14.839717,254,H13
>KX979591,euclidean,200,13.550412,14.839675,254,H13
>KX978183,euclidean,200,13.637325,14.674851,254,H13
>KX978539,euclidean,200,-3.3105476,4.3088584,254,H13
>MF147977,euclidean,200,14.017153,14.357306,254,H13
>MF147208,euclidean,200,14.01582,14.356954,254,H13
>MF146078,euclidean,200,13.182339,14.2796955,254,H13
>MF147927,euclidean,200,-0.24172063,3.215233,255,H16
>KX978913,euclidean,200,-2.1218295,3.2338543,255,H13
>MF147771,euclidean,200,14.015837,14.357067,254,H13
>KX978308,euclidean,200,14.016118,14.357391,254,H13
>MF146479,euclidean,200,14.004925,14.353545,254,H13
>MF146534,euclidean,200,14.004586,14.351699,254,H13
>MF147740,euclidean,200,14.021687,14.350254,254,H13
>MF146435,euclidean,200,14.016381,14.355445,254,H13
>KX979088,euclidean,200,14.015815,14.355399,254,H13
>MF147719,euclidean,200,14.015403,14.355118,254,H13
>MF147553,euclidean,200,14.014777,14.35476,254,H13
>MF146833,euclidean,200,14.014181,14.354385,254,H13
>MF148122,euclidean,200,13.182215,14.280762,254,H13
>MF145916,euclidean,200,13.198161,14.254517,254,H13
>KX979541,euclidean,200,-2.121763,3.233602,255,H13
>KX978398,euclidean,200,-13.057437,-2.608865,70,H16
>MF146523,euclidean,200,14.013625,14.354069,254,H13
>MF147007,euclidean,200,13.627495,14.721009,254,H13
>MF145735,euclidean,200,14.013205,14.353756,254,H13
>MF147558,euclidean,200,13.556051,14.836098,254,H13
>KX977630,euclidean,200,13.5561495,14.835911,254,H13
>MF146431,euclidean,200,14.012619,14.353342,254,H13
>MF146500,euclidean,200,13.556179,14.836076,254,H13
>MF147405,euclidean,200,14.012078,14.352988,254,H13
>MF146583,euclidean,200,13.556409,14.836157,254,H13
>MF145859,euclidean,200,13.182825,14.280199,254,H13
>KX978997,euclidean,200,-0.25947896,3.235424,255,H16
>KX977766,euclidean,200,-0.25987092,3.2369776,255,H16
>MF147101,euclidean,200,14.011509,14.352559,254,H13
>MF147981,euclidean,200,13.385019,14.16832,254,H13
>MF146410,euclidean,200,-0.25784338,3.2357378,255,H16
>MF147814,euclidean,200,14.011116,14.352332,254,H13
>KX978686,euclidean,200,13.382229,14.17028,254,H13
>KX978083,euclidean,200,-13.062828,-2.614223,70,H16
>MF575214,euclidean,200,-13.057074,-2.6084216,70,H16
>MF145897,euclidean,200,14.011845,14.352034,254,H13
>MF146531,euclidean,200,13.380598,14.17103,254,H13
>MF146229,euclidean,200,13.182795,14.2805605,254,H13
>KX978076,euclidean,200,-2.1516204,3.204565,255,H13
>MF147189,euclidean,200,14.01132,14.351855,254,H13
>KX979090,euclidean,200,13.384083,14.167886,254,H13
>KX978980,euclidean,200,-2.1209137,3.2353568,255,H13
>MF147647,euclidean,200,13.793594,14.381798,254,H13
>MF146608,euclidean,200,-0.27283356,3.231603,255,H16
>MF146148,euclidean,200,-0.2615113,3.2350836,255,H16
>MF148130,euclidean,200,14.010888,14.35171,254,H13
>KX979063,euclidean,200,-2.1214666,3.234198,255,H13
>MF147797,euclidean,200,13.200979,14.259428,254,H13
>MF146087,euclidean,200,7.6807046,2.7770557,255,H13
>KX977772,euclidean,200,13.552491,14.827609,254,H13
>MF694026,euclidean,200,13.473187,14.323705,254,H13
>MF682696,euclidean,200,13.200909,14.263476,254,H13
>MF146063,euclidean,200,14.010459,14.351415,254,H13
>MF959992,euclidean,200,-13.062561,-2.6142485,70,H16
>MF147878,euclidean,200,14.010171,14.351319,254,H13
>KX978709,euclidean,200,-0.25706765,3.2354863,255,H16
>MF575026,euclidean,200,-13.056861,-2.6081438,70,H16
>MF145799,euclidean,200,13.729205,14.391976,254,H13
>MF146268,euclidean,200,-0.25778177,3.2360735,255,H16
>KX977887,euclidean,200,14.009978,14.351297,254,H13
>KX978812,euclidean,200,13.301636,14.201021,254,H13
>MF147255,euclidean,200,13.189681,14.272315,254,H13
>MF103719,euclidean,200,-13.062708,-2.6141417,70,H16
>MF147679,euclidean,200,14.009315,14.350885,254,H13
>MF147919,euclidean,200,13.301647,14.201495,254,H13
>MF147715,euclidean,200,-13.062554,-2.6140718,70,H16
>KX977702,euclidean,200,14.00916,14.350822,254,H13
>KX978026,euclidean,200,13.301403,14.201633,254,H13
>MF147314,euclidean,200,-13.103055,-2.653593,70,H16
>MF146397,euclidean,200,-0.25940576,3.2354407,255,H16
>MF147342,euclidean,200,13.788271,14.381947,254,H13
>KX978072,euclidean,200,13.381116,14.170581,254,H13
>MF146654,euclidean,200,-13.110518,-2.6605427,70,H16
>KX978876,euclidean,200,-2.121385,3.2341099,255,H13
>MF146675,euclidean,200,-13.056729,-2.608018,70,H16
>MF146953,euclidean,200,13.788801,14.381545,254,H13
>MF146238,euclidean,200,-13.110315,-2.6602304,70,H16
>KX977785,euclidean,200,-13.066129,-2.6178975,70,H16
>MF146920,euclidean,200,-13.057111,-2.608154,70,H16
>MF147705,euclidean,200,13.554344,14.840408,254,H13
>KX979165,euclidean,200,13.427574,14.158086,254,H13
>MF146193,euclidean,200,-13.11011,-2.6601253,70,H16
>KX979544,euclidean,200,-2.1216333,3.233626,255,H13
>KX979432,euclidean,200,-13.057366,-2.6083772,70,H16
>MF146506,euclidean,200,14.0093975,14.351076,254,H13
>KX978504,euclidean,200,13.374878,14.164196,254,H13
>MF682763,euclidean,200,-13.06804,-2.6191628,70,H16
>MF146414,euclidean,200,13.201397,14.2601185,254,H13
>KX978612,euclidean,200,-0.26360223,3.2151237,255,H16
>MF146473,euclidean,200,13.788845,14.38086,254,H13
>KX977620,euclidean,200,13.392838,14.186515,254,H13
>MF694124,euclidean,200,-13.062678,-2.6142087,70,H16
>MF146174,euclidean,200,13.183608,14.280547,254,H13
>MF145738,euclidean,200,-13.057515,-2.608884,70,H16
>MF146800,euclidean,200,14.009809,14.351333,254,H13
>MF682757,euclidean,200,13.185842,14.277743,254,H13
>KX979380,euclidean,200,-2.1212697,3.2343109,255,H13
>MF147961,euclidean,200,-13.057634,-2.6090436,70,H16
>MF147302,euclidean,200,13.556416,14.836843,254,H13
>MF575089,euclidean,200,13.384556,14.160877,254,H13
>MF682685,euclidean,200,-13.102454,-2.6527393,70,H16
>MF682661,euclidean,200,13.184453,14.279625,254,H13
>KX979111,euclidean,200,-0.2719956,3.2227786,255,H16
>MF146858,euclidean,200,13.556432,14.83665,254,H13
>KX978441,euclidean,200,13.380341,14.163633,254,H13
>MF148040,euclidean,200,-13.109133,-2.6590364,70,H16
>KX978020,euclidean,200,13.235645,14.271485,254,H13
>MF146352,euclidean,200,-13.057759,-2.6093543,70,H16
>KX979200,euclidean,200,14.010508,14.351311,254,H13
>MF575196,euclidean,200,13.363145,14.146042,254,H13
>MF682843,euclidean,200,13.189526,14.273556,254,H13
>MF682838,euclidean,200,-13.108909,-2.658923,70,H16
>MF682844,euclidean,200,-2.1189027,3.2363203,255,H13
>MF147682,euclidean,200,-13.057548,-2.6089916,70,H16
>MF146167,euclidean,200,13.556443,14.836415,254,H13
>MF575309,euclidean,200,13.3831625,14.16612,254,H13
>KX979094,euclidean,200,-13.062504,-2.6139457,70,H16
>MF147197,euclidean,200,13.556342,14.836325,254,H13
>KX978735,euclidean,200,13.375858,14.158926,254,H13
>MF147982,euclidean,200,-13.108685,-2.6583986,70,H16
>MF147594,euclidean,200,13.204302,14.2623,254,H13
>MF147122,euclidean,200,14.0105,14.351877,254,H13
>MF575190,euclidean,200,-13.067632,-2.6190429,70,H16
>MF146360,euclidean,200,13.158144,14.274387,254,H13
>KX978043,euclidean,200,13.199573,14.264874,254,H13
>MF146714,euclidean,200,-0.2593313,3.2362895,255,H16
>MF147911,euclidean,200,14.011075,14.352312,254,H13
>MF148148,euclidean,200,13.301385,14.202449,254,H13
>MF148103,euclidean,200,13.200765,14.262308,254,H13
>MF147940,euclidean,200,14.021595,14.355946,254,H13
>MF148072,euclidean,200,13.1832905,14.279036,254,H13
>MF147735,euclidean,200,7.6814823,2.7780614,255,H13
>MF146672,euclidean,200,13.547019,14.8401375,254,H13
>KX978929,euclidean,200,-2.1217513,3.2338572,255,H13
>MF146970,euclidean,200,13.183139,14.279427,254,H13
>MF959989,euclidean,200,13.195675,14.251968,254,H13
>KX977869,euclidean,200,7.6785464,2.7807841,255,H13
>MF146383,euclidean,200,13.788322,14.380213,254,H13
>MF693939,euclidean,200,-13.090053,-2.6405938,70,H16
>MF146828,euclidean,200,-13.109167,-2.6569781,70,H16
>MF147673,euclidean,200,13.548739,14.843891,254,H13
>MF146643,euclidean,200,-13.108392,-2.6579862,70,H16
>MF145921,euclidean,200,13.54927,14.84343,254,H13
>MF145764,euclidean,200,-13.108362,-2.6579978,70,H16
>KX978470,euclidean,200,13.549003,14.843489,254,H13
>MF147698,euclidean,200,13.548976,14.843228,254,H13
>MF146202,euclidean,200,13.183104,14.278344,254,H13
>MF146594,euclidean,200,13.5489855,14.84313,254,H13
>MF146076,euclidean,200,-13.10824,-2.6579661,70,H16
>MF146496,euclidean,200,13.548992,14.843014,254,H13
>MF146816,euclidean,200,-13.107862,-2.6577084,70,H16
>MF145843,euclidean,200,13.548978,14.842945,254,H13
>MF146537,euclidean,200,-13.10766,-2.6577659,70,H16
>KX978071,euclidean,200,13.548962,14.842737,254,H13
>MF147537,euclidean,200,13.548764,14.842682,254,H13
>MF146211,euclidean,200,13.548393,14.842431,254,H13
>MF682767,euclidean,200,-13.089977,-2.6405442,70,H16
>MF145989,euclidean,200,13.183238,14.2789,254,H13
>MF146421,euclidean,200,13.201633,14.261728,254,H13
>MF145955,euclidean,200,7.6811686,2.7802596,255,H13
>MF146395,euclidean,200,14.035294,14.381879,254,H13
>KX978369,euclidean,200,13.381939,14.166162,254,H13
>MF693921,euclidean,200,-13.062788,-2.6144388,70,H16
>MK192316,euclidean,200,-13.062874,-2.6145737,70,H16
>MF145888,euclidean,200,-13.090338,-2.6398993,70,H16
>MF146634,euclidean,200,13.551372,14.845455,254,H13
>MF148145,euclidean,200,13.550316,14.843921,254,H13
>KX977670,euclidean,200,13.550596,14.844274,254,H13
>MF146769,euclidean,200,-13.090196,-2.6399553,70,H16
>MF147610,euclidean,200,13.550611,14.844636,254,H13
>MF147728,euclidean,200,-13.107463,-2.6574156,70,H16
>MF145811,euclidean,200,13.550576,14.845293,254,H13
>MF147656,euclidean,200,-3.3115952,4.309236,254,H13
>MF146014,euclidean,200,-13.107387,-2.657446,70,H16
>MF147422,euclidean,200,-3.3104637,4.308764,254,H13
