accession,metric,neighbors,0,1,cluster,protein
>MF146085,cosine,150,-0.75620747,0.6543319,88,H16
>MF147944,cosine,150,0.59223163,0.8057677,55,H13
>MF575228,cosine,150,0.67605007,0.7368558,47,H13
>MF575118,cosine,150,-0.7153864,0.698729,88,H16
>MF146043,cosine,150,0.59300447,0.80519927,55,H13
>MF147239,cosine,150,-0.756616,0.65385944,88,H16
>MF147717,cosine,150,0.5921417,0.8058339,55,H13
>MF575207,cosine,150,0.7925823,0.609765,238,H13
>MF146566,cosine,150,0.65657,0.754265,47,H13
>MF147945,cosine,150,0.85603285,0.51692134,47,H13
>KX979279,cosine,150,0.61276484,0.7902653,238,H13
>MF146111,cosine,150,-0.6949122,0.7190946,88,H16
>MF146975,cosine,150,0.62873435,0.7776202,58,H13
>MF146245,cosine,150,0.626576,0.77936035,47,H13
>MF694199,cosine,150,0.6387379,0.7694244,47,H13
>MF146436,cosine,150,-0.75409114,0.65676975,88,H16
>MF147750,cosine,150,0.594559,0.804052,55,H13
>MF682709,cosine,150,-0.75298554,0.65803707,88,H16
>MF147841,cosine,150,0.6872007,0.7264676,51,H13
>MF147547,cosine,150,-0.7162704,0.6978228,88,H16
>MF146710,cosine,150,0.5930739,0.80514807,55,H13
>KX979453,cosine,150,-0.7242994,0.68948555,88,H16
>MF146214,cosine,150,0.6874059,0.7262735,51,H13
>MF147491,cosine,150,0.68726116,0.72641045,47,H13
>MF147469,cosine,150,0.62810963,0.7781248,51,H13
>MF682781,cosine,150,0.6881096,0.72560674,47,H13
>KX977811,cosine,150,0.6287226,0.7776297,51,H13
>MF146391,cosine,150,0.6861725,0.7274388,47,H13
>MF146872,cosine,150,0.68724823,0.7264226,51,H13
>MF146670,cosine,150,0.6749945,0.7378227,47,H13
>MF145901,cosine,150,0.6865931,0.72704184,51,H13
>MF145978,cosine,150,0.6809102,0.73236686,47,H13
>MF146441,cosine,150,0.68737817,0.72629964,51,H13
>MF145725,cosine,150,-0.75402325,0.6568477,88,H16
>KX978831,cosine,150,0.6886913,0.7250547,51,H13
>KR087564,cosine,150,0.789211,0.6141222,238,H13
>MF147289,cosine,150,0.78459597,0.6200074,238,H13
>MF682666,cosine,150,0.61349934,0.78969514,238,H13
>MF575109,cosine,150,-0.6949668,0.71904176,88,H16
>MF145876,cosine,150,0.6290393,0.77737355,58,H13
>KX977868,cosine,150,0.62752706,0.7785948,47,H13
>MF147493,cosine,150,0.7264054,0.68726647,47,H13
>MF694207,cosine,150,0.6387036,0.7694529,47,H13
>MF146424,cosine,150,0.6862962,0.7273221,47,H13
>MF146204,cosine,150,0.62978244,0.7767716,51,H13
>MF145709,cosine,150,0.5923476,0.8056825,55,H13
>KX978101,cosine,150,0.59417146,0.8043384,55,H13
>MF682721,cosine,150,0.660696,0.7506535,47,H13
>MF682880,cosine,150,0.6847489,0.7287791,47,H13
>MF147965,cosine,150,0.5935388,0.8048054,55,H13
>MF146501,cosine,150,0.68488437,0.72865176,47,H13
>MF148047,cosine,150,0.6872415,0.726429,51,H13
>MF147192,cosine,150,-0.7155993,0.6985111,88,H16
>MF147095,cosine,150,0.59413064,0.80436856,55,H13
>MF146737,cosine,150,-0.71636516,0.69772553,88,H16
>KX978834,cosine,150,0.6277519,0.77841353,51,H13
>MF146931,cosine,150,-0.75546885,0.65518457,88,H16
>MF146562,cosine,150,0.59346133,0.80486256,55,H13
>MF146836,cosine,150,-0.7157789,0.698327,88,H16
>MF146693,cosine,150,0.595711,0.8031989,55,H13
>MF147849,cosine,150,-0.7547517,0.65601057,88,H16
>MF147375,cosine,150,0.594268,0.8042671,55,H13
>MF575016,cosine,150,0.65796477,0.7530488,47,H13
>MF147869,cosine,150,0.7881546,0.6154773,238,H13
>KX979026,cosine,150,0.61253536,0.79044324,238,H13
>MF146964,cosine,150,0.63695204,0.7709034,51,H13
>MF147858,cosine,150,0.6294951,0.7770045,47,H13
>KX978275,cosine,150,0.6271317,0.7789132,47,H13
>MF693954,cosine,150,0.6388786,0.7693076,47,H13
>MF146060,cosine,150,-0.7543387,0.65648544,88,H16
>MF147078,cosine,150,0.59367394,0.8047056,55,H13
>KX977730,cosine,150,-0.72319275,0.69064635,88,H16
>KX977728,cosine,150,0.6645298,0.74726176,51,H13
>MF146767,cosine,150,-0.7153178,0.69879925,88,H16
>KX979079,cosine,150,0.67423236,0.7385193,51,H13
>KX979576,cosine,150,0.67027205,0.7421155,47,H13
>KX977618,cosine,150,0.67372507,0.738982,51,H13
>MF147070,cosine,150,-0.71568817,0.6984199,88,H16
>MF146502,cosine,150,0.67354965,0.73914194,51,H13
>MF146577,cosine,150,-0.7158342,0.6982702,88,H16
>KX979040,cosine,150,0.5934439,0.8048753,55,H13
>MF145996,cosine,150,0.6712688,0.74121404,47,H13
>KX979045,cosine,150,0.66941243,0.74289095,51,H13
>MF147363,cosine,150,0.6777902,0.7352553,47,H13
>KX978218,cosine,150,0.67431104,0.73844737,51,H13
>MF148111,cosine,150,-0.75473946,0.65602463,88,H16
>MF146309,cosine,150,0.64529794,0.763931,51,H13
>KX978340,cosine,150,0.6589799,0.75216055,47,H13
>KX978293,cosine,150,0.85751766,0.5144545,47,H13
>KX978651,cosine,150,-0.15164056,-0.9884357,215,H16
>MF575308,cosine,150,0.62881905,0.7775517,58,H13
>MF146285,cosine,150,0.6294285,0.7770584,47,H13
>MF694046,cosine,150,0.63906884,0.7691495,47,H13
>MF682647,cosine,150,0.6791975,0.73395556,47,H13
>MF147768,cosine,150,0.645206,0.76400864,51,H13
>MF147657,cosine,150,-0.75236934,0.65874153,88,H16
>MF147484,cosine,150,0.64515287,0.7640536,51,H13
>KX978323,cosine,150,-0.7233875,0.6904423,88,H16
>KX978027,cosine,150,0.64496493,0.76421213,51,H13
>MF682816,cosine,150,0.65861166,0.75248307,51,H13
>MF146344,cosine,150,0.66416633,0.7475849,51,H13
>MF147573,cosine,150,0.64515585,0.764051,51,H13
>MF147559,cosine,150,0.6452055,0.7640091,51,H13
>KX979456,cosine,150,-0.7140927,0.7000511,88,H16
>KX978937,cosine,150,0.64431274,0.7647621,51,H13
>KX978955,cosine,150,-0.7125751,0.70159584,88,H16
>KX978911,cosine,150,0.6686414,0.74358505,51,H13
>CY185513,cosine,150,0.6500855,0.75986105,47,H13
>CY185569,cosine,150,0.7928392,0.60943073,238,H13
>CY185529,cosine,150,0.6513274,0.7587968,47,H13
>CY185537,cosine,150,0.6502186,0.7597472,47,H13
>CY185585,cosine,150,-0.09107778,-0.99584377,215,H16
>CY185553,cosine,150,0.65004957,0.7598918,47,H13
>CY185489,cosine,150,0.79129475,0.61143494,238,H13
>CY185657,cosine,150,0.6383759,0.7697248,47,H13
>CY077000,cosine,150,0.6109082,0.79170144,238,H13
>CY184471,cosine,150,0.6142039,0.7891474,238,H13
>CY184488,cosine,150,0.61130893,0.7913921,238,H13
>MF461180,cosine,150,0.79417163,0.60769355,238,H13
>MF461188,cosine,150,0.6550388,0.75559527,47,H13
>MH201562,cosine,150,0.7965988,0.6045084,238,H13
>MH201570,cosine,150,0.653602,0.7568384,47,H13
>MH498730,cosine,150,-0.024869842,0.99969065,47,H13
>MH499037,cosine,150,0.7480178,0.6636787,238,H13
>MH498904,cosine,150,-0.34214315,-0.93964785,215,H16
>CY177441,cosine,150,0.27021572,-0.9627998,215,H16
>MH158642,cosine,150,-0.34256575,-0.93949383,215,H16
>MH894208,cosine,150,0.6530593,0.7573068,47,H13
>LC339627,cosine,150,0.7913697,0.61133784,238,H13
>AB937721,cosine,150,0.44890895,-0.8935775,215,H16
>LC339707,cosine,150,-0.08936348,-0.99599916,215,H16
>CY195637,cosine,150,0.7932707,0.6088691,238,H13
>AB284988,cosine,150,0.7941893,0.6076704,238,H13
>AB285094,cosine,150,0.7923428,0.61007607,238,H13
>MK627644,cosine,150,0.3489919,-0.9371257,215,H16
>MK696134,cosine,150,0.7704925,0.6374491,238,H13
>MH499011,cosine,150,0.010461562,0.9999452,47,H13
>MH499177,cosine,150,-0.026205929,0.99965656,47,H13
>CY176997,cosine,150,0.25727037,-0.9663394,215,H16
>MH134833,cosine,150,-0.3429056,-0.93936986,215,H16
>MH499208,cosine,150,-0.0029709039,0.99999565,47,H13
>MH498711,cosine,150,-0.025226464,0.9996818,47,H13
>MH488120,cosine,150,-0.008746862,0.99996173,47,H13
>MH499005,cosine,150,-0.005424076,0.9999853,47,H13
>MH498759,cosine,150,0.011944069,0.9999287,47,H13
>MH499032,cosine,150,-0.0267639,0.9996418,47,H13
>MH498707,cosine,150,-0.024243545,0.9997061,47,H13
>MH498866,cosine,150,-0.008952604,0.99996,47,H13
>MH499141,cosine,150,0.014054676,0.99990124,47,H13
>MH498664,cosine,150,-0.005864136,0.9999828,47,H13
>MH498977,cosine,150,-0.004925005,0.99998784,47,H13
>MH498985,cosine,150,-0.0068791434,0.99997634,47,H13
>MH499049,cosine,150,0.009912838,0.99995095,47,H13
>MH498694,cosine,150,-0.0061299563,0.99998116,47,H13
>MH498660,cosine,150,-0.025090426,0.9996852,47,H13
>MH498719,cosine,150,0.0009591001,0.9999995,47,H13
>MH499238,cosine,150,0.7496223,0.66186583,238,H13
>MH498845,cosine,150,-0.009391238,0.99995595,47,H13
>MH499112,cosine,150,-0.011003964,0.99993944,47,H13
>MH498641,cosine,150,0.012182212,0.9999258,47,H13
>MH499194,cosine,150,-0.008123636,0.99996704,47,H13
>MH498654,cosine,150,-0.010003642,0.99995,238,H13
>MH499085,cosine,150,-0.005197459,0.99998647,47,H13
>MH134652,cosine,150,-0.34290758,-0.93936914,215,H16
>MH596987,cosine,150,0.76281506,0.6466167,238,H13
>CY240828,cosine,150,0.52994525,-0.8480319,215,H16
>CY240896,cosine,150,0.5281058,-0.84917855,215,H16
>CY240948,cosine,150,0.5489068,-0.8358836,215,H16
>CY241634,cosine,150,0.554662,-0.8320758,215,H16
>MH346972,cosine,150,-0.013648976,0.99990684,47,H13
>KR010435,cosine,150,0.7988484,0.6015325,238,H13
>KX979488,cosine,150,0.2011524,-0.97955996,215,H16
>MF147061,cosine,150,0.2902785,-0.95694214,215,H16
>MF693968,cosine,150,0.24244156,-0.97016597,215,H16
>MF147450,cosine,150,0.21652144,-0.9762779,215,H16
>MH134702,cosine,150,-0.34291816,-0.93936527,215,H16
>MH134685,cosine,150,-0.34312236,-0.9392907,215,H16
>MH498978,cosine,150,0.0040037497,0.999992,47,H13
>MH499057,cosine,150,0.007462677,0.99997216,47,H13
>MH498647,cosine,150,-0.022598015,0.99974465,47,H13
>MH498793,cosine,150,0.005896103,0.99998266,47,H13
>MH498930,cosine,150,0.012098384,0.9999268,47,H13
>MH499107,cosine,150,-0.0084377015,0.9999644,47,H13
>MH499041,cosine,150,0.0002927091,1.0,47,H13
>MH499155,cosine,150,0.01022649,0.9999477,47,H13
>MH499132,cosine,150,0.0049444665,0.9999878,47,H13
>MH499078,cosine,150,0.0055927937,0.9999844,47,H13
>MH499160,cosine,150,-0.0069529796,0.99997574,47,H13
>CY149340,cosine,150,0.34866807,-0.93724626,215,H16
>MN210139,cosine,150,0.80460036,0.59381664,238,H13
>KY131017,cosine,150,0.5931706,0.8050768,238,H13
>KY131040,cosine,150,0.5922507,0.80575377,238,H13
>KY131056,cosine,150,0.59147644,0.80632234,238,H13
>KY131072,cosine,150,0.5921229,0.80584764,238,H13
>KY131080,cosine,150,0.5920852,0.80587536,238,H13
>KY131088,cosine,150,0.30140135,-0.95349735,215,H16
>KY131112,cosine,150,0.5926301,0.80547476,238,H13
>KY131120,cosine,150,0.59274846,0.8053876,238,H13
>KY131128,cosine,150,0.5928304,0.80532724,238,H13
>KY131136,cosine,150,0.5937798,0.8046276,238,H13
>KY131144,cosine,150,0.59278136,0.8053635,238,H13
>KT338609,cosine,150,0.36285642,-0.931845,215,H16
>KY131286,cosine,150,0.65037155,0.7596162,47,H13
>CY196009,cosine,150,0.7412323,-0.6712487,215,H16
>CY196403,cosine,150,0.65776646,-0.753222,215,H16
>CY196411,cosine,150,0.99239045,-0.123130836,215,H16
>CY196419,cosine,150,0.99229103,-0.123929776,215,H16
>CY196427,cosine,150,0.9784871,-0.20630825,215,H16
>CY196435,cosine,150,0.9859573,-0.16699724,215,H16
>CY196443,cosine,150,0.97998005,-0.19909573,215,H16
>CY196451,cosine,150,0.86319923,-0.50486344,215,H16
>CY196459,cosine,150,0.98606306,-0.16637166,215,H16
>CY195614,cosine,150,0.9596679,-0.281136,215,H16
>CY196467,cosine,150,0.9827117,-0.1851424,215,H16
>CY196475,cosine,150,0.967631,-0.25236937,215,H16
>CY196483,cosine,150,0.7461003,-0.6658336,215,H16
>CY196491,cosine,150,0.96422654,-0.26507965,215,H16
>CY196499,cosine,150,0.98275054,-0.18493624,215,H16
>CY196507,cosine,150,0.9649148,-0.26256308,215,H16
>CY196515,cosine,150,0.97347116,-0.22880995,215,H16
>CY196523,cosine,150,0.95937395,-0.2821377,215,H16
>CY196531,cosine,150,0.73920125,-0.6734846,215,H16
>CY196539,cosine,150,0.7337387,-0.67943174,215,H16
>CY196547,cosine,150,0.7481084,-0.66357654,215,H16
>CY196555,cosine,150,0.7149767,-0.6991483,215,H16
>CY196563,cosine,150,0.7424493,-0.6699023,215,H16
>CY196571,cosine,150,0.9610148,-0.27649692,215,H16
>CY196579,cosine,150,0.7068674,-0.7073461,215,H16
>CY196587,cosine,150,0.7183685,-0.69566274,215,H16
>CY196595,cosine,150,0.9516461,-0.30719656,215,H16
>CY195628,cosine,150,0.79274094,0.6095587,238,H13
>CY196603,cosine,150,0.6889585,-0.72480077,215,H16
>CY196611,cosine,150,0.7928672,0.60939455,238,H13
>CY195671,cosine,150,-0.36180088,-0.9322554,215,H16
>CY195679,cosine,150,-0.34592703,-0.93826145,215,H16
>CY195687,cosine,150,-0.37483847,-0.9270902,215,H16
>CY195695,cosine,150,-0.3473513,-0.93773514,215,H16
>CY195703,cosine,150,-0.2715238,-0.9624318,215,H16
>CY195711,cosine,150,-0.34469226,-0.93871576,215,H16
>CY195785,cosine,150,-0.31328467,-0.94965935,215,H16
>CY196748,cosine,150,-0.28056365,-0.9598354,215,H16
>CY196756,cosine,150,-0.3317569,-0.9433649,215,H16
>CY196764,cosine,150,-0.36284134,-0.93185097,215,H16
>CY196772,cosine,150,-0.34417123,-0.93890685,215,H16
>CY196780,cosine,150,-0.33478078,-0.942296,215,H16
>CY196788,cosine,150,-0.32580808,-0.94543594,215,H16
>CY196796,cosine,150,-0.31967598,-0.94752693,215,H16
>CY195793,cosine,150,-0.31804794,-0.94807464,215,H16
>CY196804,cosine,150,0.2816243,-0.95952475,215,H16
>CY196812,cosine,150,-0.3000541,-0.9539222,215,H16
>CY239288,cosine,150,0.1488541,-0.9888591,215,H16
>CY239296,cosine,150,0.16644938,-0.98604995,215,H16
>CY213711,cosine,150,0.16249761,-0.98670894,215,H16
>CY213719,cosine,150,0.16145602,-0.9868799,215,H16
>CY213751,cosine,150,0.18320368,-0.9830749,215,H16
>CY213759,cosine,150,0.17032734,-0.9853876,215,H16
>CY213767,cosine,150,0.18393765,-0.98293793,215,H16
>CY206862,cosine,150,0.41663927,-0.9090719,215,H16
>CY206870,cosine,150,0.3878955,-0.92170334,215,H16
>CY206878,cosine,150,0.41699305,-0.9089096,215,H16
>CY206677,cosine,150,0.35834026,-0.93359107,215,H16
>CY206886,cosine,150,0.4128108,-0.9108168,215,H16
>CY206894,cosine,150,0.3901152,-0.92076606,215,H16
>CY206902,cosine,150,0.39675474,-0.9179247,215,H16
>CY206910,cosine,150,0.41552842,-0.9095803,215,H16
>CY206918,cosine,150,0.39980465,-0.9166004,215,H16
>CY206926,cosine,150,0.42025584,-0.9074056,215,H16
>CY239304,cosine,150,0.39741632,-0.9176385,215,H16
>CY206934,cosine,150,0.3918995,-0.92000806,215,H16
>CY206942,cosine,150,0.39561188,-0.9184178,215,H16
>CY206950,cosine,150,0.407548,-0.9131838,215,H16
>CY206958,cosine,150,0.41686845,-0.90896684,215,H16
>CY206966,cosine,150,0.40613705,-0.9138122,215,H16
>CY206974,cosine,150,0.4199999,-0.9075241,215,H16
>CY206982,cosine,150,0.4175871,-0.90863687,215,H16
>CY206990,cosine,150,0.39482015,-0.91875845,215,H16
>CY206998,cosine,150,0.3761692,-0.926551,215,H16
>CY207006,cosine,150,0.41478562,-0.9099192,215,H16
>CY207014,cosine,150,0.4005534,-0.91627336,215,H16
>CY239312,cosine,150,0.40901515,-0.91252756,215,H16
>CY213636,cosine,150,0.7522568,0.65887004,238,H13
>CY213535,cosine,150,0.7513111,0.6599481,238,H13
>CY213655,cosine,150,0.2664556,-0.96384716,215,H16
>CY213663,cosine,150,0.7511013,0.660187,238,H13
>CY213671,cosine,150,0.29340428,-0.95598847,215,H16
>CY213679,cosine,150,0.29326525,-0.9560312,215,H16
>CY213695,cosine,150,0.6512647,0.75885063,47,H13
>CY213703,cosine,150,0.6514989,0.7586495,47,H13
>CY239376,cosine,150,0.446502,-0.8947826,215,H16
>CY239320,cosine,150,0.44761968,-0.8942241,215,H16
>CY239328,cosine,150,0.4333434,-0.9012289,215,H16
>CY239336,cosine,150,0.44468594,-0.89568657,215,H16
>CY239344,cosine,150,0.42833507,-0.90361995,215,H16
>CY239352,cosine,150,0.41551253,-0.9095875,215,H16
>CY239360,cosine,150,0.43546003,-0.900208,215,H16
>CY239368,cosine,150,0.43610916,-0.89989376,215,H16
>CY239384,cosine,150,0.4305778,-0.90255344,215,H16
>CY239392,cosine,150,0.44770175,-0.8941829,215,H16
>MN210163,cosine,150,0.80210847,0.5971784,238,H13
>MN210171,cosine,150,0.8032973,0.5955782,238,H13
>MN210179,cosine,150,0.8039471,0.5947008,238,H13
>MN210187,cosine,150,0.47817,-0.8782673,215,H16
>MN210195,cosine,150,0.80477506,0.59357995,238,H13
>MN210203,cosine,150,0.8045342,0.59390634,238,H13
>MN210211,cosine,150,0.8051631,0.5930534,238,H13
>MN210220,cosine,150,0.80444664,0.5940249,238,H13
>MN210228,cosine,150,0.8046821,0.59370613,238,H13
>MN210236,cosine,150,0.8038137,0.59488124,238,H13
>MN210244,cosine,150,0.44856828,-0.8937486,215,H16
>MN210252,cosine,150,0.8045465,0.5938896,238,H13
>CY130493,cosine,150,0.13107698,-0.9913722,215,H16
>CY130501,cosine,150,0.13014476,-0.991495,215,H16
>CY130509,cosine,150,0.13967365,-0.9901976,215,H16
>CY130517,cosine,150,0.16077507,-0.98699105,215,H16
>CY130340,cosine,150,0.7937682,0.6082204,238,H13
>MF146805,cosine,150,-0.11009761,-0.9939208,215,H16
>CY130086,cosine,150,0.7810752,0.62443703,238,H13
>AB292664,cosine,150,0.78140604,0.6240229,238,H13
>CY014694,cosine,150,0.7827791,0.6222997,238,H13
>D90308,cosine,150,0.78143525,0.62398636,238,H13
>CY195655,cosine,150,0.37718025,-0.9261399,215,H16
>CY195663,cosine,150,0.7684892,0.63986284,238,H13
>CY195833,cosine,150,0.46539637,-0.8851024,215,H16
>CY195841,cosine,150,0.4245442,-0.90540725,215,H16
>KF612959,cosine,150,0.7818414,0.62347734,238,H13
>MH501022,cosine,150,0.4029772,-0.91521007,215,H16
>MH501038,cosine,150,0.3928898,-0.9195856,215,H16
>MH501054,cosine,150,0.65409845,0.7564094,47,H13
>CY130485,cosine,150,0.15334922,-0.98817205,215,H16
>CY005933,cosine,150,0.037232626,-0.9993066,215,H16
>MK637080,cosine,150,0.77674276,0.62981796,238,H13
>CY136606,cosine,150,0.06487577,-0.99789333,215,H16
>CY136729,cosine,150,0.06046457,-0.9981703,215,H16
>JF775470,cosine,150,0.6754522,0.73740387,47,H13
>CY136590,cosine,150,0.093498774,-0.9956194,215,H16
>CY144178,cosine,150,0.14775202,-0.98902446,215,H16
>MH134728,cosine,150,-0.3428506,-0.93939,215,H16
>MH134637,cosine,150,-0.34300023,-0.93933535,215,H16
>MH134913,cosine,150,-0.34485975,-0.9386542,215,H16
>MH134615,cosine,150,-0.34301564,-0.9393297,215,H16
>MH498851,cosine,150,-0.0042017885,0.9999912,47,H13
>MH499142,cosine,150,0.7502383,0.66116756,238,H13
>MH499186,cosine,150,0.7483946,0.6632537,238,H13
>MH498919,cosine,150,0.74807394,0.66361547,238,H13
>MH499244,cosine,150,0.74882853,0.66276383,238,H13
>MH498862,cosine,150,0.74839085,0.66325796,238,H13
>MH498888,cosine,150,0.74857026,0.6630555,238,H13
>MH498698,cosine,150,0.74876094,0.6628401,238,H13
>MH579147,cosine,150,0.7635754,0.6457187,238,H13
>MT407153,cosine,150,0.21635228,-0.9763153,215,H16
>CY136614,cosine,150,0.0781509,-0.99694157,215,H16
>CY136630,cosine,150,0.07409521,-0.99725115,215,H16
>CY127445,cosine,150,0.10207212,-0.994777,215,H16
>MK637221,cosine,150,0.7769156,0.62960476,238,H13
>MK637291,cosine,150,0.7772735,0.62916297,238,H13
>MK637376,cosine,150,0.77588767,0.6308712,238,H13
>MK637356,cosine,150,0.77606326,0.63065505,238,H13
>MK637038,cosine,150,0.7757173,0.63108045,238,H13
>MK637365,cosine,150,0.7753294,0.63155717,238,H13
>MK637396,cosine,150,0.77628577,0.6303812,238,H13
>MK637116,cosine,150,0.77476317,0.63225156,238,H13
>MK345840,cosine,150,0.76902646,0.6392169,238,H13
>MK345902,cosine,150,0.39211136,-0.91991776,215,H16
>MK345859,cosine,150,0.37281397,-0.9279061,215,H16
>MH501070,cosine,150,0.4099502,-0.9121079,215,H16
>MH068359,cosine,150,0.7702218,0.63777596,238,H13
>MH068367,cosine,150,0.7676855,0.6408269,238,H13
>MF694110,cosine,150,0.26651204,-0.9638316,215,H16
>CY128958,cosine,150,0.765764,0.6431218,238,H13
>KT338601,cosine,150,0.37644494,-0.926439,215,H16
>KJ907711,cosine,150,0.7967782,0.6042719,238,H13
>JX030406,cosine,150,0.61092913,0.7916853,238,H13
>CY125606,cosine,150,0.014152156,-0.99989986,215,H16
>MF147925,cosine,150,0.63703334,0.77083623,51,H13
>MN210308,cosine,150,0.44363642,-0.89620686,215,H16
>GQ907310,cosine,150,0.79199594,0.6105263,238,H13
>GQ907318,cosine,150,0.79048854,0.6124768,238,H13
>KT338585,cosine,150,0.36590996,-0.93065023,215,H16
>MN783529,cosine,150,0.7716548,0.6360416,238,H13
>MK627734,cosine,150,0.7653587,0.643604,238,H13
>CY195647,cosine,150,0.77499926,0.6319622,238,H13
>CY195801,cosine,150,0.653046,0.75731826,47,H13
>CY195809,cosine,150,0.65264046,0.7576677,47,H13
>MH764096,cosine,150,0.9642367,0.2650426,47,H13
>MH764104,cosine,150,0.9644914,0.26411438,47,H13
>MH764112,cosine,150,0.9642569,0.26496896,47,H13
>MH764120,cosine,150,0.96426064,0.26495555,47,H13
>MH764128,cosine,150,0.96426016,0.26495728,47,H13
>MH764136,cosine,150,0.9642654,0.2649382,47,H13
>MH764144,cosine,150,0.96453613,0.26395077,47,H13
>MH764152,cosine,150,0.96425146,0.26498905,47,H13
>MH764160,cosine,150,0.7726867,0.63478756,238,H13
>MH764168,cosine,150,0.7720855,0.63551867,238,H13
>MH764176,cosine,150,0.9642864,0.26486152,47,H13
>MH764184,cosine,150,0.964183,0.26523796,47,H13
>MH764192,cosine,150,0.96416134,0.26531652,47,H13
>MH764229,cosine,150,0.7716523,0.6360447,238,H13
>MH764245,cosine,150,0.7709234,0.6369278,238,H13
>MH764253,cosine,150,0.76956344,0.63857037,238,H13
>MH579205,cosine,150,0.65383667,0.7566358,238,H13
>MK637241,cosine,150,0.42069367,-0.9072028,215,H16
>CY145939,cosine,150,0.76619226,0.6426113,238,H13
>MH501657,cosine,150,0.7699575,0.63809514,238,H13
>MH502494,cosine,150,0.41067886,-0.91178006,215,H16
>MH502664,cosine,150,0.7745861,0.6324685,238,H13
>MH733644,cosine,150,0.4084907,-0.9127625,215,H16
>KF772956,cosine,150,0.65527785,0.755388,238,H13
>MH579323,cosine,150,0.76687586,0.64179546,238,H13
>MH578653,cosine,150,0.6531905,0.7571937,238,H13
>MH499147,cosine,150,0.7479779,0.66372365,238,H13
>CY005931,cosine,150,0.6515167,0.7586342,238,H13
>EU030976,cosine,150,0.079337776,-0.9968478,215,H16
>CY130110,cosine,150,0.0868131,-0.9962246,215,H16
>CY045383,cosine,150,0.12715816,-0.9918825,215,H16
>CY043888,cosine,150,0.65579903,0.7549355,238,H13
>CY043896,cosine,150,0.65567917,0.7550396,238,H13
>KJ372720,cosine,150,0.76902807,0.639215,238,H13
>MH499218,cosine,150,-0.025295142,0.99968004,47,H13
>MH498668,cosine,150,0.010658313,0.9999432,47,H13
>MH498656,cosine,150,-0.004708083,0.9999889,47,H13
>MH499009,cosine,150,-0.0220293,0.9997573,47,H13
>MH499072,cosine,150,-0.024521902,0.99969935,47,H13
>MH498671,cosine,150,-0.0052278535,0.99998635,47,H13
>MF146200,cosine,150,0.6120821,0.79079425,238,H13
