accession,metric,neighbors,0,1,cluster,protein
>CY206862,euclidean,100,10.879826,6.31071,255,H16
>CY206870,euclidean,100,10.875836,6.3136163,255,H16
>CY206878,euclidean,100,10.879128,6.310968,255,H16
>CY206677,euclidean,100,10.865849,6.3174195,255,H16
>CY206886,euclidean,100,10.875047,6.313459,255,H16
>CY206894,euclidean,100,10.875918,6.3130217,255,H16
>CY206902,euclidean,100,10.877942,6.311821,255,H16
>CY206910,euclidean,100,10.877928,6.310335,255,H16
>CY206918,euclidean,100,10.8766165,6.312574,255,H16
>CY206926,euclidean,100,10.871716,6.3155384,255,H16
>CY239304,euclidean,100,10.877083,6.3117433,255,H16
>CY206934,euclidean,100,10.8757925,6.312321,255,H16
>CY206942,euclidean,100,10.877006,6.3136144,255,H16
>CY206950,euclidean,100,10.8782625,6.3117585,255,H16
>CY206958,euclidean,100,10.872139,6.3164253,255,H16
>CY206966,euclidean,100,10.878411,6.310532,255,H16
>CY206974,euclidean,100,10.879404,6.3121743,255,H16
>CY206982,euclidean,100,10.877511,6.3118515,255,H16
>CY206990,euclidean,100,10.87289,6.3145833,255,H16
>CY206998,euclidean,100,10.8740015,6.3130927,255,H16
>CY207006,euclidean,100,10.873971,6.314458,255,H16
>CY207014,euclidean,100,10.875383,6.31266,255,H16
>CY239312,euclidean,100,10.877358,6.312073,255,H16
>CY213636,euclidean,100,0.67311764,14.730296,255,H13
>CY213535,euclidean,100,0.6725613,14.730408,255,H13
>CY213655,euclidean,100,10.87677,6.311629,255,H16
>CY213663,euclidean,100,0.657297,14.74328,255,H13
>CY213671,euclidean,100,10.864161,6.3158855,255,H16
>CY213679,euclidean,100,10.874933,6.3126354,255,H16
>CY213695,euclidean,100,12.21995,12.249867,254,H13
>CY213703,euclidean,100,12.215415,12.268552,254,H13
>CY239376,euclidean,100,10.873553,6.313142,255,H16
>CY239320,euclidean,100,10.865272,6.3220596,255,H16
>CY239328,euclidean,100,10.867417,6.3188353,255,H16
>CY239336,euclidean,100,10.860611,6.3239455,255,H16
>CY239344,euclidean,100,10.868871,6.317926,255,H16
>CY239352,euclidean,100,10.871508,6.3105445,255,H16
>CY239360,euclidean,100,10.878389,6.3116283,255,H16
>CY239368,euclidean,100,10.861908,6.325533,255,H16
>CY239384,euclidean,100,10.898748,6.295564,255,H16
>CY239392,euclidean,100,10.86628,6.321214,255,H16
>MN210163,euclidean,100,0.4788927,14.882216,255,H13
>MN210171,euclidean,100,0.47626895,14.88319,255,H13
>MN210179,euclidean,100,0.4786877,14.882269,255,H13
>MN210187,euclidean,100,10.834103,6.3289976,255,H16
>MN210195,euclidean,100,0.4761133,14.882699,255,H13
>MN210203,euclidean,100,0.47624895,14.882869,255,H13
>MN210211,euclidean,100,0.47638282,14.882942,255,H13
>MN210220,euclidean,100,0.47655183,14.883061,255,H13
>MN210228,euclidean,100,0.47681803,14.882903,255,H13
>MN210236,euclidean,100,0.47686708,14.882679,255,H13
>MN210244,euclidean,100,10.83751,6.3283844,255,H16
>MN210252,euclidean,100,0.4769651,14.8823395,255,H13
>CY130493,euclidean,100,10.478938,6.362704,255,H16
>CY130501,euclidean,100,10.47284,6.371812,255,H16
>CY130509,euclidean,100,10.472405,6.3721437,255,H16
>CY130517,euclidean,100,10.453488,6.3735476,255,H16
>CY130340,euclidean,100,0.48335654,14.876417,255,H13
>MF146805,euclidean,100,10.6912365,6.374898,255,H16
>CY130086,euclidean,100,0.50273716,14.859784,255,H13
>AB292664,euclidean,100,0.5377533,14.832276,255,H13
>CY014694,euclidean,100,0.512769,14.851845,255,H13
>D90308,euclidean,100,0.5311988,14.837009,255,H13
>CY195655,euclidean,100,10.869641,6.3161774,255,H16
>CY195663,euclidean,100,0.6747424,14.728535,255,H13
>CY195833,euclidean,100,10.870571,6.3158517,255,H16
>CY195841,euclidean,100,10.869406,6.316451,255,H16
>KF612959,euclidean,100,0.5598244,14.811311,255,H13
>MH501022,euclidean,100,10.843316,6.3248143,255,H16
>MH501038,euclidean,100,10.853443,6.319928,255,H16
>MH501054,euclidean,100,12.22229,12.2407,254,H13
>CY130485,euclidean,100,10.471031,6.371862,255,H16
>CY005933,euclidean,100,10.471397,6.372078,255,H16
>MK637080,euclidean,100,0.67490935,14.728284,255,H13
>CY136606,euclidean,100,10.474373,6.371278,255,H16
>CY136729,euclidean,100,10.466282,6.3638763,255,H16
>JF775470,euclidean,100,12.224073,12.228716,254,H13
>CY136590,euclidean,100,10.4702,6.376574,255,H16
>CY144178,euclidean,100,10.471859,6.371598,255,H16
>MH134728,euclidean,100,10.802138,6.360566,255,H16
>MH134637,euclidean,100,10.796475,6.362521,255,H16
>MH134913,euclidean,100,10.79614,6.3634653,255,H16
>MH134615,euclidean,100,10.796236,6.3636036,255,H16
>MH498851,euclidean,100,12.182823,12.42943,254,H13
>MH499142,euclidean,100,0.6727277,14.730367,255,H13
>MH499186,euclidean,100,0.6734246,14.732681,255,H13
>MH498919,euclidean,100,0.67239213,14.731209,255,H13
>MH499244,euclidean,100,0.6710432,14.731901,255,H13
>MH498862,euclidean,100,0.6825003,14.722438,255,H13
>MH498888,euclidean,100,0.6727925,14.730827,255,H13
>MH498698,euclidean,100,0.6732606,14.729052,255,H13
>MH579147,euclidean,100,0.6739667,14.729277,255,H13
>MT407153,euclidean,100,10.840812,6.3339834,255,H16
>CY136614,euclidean,100,10.470518,6.3673997,255,H16
>CY136630,euclidean,100,10.469034,6.36863,255,H16
>CY127445,euclidean,100,10.4718275,6.371594,255,H16
>MK637221,euclidean,100,0.6746888,14.728567,255,H13
>MK637291,euclidean,100,0.6920395,14.715535,255,H13
>MK637376,euclidean,100,0.6757568,14.727491,255,H13
>MK637356,euclidean,100,0.67754716,14.726357,255,H13
>MK637038,euclidean,100,0.6733603,14.729258,255,H13
>MK637365,euclidean,100,0.6759446,14.729311,255,H13
>MK637396,euclidean,100,0.6763316,14.726943,255,H13
>MK637116,euclidean,100,0.677307,14.726051,255,H13
>MK345840,euclidean,100,0.67525536,14.727848,255,H13
>MK345902,euclidean,100,10.842844,6.325838,255,H16
>MK345859,euclidean,100,10.850705,6.3251657,255,H16
>MH501070,euclidean,100,10.858499,6.3195763,255,H16
>MH068359,euclidean,100,0.67384434,14.728785,255,H13
>MH068367,euclidean,100,0.67485917,14.728342,255,H13
>MF694110,euclidean,100,10.841578,6.3334904,255,H16
>CY128958,euclidean,100,0.67320186,14.729885,255,H13
>KT338601,euclidean,100,10.872031,6.3170714,255,H16
>KJ907711,euclidean,100,0.48651052,14.873608,255,H13
>JX030406,euclidean,100,5.4624243,1.5406922,255,H13
>CY125606,euclidean,100,10.754296,6.3541865,255,H16
>MF147925,euclidean,100,17.68368,-11.055884,254,H13
>MN210308,euclidean,100,10.842937,6.3249693,255,H16
>GQ907310,euclidean,100,0.47860032,14.880557,255,H13
>GQ907318,euclidean,100,0.47877786,14.880629,255,H13
>KT338585,euclidean,100,10.871239,6.3177915,255,H16
>MN783529,euclidean,100,0.67575616,14.727368,255,H13
>MK627734,euclidean,100,0.673172,14.729544,255,H13
>CY195647,euclidean,100,0.6764894,14.726858,255,H13
>CY195801,euclidean,100,12.222134,12.240376,254,H13
>CY195809,euclidean,100,12.222308,12.24063,254,H13
>MH764096,euclidean,100,12.212496,12.2351675,254,H13
>MH764104,euclidean,100,12.212258,12.235664,254,H13
>MH764112,euclidean,100,12.212201,12.235753,254,H13
>MH764120,euclidean,100,12.212011,12.235569,254,H13
>MH764128,euclidean,100,12.212472,12.235006,254,H13
>MH764136,euclidean,100,12.2123785,12.234853,254,H13
>MH764144,euclidean,100,12.212398,12.23472,254,H13
>MH764152,euclidean,100,12.212315,12.235076,254,H13
>MH764160,euclidean,100,0.67567974,14.727337,255,H13
>MH764168,euclidean,100,0.67552364,14.727555,255,H13
>MH764176,euclidean,100,12.212626,12.233035,254,H13
>MH764184,euclidean,100,12.211869,12.235787,254,H13
>MH764192,euclidean,100,12.211878,12.235715,254,H13
>MH764229,euclidean,100,0.67462975,14.728344,255,H13
>MH764245,euclidean,100,0.675196,14.727793,255,H13
>MH764253,euclidean,100,0.673322,14.729338,255,H13
>MH579205,euclidean,100,5.463708,1.5436646,255,H13
>MK637241,euclidean,100,10.85998,6.31849,255,H16
>CY145939,euclidean,100,0.6728358,14.730029,255,H13
>MH501657,euclidean,100,0.67426133,14.7286215,255,H13
>MH502494,euclidean,100,10.868109,6.3162894,255,H16
>MH502664,euclidean,100,0.67645013,14.726882,255,H13
>MH733644,euclidean,100,10.871369,6.31562,255,H16
>KF772956,euclidean,100,5.4644837,1.5452036,255,H13
>MH579323,euclidean,100,0.67292,14.729925,255,H13
>MH578653,euclidean,100,5.4641037,1.5445154,255,H13
>MH499147,euclidean,100,0.67369014,14.729368,255,H13
>CY005931,euclidean,100,5.464711,1.5444952,255,H13
>EU030976,euclidean,100,10.757484,6.354072,255,H16
>CY130110,euclidean,100,10.757491,6.35299,255,H16
>CY045383,euclidean,100,10.754986,6.354134,255,H16
>CY043888,euclidean,100,5.464346,1.544108,255,H13
>CY043896,euclidean,100,5.464596,1.5443213,255,H13
>KJ372720,euclidean,100,0.67361516,14.729201,255,H13
>MH499218,euclidean,100,12.1830845,12.4280205,254,H13
>MH498668,euclidean,100,12.182769,12.427962,254,H13
>MH498656,euclidean,100,12.182949,12.428193,254,H13
>MH499009,euclidean,100,12.182826,12.428154,254,H13
>MH499072,euclidean,100,12.182945,12.4279585,254,H13
>MH498671,euclidean,100,12.182965,12.429282,254,H13
>MF146200,euclidean,100,5.4618263,1.5409017,255,H13
>MF147792,euclidean,100,12.266718,12.120885,254,H13
>CY185497,euclidean,100,0.47938785,14.880405,255,H13
>CY185371,euclidean,100,0.47875437,14.880742,255,mixed
>CY185625,euclidean,100,12.224668,12.234188,254,H13
>CY185601,euclidean,100,0.47871122,14.880726,255,H13
>CY185633,euclidean,100,12.22275,12.23862,254,H13
>CY185609,euclidean,100,0.47949728,14.880301,255,H13
>CY185673,euclidean,100,0.47889096,14.880746,255,H13
>CY185665,euclidean,100,0.47912356,14.880655,255,H13
>MH499091,euclidean,200,9.135557,8.482021,254,H13
>GQ907294,euclidean,200,2.1067283,10.1797285,255,H16
>GQ907302,euclidean,200,7.2245884,7.024689,255,H13
>MH498778,euclidean,200,0.5012739,-5.505281,255,H13
>MH499127,euclidean,200,9.127874,8.469282,254,H13
>MH498752,euclidean,200,9.135019,8.481397,254,H13
>MH499144,euclidean,200,9.133451,8.47843,254,H13
>MH499019,euclidean,200,9.135297,8.48178,254,H13
>MH498871,euclidean,200,9.133425,8.481061,254,H13
>MH499102,euclidean,200,9.133816,8.480294,254,H13
>MH499225,euclidean,200,9.134512,8.481115,254,H13
>MF682848,euclidean,200,0.60995066,-5.683731,255,H13
>CY138145,euclidean,200,2.1298275,10.213,255,H16
>MF146968,euclidean,200,7.22391,7.023731,255,H13
>MF682898,euclidean,200,-13.275649,0.068948776,70,H16
>KX979507,euclidean,200,-0.9781709,-0.36254427,254,H13
>KX977814,euclidean,200,7.2239513,7.0217295,255,H13
>KX978434,euclidean,200,-13.302945,0.041569572,70,H16
>MF146992,euclidean,200,5.969417,-15.18602,254,H13
>KX979327,euclidean,200,0.6078561,-5.68112,255,H13
>MF682741,euclidean,200,-13.30412,0.04024414,70,H16
>MF682695,euclidean,200,5.7503295,-4.247098,254,H13
>KX978155,euclidean,200,7.223023,7.023476,255,H13
>MF147689,euclidean,200,5.94351,-15.134207,254,H13
>KX977721,euclidean,200,5.7237744,-4.256828,254,H13
>KX979051,euclidean,200,5.790769,-4.250382,254,H13
>MF694241,euclidean,200,5.760353,-4.245299,254,H13
>MF147121,euclidean,200,-13.298098,0.046439704,70,H16
>KX978985,euclidean,200,10.183382,19.008396,254,H13
>KX978252,euclidean,200,-13.298695,0.045990255,70,H16
>MF145970,euclidean,200,10.121318,18.727407,254,H13
>KX977943,euclidean,200,10.141534,18.949015,254,H13
>MF147266,euclidean,200,10.180092,18.993528,254,H13
>KX979504,euclidean,200,10.179192,18.993828,254,H13
>KX979468,euclidean,200,5.9658937,-15.159918,254,H13
>KX978718,euclidean,200,10.179723,19.003843,254,H13
>MF146166,euclidean,200,10.173371,18.982779,254,H13
>KX978793,euclidean,200,10.173516,18.98331,254,H13
>MF147313,euclidean,200,-0.97758883,-0.36270303,254,H13
>KX979019,euclidean,200,-0.97766864,-0.36280254,254,H13
>KX977650,euclidean,200,2.1351373,10.203391,255,H16
>MF147513,euclidean,200,-13.306927,0.037782602,70,H16
>MF148049,euclidean,200,5.901508,-15.093458,254,H13
>KX977664,euclidean,200,5.7899528,-4.2515244,254,H13
>MF694057,euclidean,200,5.756139,-4.2275805,254,H13
>KX978037,euclidean,200,10.173445,18.98337,254,H13
>MF145899,euclidean,200,10.1734705,18.98369,254,H13
>KX978433,euclidean,200,10.173485,18.98393,254,H13
>KX979591,euclidean,200,10.174435,18.984793,254,H13
>KX978183,euclidean,200,7.1958437,11.87321,254,H13
>KX978539,euclidean,200,9.717658,17.035656,254,H13
>MF147977,euclidean,200,5.969321,-15.185549,254,H13
>MF147208,euclidean,200,5.969962,-15.185201,254,H13
>MF146078,euclidean,200,-0.977949,-0.36460143,254,H13
>MF147927,euclidean,200,2.1007247,10.169164,255,H16
>KX978913,euclidean,200,0.606746,-5.67897,255,H13
>MF147771,euclidean,200,5.970353,-15.184758,254,H13
>KX978308,euclidean,200,5.9708114,-15.184682,254,H13
>MF146479,euclidean,200,5.9706964,-15.183536,254,H13
>MF146534,euclidean,200,5.9791436,-15.177563,254,H13
>MF147740,euclidean,200,5.9716463,-15.183509,254,H13
>MF146435,euclidean,200,5.9729276,-15.1817665,254,H13
>KX979088,euclidean,200,5.973262,-15.182404,254,H13
>MF147719,euclidean,200,5.9736695,-15.1819,254,H13
>MF147553,euclidean,200,5.9743495,-15.18093,254,H13
>MF146833,euclidean,200,5.9749026,-15.180974,254,H13
>MF148122,euclidean,200,-0.97748935,-0.36124578,254,H13
>MF145916,euclidean,200,-0.9783876,-0.3625743,254,H13
>KX979541,euclidean,200,0.609163,-5.6829047,255,H13
>KX978398,euclidean,200,-13.298865,0.045846198,70,H16
>MF146523,euclidean,200,5.975729,-15.180776,254,H13
>MF147007,euclidean,200,5.9365253,-15.129678,254,H13
>MF145735,euclidean,200,5.986654,-15.169939,254,H13
>MF147558,euclidean,200,10.18271,19.006523,254,H13
>KX977630,euclidean,200,10.18232,19.005653,254,H13
>MF146431,euclidean,200,5.9785824,-15.177755,254,H13
>MF146500,euclidean,200,10.181794,19.004078,254,H13
>MF147405,euclidean,200,5.979047,-15.177411,254,H13
>MF146583,euclidean,200,10.181335,19.003946,254,H13
>MF145859,euclidean,200,-0.97954065,-0.36200047,254,H13
>KX978997,euclidean,200,2.0871937,10.153848,255,H16
>KX977766,euclidean,200,2.0934725,10.161027,255,H16
>MF147101,euclidean,200,5.9795213,-15.176985,254,H13
>MF147981,euclidean,200,5.7922783,-4.2536373,254,H13
>MF146410,euclidean,200,2.0784633,10.1473465,255,H16
>MF147814,euclidean,200,5.9799056,-15.176625,254,H13
>KX978686,euclidean,200,5.7965055,-4.2450547,254,H13
>KX978083,euclidean,200,-13.303859,0.04061069,70,H16
>MF575214,euclidean,200,-13.3066025,0.03810151,70,H16
>MF145897,euclidean,200,5.9801807,-15.176305,254,H13
>MF146531,euclidean,200,5.789861,-4.2530546,254,H13
>MF146229,euclidean,200,-0.97938716,-0.36161476,254,H13
>KX978076,euclidean,200,0.6092633,-5.682748,255,H13
>MF147189,euclidean,200,5.9803014,-15.176202,254,H13
>KX979090,euclidean,200,5.7898808,-4.2535844,254,H13
>KX978980,euclidean,200,0.610283,-5.6843963,255,H13
>MF147647,euclidean,200,5.9353867,-15.128397,254,H13
>MF146608,euclidean,200,2.1190066,10.19656,255,H16
>MF146148,euclidean,200,2.1002114,10.166103,255,H16
>MF148130,euclidean,200,5.9804564,-15.176011,254,H13
>KX979063,euclidean,200,0.6082584,-5.681018,255,H13
>MF147797,euclidean,200,-0.9786289,-0.36256313,254,H13
>MF146087,euclidean,200,7.227337,7.0223126,255,H13
>KX977772,euclidean,200,10.177954,18.994226,254,H13
>MF694026,euclidean,200,5.7835402,-4.2377853,254,H13
>MF682696,euclidean,200,-0.9863444,-0.35203752,254,H13
>MF146063,euclidean,200,5.980037,-15.176462,254,H13
>MF959992,euclidean,200,-13.303653,0.0408346,70,H16
>MF147878,euclidean,200,5.979329,-15.179516,254,H13
>KX978709,euclidean,200,2.0981832,10.167407,255,H16
>MF575026,euclidean,200,-13.320923,0.022120554,70,H16
>MF145799,euclidean,200,5.931307,-15.122269,254,H13
>MF146268,euclidean,200,2.0960197,10.164423,255,H16
>KX977887,euclidean,200,5.979633,-15.178419,254,H13
>KX978812,euclidean,200,5.7261534,-4.2579107,254,H13
>MF147255,euclidean,200,-0.9776669,-0.36326417,254,H13
>MF103719,euclidean,200,-13.303428,0.04098752,70,H16
>MF147679,euclidean,200,5.979286,-15.17914,254,H13
>MF147919,euclidean,200,5.7262697,-4.2583613,254,H13
>MF147715,euclidean,200,-13.303174,0.041179057,70,H16
>KX977702,euclidean,200,5.978839,-15.179852,254,H13
>KX978026,euclidean,200,5.7252007,-4.2588105,254,H13
>MF147314,euclidean,200,-13.291776,0.053736694,70,H16
>MF146397,euclidean,200,2.10423,10.174507,255,H16
>MF147342,euclidean,200,5.9327908,-15.125443,254,H13
>KX978072,euclidean,200,5.789077,-4.253275,254,H13
>MF146654,euclidean,200,-13.289752,0.056039218,70,H16
>KX978876,euclidean,200,0.609382,-5.682679,255,H13
>MF146675,euclidean,200,-13.308894,0.035561953,70,H16
>MF146953,euclidean,200,5.93355,-15.126227,254,H13
>MF146238,euclidean,200,-13.291648,0.05399139,70,H16
>KX977785,euclidean,200,-13.299527,0.04508009,70,H16
>MF146920,euclidean,200,-13.308437,0.03589577,70,H16
>MF147705,euclidean,200,10.175528,18.98659,254,H13
>KX979165,euclidean,200,5.789354,-4.2540555,254,H13
>MF146193,euclidean,200,-13.291729,0.053960647,70,H16
>KX979544,euclidean,200,0.60888755,-5.6824336,255,H13
>KX979432,euclidean,200,-13.308204,0.036131434,70,H16
>MF146506,euclidean,200,5.9784513,-15.180325,254,H13
>KX978504,euclidean,200,5.7925725,-4.24996,254,H13
>MF682763,euclidean,200,-13.305063,0.039615072,70,H16
>MF146414,euclidean,200,-0.9791753,-0.36193445,254,H13
>KX978612,euclidean,200,2.1214957,10.206412,255,H16
>MF146473,euclidean,200,5.9335923,-15.126439,254,H13
>KX977620,euclidean,200,5.788526,-4.252973,254,H13
>MF694124,euclidean,200,-13.301415,0.04275592,70,H16
>MF146174,euclidean,200,-0.97933453,-0.36169356,254,H13
>MF145738,euclidean,200,-13.308052,0.036232468,70,H16
>MF146800,euclidean,200,5.9774055,-15.180986,254,H13
>MF682757,euclidean,200,-0.9769405,-0.36380512,254,H13
>KX979380,euclidean,200,0.60976845,-5.6842146,255,H13
>MF147961,euclidean,200,-13.308043,0.036421623,70,H16
>MF147302,euclidean,200,10.179768,18.99999,254,H13
>MF575089,euclidean,200,5.7920737,-4.2495985,254,H13
>MF682685,euclidean,200,-13.291579,0.053771935,70,H16
>MF682661,euclidean,200,-0.97923315,-0.36188784,254,H13
>KX979111,euclidean,200,2.1288733,10.209813,255,H16
>MF146858,euclidean,200,10.179451,18.999409,254,H13
>KX978441,euclidean,200,5.792885,-4.2483764,254,H13
>MF148040,euclidean,200,-13.291483,0.05376568,70,H16
>KX978020,euclidean,200,-0.97847587,-0.3620053,254,H13
>MF146352,euclidean,200,-13.308104,0.036219683,70,H16
>KX979200,euclidean,200,5.9778414,-15.181981,254,H13
>MF575196,euclidean,200,5.7869105,-4.249111,254,H13
>MF682843,euclidean,200,-0.9782316,-0.3629424,254,H13
>MF682838,euclidean,200,-13.291446,0.053818785,70,H16
>MF682844,euclidean,200,0.61046195,-5.6841283,255,H13
>MF147682,euclidean,200,-13.308308,0.036191635,70,H16
>MF146167,euclidean,200,10.179079,18.998795,254,H13
>MF575309,euclidean,200,5.7903547,-4.2524133,254,H13
>KX979094,euclidean,200,-13.302745,0.04158713,70,H16
>MF147197,euclidean,200,10.179612,19.000807,254,H13
>KX978735,euclidean,200,5.7898784,-4.2524447,254,H13
>MF147982,euclidean,200,-13.291276,0.054139543,70,H16
>MF147594,euclidean,200,-0.9780311,-0.36221227,254,H13
>MF147122,euclidean,200,5.9754877,-15.182169,254,H13
>MF575190,euclidean,200,-13.306351,0.038238462,70,H16
>MF146360,euclidean,200,-0.978762,-0.36222076,254,H13
>KX978043,euclidean,200,-0.97848886,-0.3626163,254,H13
>MF146714,euclidean,200,2.1036286,10.175015,255,H16
>MF147911,euclidean,200,5.9743524,-15.182603,254,H13
>MF148148,euclidean,200,5.7241197,-4.260011,254,H13
>MF148103,euclidean,200,-0.97533286,-0.3641367,254,H13
>MF147940,euclidean,200,5.973153,-15.183181,254,H13
>MF148072,euclidean,200,-0.9792343,-0.3620603,254,H13
>MF147735,euclidean,200,7.2240586,7.024324,255,H13
>MF146672,euclidean,200,10.179411,19.001537,254,H13
>KX978929,euclidean,200,0.608192,-5.6815677,255,H13
>MF146970,euclidean,200,-0.97914726,-0.3622451,254,H13
>MF959989,euclidean,200,-0.9784758,-0.3625792,254,H13
>KX977869,euclidean,200,7.224545,7.025312,255,H13
>MF146383,euclidean,200,5.933983,-15.126869,254,H13
>MF693939,euclidean,200,-13.275983,0.068946496,70,H16
>MF146828,euclidean,200,-13.2915,0.05390541,70,H16
>MF147673,euclidean,200,10.179288,19.001587,254,H13
>MF146643,euclidean,200,-13.291656,0.05374985,70,H16
>MF145921,euclidean,200,10.179113,19.001833,254,H13
>MF145764,euclidean,200,-13.291905,0.053530853,70,H16
>KX978470,euclidean,200,10.178976,19.001966,254,H13
>MF147698,euclidean,200,10.178697,19.00199,254,H13
>MF146202,euclidean,200,-0.97840345,-0.36284915,254,H13
