,cluster,centroid,subtype
CY051799,698,false,H1N1
CY051807,698,false,H1N1
CY052178,698,false,H1N1
CY055423,698,false,H1N1
CY056395,698,false,H1N1
CY056403,698,false,H1N1
CY056411,698,false,H1N1
CY056419,698,false,H1N1
CY055431,698,false,H1N1
CY055439,698,false,H1N1
CY056427,698,false,H1N1
CY056451,698,false,H1N1
CY056459,698,false,H1N1
CY056467,698,false,H1N1
CY056475,698,false,H1N1
CY057230,698,false,H1N1
CY056491,698,false,H1N1
CY056499,698,false,H1N1
CY056507,698,false,H1N1
CY056515,698,false,H1N1
CY056531,698,false,H1N1
CY056539,698,false,H1N1
CY057238,698,false,H1N1
CY057246,698,false,H1N1
CY056547,698,false,H1N1
CY057254,698,false,H1N1
CY057262,698,false,H1N1
CY057270,698,false,H1N1
CY056563,698,false,H1N1
CY057286,698,false,H1N1
CY057302,698,false,H1N1
CY058268,698,false,H1N1
CY057318,698,false,H1N1
CY056571,698,false,H1N1
CY056595,698,false,H1N1
CY056603,698,false,H1N1
CY056619,698,false,H1N1
CY057326,698,false,H1N1
CY056683,698,false,H1N1
CY056691,698,false,H1N1
CY056699,698,false,H1N1
CY056707,698,false,H1N1
CY056715,698,false,H1N1
CY084454,698,false,H1N1
CY056723,698,false,H1N1
CY084462,698,false,H1N1
CY056755,698,false,H1N1
CY056763,698,false,H1N1
CY061219,698,false,H1N1
CY061594,698,false,H1N1
CY056811,698,false,H1N1
CY056827,698,false,H1N1
CY061922,698,false,H1N1
CY061938,698,false,H1N1
CY061946,698,false,H1N1
CY061954,698,false,H1N1
CY061986,698,false,H1N1
CY061994,698,false,H1N1
CY062002,698,false,H1N1
CY062010,698,false,H1N1
CY062018,698,false,H1N1
CY065067,698,false,H1N1
CY065083,698,false,H1N1
CY065091,698,false,H1N1
CY065099,698,false,H1N1
CY065107,698,false,H1N1
KC781482,698,false,H1N1
KC781712,698,false,H1N1
CY063622,698,false,H1N1
CY063630,698,false,H1N1
CY072318,698,false,H1N1
CY071023,698,false,H1N1
CY071031,698,false,H1N1
CY071039,698,false,H1N1
CY071047,698,false,H1N1
MK731509,698,false,H1N1
MK731573,698,false,H1N1
KJ130196,698,false,H1N1
CY072326,698,false,H1N1
GU014800,698,false,H1N1
GU014766,698,false,H1N1
KY925619,698,false,H1N1
KC780361,698,false,H1N1
KC781750,698,false,H1N1
KC781025,698,false,H1N1
KC781058,698,false,H1N1
KC781991,698,false,H1N1
KC780510,698,false,H1N1
KC782327,698,false,H1N1
CY098545,698,false,H1N1
CY096202,698,false,H1N1
CY096210,698,false,H1N1
CY096234,698,false,H1N1
CY096258,698,false,H1N1
CY096266,698,false,H1N1
CY096282,698,false,H1N1
CY096577,698,false,H1N1
JX625654,698,false,H1N1
JX625568,698,false,H1N1
JX625958,698,false,H1N1
JX625528,698,false,H1N1
JX625536,698,false,H1N1
JX625544,698,false,H1N1
JX625591,698,false,H1N1
JX625606,698,false,H1N1
JX625614,698,false,H1N1
JX625622,698,false,H1N1
GU433033,698,false,H1N1
CY062811,698,false,H1N1
CY088621,698,false,H1N1
CY072246,698,false,H1N1
CY072254,698,false,H1N1
FJ984401,698,false,H1N1
FJ984397,698,false,H1N1
GQ117100,698,false,H1N1
KC781077,698,false,H1N1
GQ527167,698,false,H1N1
GU211235,698,false,H1N1
CY060518,698,false,H1N1
CY060526,698,false,H1N1
CY060534,698,false,H1N1
CY060558,698,false,H1N1
CY060574,698,false,H1N1
CY060726,698,false,H1N1
CY081069,698,false,H1N1
CY081093,698,false,H1N1
CY081101,698,false,H1N1
KC781733,698,false,H1N1
KC780838,698,false,H1N1
JN596858,698,false,H1N1
HM124383,698,false,H1N1
HM569740,698,false,H1N1
GU371256,698,false,H1N1
CY063582,698,false,H1N1
CY067635,698,false,H1N1
CY071223,698,false,H1N1
KY925715,698,false,H1N1
KY926268,698,false,H1N1
KU322307,698,false,H1N1
KU322308,698,false,H1N1
KY926399,698,false,H1N1
KY926278,698,false,H1N1
KC881836,698,false,H1N1
KC780303,698,false,H1N1
CY066751,698,false,H1N1
CY066767,698,false,H1N1
CY066919,698,false,H1N1
CY066927,698,false,H1N1
CY083854,698,false,H1N1
CY056164,698,false,H1N1
GU562450,698,false,H1N1
CY083104,698,false,H1N1
CY083511,698,false,H1N1
KY925641,698,false,H1N1
KY925947,698,false,H1N1
KY925200,698,false,H1N1
KY925861,698,false,H1N1
KY925530,698,false,H1N1
FN434458,698,false,H1N1
FN434469,698,false,H1N1
FN434444,698,false,H1N1
FN434453,698,false,H1N1
CY083112,698,false,H1N1
JQ431221,698,false,H1N1
KC782097,698,false,H1N1
KC780722,698,false,H1N1
KY935468,698,false,H1N1
KY925593,698,false,H1N1
CY075895,698,false,H1N1
GU211227,698,false,H1N1
CY054662,698,false,H1N1
CY054638,698,false,H1N1
CY053681,698,false,H1N1
CY053627,698,false,H1N1
CY054670,698,false,H1N1
CY053736,698,false,H1N1
CY054678,698,false,H1N1
CY054646,698,false,H1N1
CY053744,698,false,H1N1
CY053689,698,false,H1N1
CY053752,698,false,H1N1
CY054630,698,false,H1N1
CY054654,698,false,H1N1
CY053728,698,false,H1N1
GU014768,698,false,H1N1
GU367327,698,false,H1N1
CY055948,698,false,H1N1
CY055964,698,false,H1N1
CY061227,698,false,H1N1
CY061235,698,false,H1N1
CY061251,698,false,H1N1
CY056012,698,false,H1N1
CY056020,698,false,H1N1
CY083639,698,false,H1N1
CY083838,698,false,H1N1
CY056859,698,false,H1N1
CY056028,698,false,H1N1
CY066527,698,false,H1N1
CY083942,698,false,H1N1
CY066543,698,false,H1N1
CY066551,698,false,H1N1
CY066559,698,false,H1N1
CY066567,698,false,H1N1
CY066575,698,false,H1N1
CY066583,698,false,H1N1
CY066591,698,false,H1N1
CY066783,698,false,H1N1
CY066791,698,false,H1N1
CY066799,698,false,H1N1
CY066807,698,false,H1N1
CY066815,698,false,H1N1
CY056132,698,false,H1N1
CY056172,698,false,H1N1
CY056196,698,false,H1N1
CY083870,698,false,H1N1
CY083878,698,false,H1N1
CY056204,698,false,H1N1
CY056883,698,false,H1N1
CY056915,698,false,H1N1
CY083669,698,false,H1N1
CY056923,698,false,H1N1
CY056931,698,false,H1N1
CY056220,698,false,H1N1
CY056228,698,false,H1N1
CY056236,698,false,H1N1
CY083886,698,false,H1N1
CY083894,698,false,H1N1
CY062651,698,false,H1N1
CY083359,698,false,H1N1
KY925011,698,false,H1N1
KF612095,698,false,H1N1
KF612092,698,false,H1N1
KF612093,698,false,H1N1
KF612094,698,false,H1N1
KF612097,698,false,H1N1
KY926117,698,false,H1N1
KY925327,698,false,H1N1
KY925045,698,false,H1N1
GQ365446,698,false,H1N1
CY065742,698,false,H1N1
CY065142,698,false,H1N1
CY065150,698,false,H1N1
CY107326,698,false,H1N1
CY107578,698,false,H1N1
CY107193,698,false,H1N1
CY107819,698,false,H1N1
GQ225357,698,false,H1N1
GQ253492,698,false,H1N1
GQ411908,698,false,H1N1
GQ253498,698,false,H1N1
AB539739,698,false,H1N1
GQ287623,698,false,H1N1
GQ334346,698,false,H1N1
CY069619,698,false,H1N1
KF667880,698,false,H1N1
KF667881,698,false,H1N1
KF667882,698,false,H1N1
KF667883,698,false,H1N1
KF667884,698,false,H1N1
KF667885,698,false,H1N1
KF667886,698,false,H1N1
KF667890,698,false,H1N1
KF667894,698,false,H1N1
KF667896,698,false,H1N1
KF667898,698,false,H1N1
KF667900,698,false,H1N1
KF667902,698,false,H1N1
KF667903,698,false,H1N1
KF667904,698,false,H1N1
KF667906,698,false,H1N1
KF667907,698,false,H1N1
KF667908,698,false,H1N1
KF667909,698,false,H1N1
CY069626,698,false,H1N1
CY069634,698,false,H1N1
KF667912,698,false,H1N1
KF667914,698,false,H1N1
KF667916,698,false,H1N1
KF667917,698,false,H1N1
KF667918,698,true,H1N1
KF667920,698,false,H1N1
KF667921,698,false,H1N1
CY069641,698,false,H1N1
KT180977,698,false,H1N1
KT180981,698,false,H1N1
KT180983,698,false,H1N1
KT180984,698,false,H1N1
KT180985,698,false,H1N1
KT180986,698,false,H1N1
KT180987,698,false,H1N1
KT180989,698,false,H1N1
KT180990,698,false,H1N1
KT180991,698,false,H1N1
KT180992,698,false,H1N1
KT180993,698,false,H1N1
KT180994,698,false,H1N1
KT180995,698,false,H1N1
KT181001,698,false,H1N1
KT181004,698,false,H1N1
KT181006,698,false,H1N1
KT181013,698,false,H1N1
KT181027,698,false,H1N1
KT181028,698,false,H1N1
KT181035,698,false,H1N1
KT181036,698,false,H1N1
KT181067,698,false,H1N1
KT181068,698,false,H1N1
KT181069,698,false,H1N1
KT181070,698,false,H1N1
KT181071,698,false,H1N1
KT181072,698,false,H1N1
KT181076,698,false,H1N1
KT181077,698,false,H1N1
KT181078,698,false,H1N1
KT181079,698,false,H1N1
KT181080,698,false,H1N1
KT181083,698,false,H1N1
KT181087,698,false,H1N1
KT181088,698,false,H1N1
KT181089,698,false,H1N1
KT181093,698,false,H1N1
KT181094,698,false,H1N1
KT181095,698,false,H1N1
KT181096,698,false,H1N1
KT181097,698,false,H1N1
KT181098,698,false,H1N1
KT181099,698,false,H1N1
KT181100,698,false,H1N1
KT181101,698,false,H1N1
KT181102,698,false,H1N1
KT181103,698,false,H1N1
KT181104,698,false,H1N1
KT181105,698,false,H1N1
KT181106,698,false,H1N1
KT181107,698,false,H1N1
KT181108,698,false,H1N1
KT181109,698,false,H1N1
KT181110,698,false,H1N1
KT181111,698,false,H1N1
KT181112,698,false,H1N1
KT181113,698,false,H1N1
KT180978,698,false,H1N1
KT181114,698,false,H1N1
KT181115,698,false,H1N1
KT181117,698,false,H1N1
KT181118,698,false,H1N1
KT181119,698,false,H1N1
KT181121,698,false,H1N1
KT180979,698,false,H1N1
KT181123,698,false,H1N1
KT181124,698,false,H1N1
KT181125,698,false,H1N1
KT181128,698,false,H1N1
KT181129,698,false,H1N1
KT181130,698,false,H1N1
KT181131,698,false,H1N1
KT181132,698,false,H1N1
KT181135,698,false,H1N1
KT181136,698,false,H1N1
KT181137,698,false,H1N1
KT181138,698,false,H1N1
KT181139,698,false,H1N1
KT181140,698,false,H1N1
KT181141,698,false,H1N1
KT181142,698,false,H1N1
KT181143,698,false,H1N1
KT181145,698,false,H1N1
KT181147,698,false,H1N1
KT181148,698,false,H1N1
KT181149,698,false,H1N1
KT181150,698,false,H1N1
KT181151,698,false,H1N1
KT181152,698,false,H1N1
KT180980,698,false,H1N1
KT181153,698,false,H1N1
KT181155,698,false,H1N1
KT181156,698,false,H1N1
KT181159,698,false,H1N1
KT181162,698,false,H1N1
KT181164,698,false,H1N1
KT181165,698,false,H1N1
KT181167,698,false,H1N1
KT181168,698,false,H1N1
KT181169,698,false,H1N1
KT181170,698,false,H1N1
KT181171,698,false,H1N1
KT181172,698,false,H1N1
KT181173,698,false,H1N1
KT181174,698,false,H1N1
KT181175,698,false,H1N1
KT181176,698,false,H1N1
KT181177,698,false,H1N1
KT181178,698,false,H1N1
KT181179,698,false,H1N1
KT181180,698,false,H1N1
KT181181,698,false,H1N1
KT181182,698,false,H1N1
KT181183,698,false,H1N1
KT181185,698,false,H1N1
KT181186,698,false,H1N1
KT181188,698,false,H1N1
KT181190,698,false,H1N1
JX309832,698,false,H1N1
CY055303,698,false,H1N1
JX308949,698,false,H1N1
CY122595,698,false,H1N1
CY122603,698,false,H1N1
CY122611,698,false,H1N1
CY122619,698,false,H1N1
CY122703,698,false,H1N1
CY122779,698,false,H1N1
CY122787,698,false,H1N1
CY122795,698,false,H1N1
JX309496,698,false,H1N1
CY122879,698,false,H1N1
CY122887,698,false,H1N1
JX309017,698,false,H1N1
JX309446,698,false,H1N1
CY122967,698,false,H1N1
CY122975,698,false,H1N1
CY123003,698,false,H1N1
CY123027,698,false,H1N1
CY123035,698,false,H1N1
CY063754,698,false,H1N1
CY123051,698,false,H1N1
CY123059,698,false,H1N1
CY123067,698,false,H1N1
CY123083,698,false,H1N1
CY123091,698,false,H1N1
JX308993,698,false,H1N1
JX308957,698,false,H1N1
JX309638,698,false,H1N1
CY063761,698,false,H1N1
CY123154,698,false,H1N1
JX309025,698,false,H1N1
CY123188,698,false,H1N1
CY123198,698,false,H1N1
JX309784,698,false,H1N1
JX309041,698,false,H1N1
JX309792,698,false,H1N1
JX309033,698,false,H1N1
JX309800,698,false,H1N1
JX309776,698,false,H1N1
CY123238,698,false,H1N1
JX309858,698,false,H1N1
JX309885,698,false,H1N1
CY063769,698,false,H1N1
JX309910,698,false,H1N1
JX309049,698,false,H1N1
CY063771,698,false,H1N1
CY063773,698,false,H1N1
JX309065,698,false,H1N1
CY123322,698,false,H1N1
JX309073,698,false,H1N1
JX309156,698,false,H1N1
JX308965,698,false,H1N1
CY123346,698,false,H1N1
CY123362,698,false,H1N1
CY063840,698,false,H1N1
JX309234,698,false,H1N1
JX309296,698,false,H1N1
JX309304,698,false,H1N1
JX309488,698,false,H1N1
JX309582,698,false,H1N1
CY123374,698,false,H1N1
CY123382,698,false,H1N1
CY123406,698,false,H1N1
CY123414,698,false,H1N1
CY123430,698,false,H1N1
CY123494,698,false,H1N1
CY123506,698,false,H1N1
CY123524,698,false,H1N1
CY123532,698,false,H1N1
CY123584,698,false,H1N1
CY123600,698,false,H1N1
CY123616,698,false,H1N1
CY123657,698,false,H1N1
CY123675,698,false,H1N1
CY123683,698,false,H1N1
CY123701,698,false,H1N1
CY123745,698,false,H1N1
CY049651,698,false,H1N1
CY123753,698,false,H1N1
CY123767,698,false,H1N1
CY123783,698,false,H1N1
CY063817,698,false,H1N1
CY123879,698,false,H1N1
CY063819,698,false,H1N1
CY063823,698,false,H1N1
CY123913,698,false,H1N1
CY049060,698,false,H1N1
CY123921,698,false,H1N1
CY123929,698,false,H1N1
CY124004,698,false,H1N1
CY049396,698,false,H1N1
CY124107,698,false,H1N1
CY124123,698,false,H1N1
JX309532,698,false,H1N1
JX309286,698,false,H1N1
KC780661,698,false,H1N1
CY121840,698,false,H1N1
KC782207,698,false,H1N1
KC781556,698,false,H1N1
KC782215,698,false,H1N1
KC780082,698,false,H1N1
CY092888,698,false,H1N1
CY083280,698,false,H1N1
CY097884,698,false,H1N1
CY071834,698,false,H1N1
KJ856013,698,false,H1N1
KC190042,698,false,H1N1
KJ856074,698,false,H1N1
KJ856082,698,false,H1N1
KJ856216,698,false,H1N1
KC190044,698,false,H1N1
MK160106,698,false,H1N1
MK160092,698,false,H1N1
MK160083,698,false,H1N1
JN617974,698,false,H1N1
CY097781,698,false,H1N1
GQ150328,698,false,H1N1
CY195471,698,false,H1N1
MK071674,698,false,H1N1
CY158257,698,false,H1N1
CY159457,698,false,H1N1
KF683614,698,false,H1N1
JF421756,698,false,H1N1
KM496987,698,false,H1N1
KM497003,698,false,H1N1
KM496995,698,false,H1N1
KP027601,698,false,H1N1
MF099250,698,false,H1N1
MF099064,698,false,H1N1
MF099191,698,false,H1N1
MF099195,698,false,H1N1
MF099368,698,false,H1N1
MF099324,698,false,H1N1
MF099276,698,false,H1N1
MF099084,698,false,H1N1
MF098806,698,false,H1N1
CY207053,698,false,H1N1
JX092551,698,false,H1N1
KR700568,698,false,H1N1
KR701089,698,false,H1N1
KR700429,698,false,H1N1
KR700421,698,false,H1N1
KR699852,698,false,H1N1
KR701081,698,false,H1N1
KR699868,698,false,H1N1
CY115943,698,false,H1N1
KR700767,698,false,H1N1
KR701097,698,false,H1N1
CY115983,698,false,H1N1
CY115991,698,false,H1N1
CY116127,698,false,H1N1
CY116338,698,false,H1N1
KR700302,698,false,H1N1
JN375103,698,false,H1N1
JN375104,698,false,H1N1
JN375105,698,false,H1N1
JN375106,698,false,H1N1
JN375107,698,false,H1N1
JN375109,698,false,H1N1
JN375110,698,false,H1N1
JN375112,698,false,H1N1
JN375113,698,false,H1N1
JN375108,698,false,H1N1
JN375102,698,false,H1N1
KM027511,698,false,H1N1
KJ175115,698,false,H1N1
KJ175131,698,false,H1N1
KJ175139,698,false,H1N1
CY114522,698,false,H1N1
HQ541696,698,false,H1N1
HQ541688,698,false,H1N1
AB911601,698,false,H1N1
AB909398,698,false,H1N1
HE584748,698,false,H1N1
CY061805,698,false,H1N1
CY061797,698,false,H1N1
KM029623,698,false,H1N1
KM028503,698,false,H1N1
KM028511,698,false,H1N1
KM029023,698,false,H1N1
KM028519,698,false,H1N1
KM028527,698,false,H1N1
KM029631,698,false,H1N1
KM029639,698,false,H1N1
KM029647,698,false,H1N1
KM029655,698,false,H1N1
KM029663,698,false,H1N1
JQ612491,698,false,H1N1
CY158441,698,false,H1N1
KR859639,698,false,H1N1
KR859519,698,false,H1N1
KR859558,698,false,H1N1
JN652409,698,false,H1N1
KP795745,698,false,H1N1
JN652417,698,false,H1N1
JX080620,698,false,H1N1
JN162047,698,false,H1N1
JN162057,698,false,H1N1
JX080631,698,false,H1N1
JX092299,698,false,H1N1
MF098900,698,false,H1N1
MF099045,698,false,H1N1
MF099216,698,false,H1N1
KF309213,698,false,H1N1
KF309221,698,false,H1N1
KF309229,698,false,H1N1
KF309237,698,false,H1N1
KF823973,698,false,H1N1
CY061547,698,false,H1N1
HQ695970,698,false,H1N1
HQ695978,698,false,H1N1
HQ695938,698,false,H1N1
HQ695986,698,false,H1N1
HQ695946,698,false,H1N1
HQ695954,698,false,H1N1
HQ695962,698,false,H1N1
HQ695994,698,false,H1N1
AB910571,698,false,H1N1
AB911609,698,false,H1N1
AB911617,698,false,H1N1
KC471369,698,false,H1N1
KC471377,698,false,H1N1
KC471385,698,false,H1N1
KC471345,698,false,H1N1
KC471353,698,false,H1N1
CY194285,698,false,H1N1
JF714044,698,false,H1N1
MH346933,698,false,H1N1
CY159081,698,false,H1N1
MH061583,698,false,H1N1
MH061599,698,false,H1N1
MG836755,698,false,H1N1
MG836763,698,false,H1N1
MG836771,698,false,H1N1
MG836787,698,false,H1N1
MG836795,698,false,H1N1
MH061615,698,false,H1N1
MH061623,698,false,H1N1
MH061671,698,false,H1N1
MH061695,698,false,H1N1
KU976655,698,false,H1N1
KU976948,698,false,H1N1
KU976950,698,false,H1N1
CY158785,698,false,H1N1
CY160244,698,false,H1N1
CY158993,698,false,H1N1
GU946680,698,false,H1N1
CY099183,698,false,H1N1
JQ023770,698,false,H1N1
HQ840296,698,false,H1N1
HQ840288,698,false,H1N1
HQ840306,698,false,H1N1
HQ840311,698,false,H1N1
HQ840319,698,false,H1N1
HQ840327,698,false,H1N1
HQ840330,698,false,H1N1
JN162058,698,false,H1N1
KU362581,698,false,H1N1
KU598244,698,false,H1N1
JF275917,698,false,H1N1
JF275933,698,false,H1N1
JF275941,698,false,H1N1
JF275925,698,false,H1N1
JX987190,698,false,H1N1
JF812280,698,false,H1N1
JX092286,698,false,H1N1
JQ253793,698,false,H1N1
MN055289,698,false,H1N1
MN054412,698,false,H1N1
MN054312,698,false,H1N1
MN054275,698,false,H1N1
MN054263,698,false,H1N1
MF099019,698,false,H1N1
JF916682,698,false,H1N1
CY159991,698,false,H1N1
KM489563,698,false,H1N1
KM489564,698,false,H1N1
KM489568,698,false,H1N1
KM489566,698,false,H1N1
KM489565,698,false,H1N1
MH346731,698,false,H1N1
KU245747,698,false,H1N1
CY080410,698,false,H1N1
CY080440,698,false,H1N1
KX571108,698,false,H1N1
KX571110,698,false,H1N1
MF098942,698,false,H1N1
MF098953,698,false,H1N1
MF099012,698,false,H1N1
FR871195,698,false,H1N1
CY194589,698,false,H1N1
CY195118,698,false,H1N1
CY195271,698,false,H1N1
CY195439,698,false,H1N1
CY195431,698,false,H1N1
CY195479,698,false,H1N1
CY245849,698,false,H1N1
CY245865,698,false,H1N1
CY246763,698,false,H1N1
MK462475,698,false,H1N1
KM368313,698,false,H1N1
JQ695871,698,false,H1N1
JQ695879,698,false,H1N1
JF951849,698,false,H1N1
JQ695887,698,false,H1N1
JQ695895,698,false,H1N1
JQ695863,698,false,H1N1
MH341203,698,false,H1N1
HQ728110,698,false,H1N1
HQ728094,698,false,H1N1
HQ728102,698,false,H1N1
HQ393493,698,false,H1N1
GU324344,698,false,H1N1
KC833441,698,false,H1N1
MK160103,698,false,H1N1
CY080402,698,false,H1N1
CY080424,698,false,H1N1
CY080407,698,false,H1N1
CY080432,698,false,H1N1
MN201044,698,false,H1N1
MN201052,698,false,H1N1
MN201060,698,false,H1N1
MN201068,698,false,H1N1
MN201076,698,false,H1N1
HE578808,698,false,H1N1
MN201100,698,false,H1N1
HQ541704,698,false,H1N1
CY092438,698,false,H1N1
CY092446,698,false,H1N1
CY092454,698,false,H1N1
CY092462,698,false,H1N1
CY092470,698,false,H1N1
CY092478,698,false,H1N1
CY092486,698,false,H1N1
CY092502,698,false,H1N1
CY093133,698,false,H1N1
CY092510,698,false,H1N1
CY092518,698,false,H1N1
CY092542,698,false,H1N1
CY092558,698,false,H1N1
CY093141,698,false,H1N1
CY093101,698,false,H1N1
CY092385,698,false,H1N1
CY092606,698,false,H1N1
CY092614,698,false,H1N1
CY093109,698,false,H1N1
CY092638,698,false,H1N1
CY092646,698,false,H1N1
CY092654,698,false,H1N1
CY092670,698,false,H1N1
CY092686,698,false,H1N1
CY092694,698,false,H1N1
CY092832,698,false,H1N1
CY092702,698,false,H1N1
CY092726,698,false,H1N1
CY092734,698,false,H1N1
CY092840,698,false,H1N1
CY092742,698,false,H1N1
CY071634,698,false,H1N1
MH329135,698,false,H1N1
MH329136,698,false,H1N1
MH329137,698,false,H1N1
MH329138,698,false,H1N1
MH329146,698,false,H1N1
MH329147,698,false,H1N1
MH329151,698,false,H1N1
MH329157,698,false,H1N1
JN187137,698,false,H1N1
JN187143,698,false,H1N1
JN187136,698,false,H1N1
CY045234,698,false,H1N1
CY045242,698,false,H1N1
HQ695920,698,false,H1N1
CY053474,698,false,H1N1
CY053490,698,false,H1N1
CY053498,698,false,H1N1
JN187125,698,false,H1N1
JN187139,698,false,H1N1
JN187130,698,false,H1N1
CY047744,698,false,H1N1
JN187140,698,false,H1N1
JN187147,698,false,H1N1
JN187126,698,false,H1N1
JN187133,698,false,H1N1
JN187135,698,false,H1N1
MH329171,698,false,H1N1
JN381213,698,false,H1N1
MH329172,698,false,H1N1
JN381215,698,false,H1N1
JN187132,698,false,H1N1
JN187134,698,false,H1N1
JN187131,698,false,H1N1
JN187129,698,false,H1N1
JN381259,698,false,H1N1
MH329173,698,false,H1N1
MH329175,698,false,H1N1
JN381293,698,false,H1N1
MG279484,698,false,H1N1
MG431433,698,false,H1N1
MH329177,698,false,H1N1
JN187127,698,false,H1N1
JN187128,698,false,H1N1
CY062995,698,false,H1N1
CY063003,698,false,H1N1
CY063011,698,false,H1N1
CY071063,698,false,H1N1
CY071071,698,false,H1N1
CY072526,698,false,H1N1
KY925117,698,false,H1N1
KC782140,698,false,H1N1
CY167772,698,false,H1N1
CY167332,698,false,H1N1
CY167348,698,false,H1N1
CY167364,698,false,H1N1
CY167372,698,false,H1N1
CY167380,698,false,H1N1
CY167388,698,false,H1N1
CY167396,698,false,H1N1
CY167404,698,false,H1N1
CY167412,698,false,H1N1
CY167420,698,false,H1N1
CY167428,698,false,H1N1
CY167436,698,false,H1N1
CY167780,698,false,H1N1
CY167444,698,false,H1N1
CY167452,698,false,H1N1
CY167460,698,false,H1N1
CY062939,698,false,H1N1
CY062947,698,false,H1N1
CY062955,698,false,H1N1
CY062779,698,false,H1N1
CY063051,698,false,H1N1
CY063059,698,false,H1N1
CY066671,698,false,H1N1
CY071103,698,false,H1N1
KY926119,698,false,H1N1
CY052290,698,false,H1N1
CY052266,698,false,H1N1
CY051887,698,false,H1N1
CY052314,698,false,H1N1
CY052391,698,false,H1N1
CY051815,698,false,H1N1
CY051871,698,false,H1N1
CY052234,698,false,H1N1
CY052415,698,false,H1N1
CY051863,698,false,H1N1
CY052322,698,false,H1N1
CY052258,698,false,H1N1
CY052306,698,false,H1N1
CY052399,698,false,H1N1
CY051831,698,false,H1N1
CY052423,698,false,H1N1
CY052250,698,false,H1N1
CY052375,698,false,H1N1
CY051823,698,false,H1N1
CY052282,698,false,H1N1
CY052871,698,false,H1N1
CY052847,698,false,H1N1
CY052218,698,false,H1N1
CY052623,698,false,H1N1
CY052615,698,false,H1N1
CY052338,698,false,H1N1
CY052679,698,false,H1N1
CY052775,698,false,H1N1
CY052855,698,false,H1N1
CY052879,698,false,H1N1
CY052599,698,false,H1N1
CY052591,698,false,H1N1
CY052607,698,false,H1N1
CY052783,698,false,H1N1
CY052919,698,false,H1N1
CY052631,698,false,H1N1
CY052951,698,false,H1N1
CY052887,698,false,H1N1
CY052639,698,false,H1N1
CY051895,698,false,H1N1
CY052687,698,false,H1N1
CY052823,698,false,H1N1
