accession,subtype,cluster,centroid
CY161800,H3N2,724,false
CY161920,H3N2,724,false
CY161928,H3N2,724,false
CY162056,H3N2,724,false
CY162096,H3N2,724,false
CY162192,H3N2,724,false
CY162264,H3N2,724,false
CY162320,H3N2,724,false
CY162416,H3N2,724,false
CY162432,H3N2,724,false
CY162528,H3N2,724,false
CY162544,H3N2,724,false
CY162576,H3N2,724,false
CY162584,H3N2,724,false
CY162624,H3N2,724,false
CY162648,H3N2,724,false
CY162672,H3N2,724,false
CY162704,H3N2,724,false
CY162752,H3N2,724,false
CY162776,H3N2,724,false
CY162856,H3N2,724,false
CY162936,H3N2,724,false
CY163008,H3N2,724,false
CY163024,H3N2,724,false
CY163072,H3N2,724,false
CY163136,H3N2,724,false
CY163208,H3N2,724,false
CY163216,H3N2,724,false
CY163248,H3N2,724,false
CY163288,H3N2,724,false
CY163320,H3N2,724,false
CY163336,H3N2,724,true
KC883402,H3N2,725,false
KT889133,H3N2,725,false
KT889139,H3N2,725,false
CY093415,H3N2,725,false
CY111150,H3N2,725,false
CY111198,H3N2,725,false
CY148796,H3N2,725,false
CY111478,H3N2,725,false
CY111406,H3N2,725,false
CY111462,H3N2,725,false
CY169143,H3N2,725,false
CY250881,H3N2,725,false
CY250897,H3N2,725,false
KC892437,H3N2,725,false
KT889204,H3N2,725,false
KT889205,H3N2,725,false
CY091581,H3N2,725,false
CY092281,H3N2,725,false
CY092265,H3N2,725,false
CY092273,H3N2,725,false
KT889212,H3N2,725,false
CY171599,H3N2,725,false
CY171623,H3N2,725,false
KT889147,H3N2,725,false
KT889153,H3N2,725,false
KT889142,H3N2,725,false
CY183121,H3N2,725,false
CY182705,H3N2,725,false
KT889210,H3N2,725,false
CY091573,H3N2,725,false
CY121213,H3N2,725,false
KC882860,H3N2,725,false
KC882439,H3N2,725,false
CY092305,H3N2,725,false
CY092313,H3N2,725,false
KT888792,H3N2,725,false
MK970120,H3N2,725,false
MK970128,H3N2,725,false
KT888790,H3N2,725,false
KT888791,H3N2,725,false
KT889236,H3N2,725,false
CY093535,H3N2,725,false
CY093543,H3N2,725,false
KJ855331,H3N2,725,false
KJ855355,H3N2,725,false
KF789782,H3N2,725,false
KU322011,H3N2,725,false
KC892845,H3N2,725,false
KT889137,H3N2,725,false
KC892822,H3N2,725,false
MK729874,H3N2,725,false
MK729906,H3N2,725,false
MK729946,H3N2,725,false
MK730026,H3N2,725,false
MK730034,H3N2,725,false
MK730066,H3N2,725,false
MK730090,H3N2,725,false
MK730098,H3N2,725,false
MK730114,H3N2,725,false
MK730138,H3N2,725,false
MK730154,H3N2,725,false
MK730170,H3N2,725,false
MK730202,H3N2,725,false
CY181729,H3N2,725,false
CY181745,H3N2,725,false
CY181785,H3N2,725,false
CY181793,H3N2,725,false
CY181841,H3N2,725,false
CY181905,H3N2,725,false
CY181913,H3N2,725,false
CY181985,H3N2,725,false
CY182017,H3N2,725,false
CY182025,H3N2,725,false
CY182041,H3N2,725,false
KT889143,H3N2,725,false
KU322314,H3N2,725,false
KU322315,H3N2,725,false
KU322318,H3N2,725,false
KU322313,H3N2,725,false
CY160296,H3N2,725,false
CY160400,H3N2,725,false
CY160560,H3N2,725,false
CY160720,H3N2,725,false
CY160848,H3N2,725,false
CY160984,H3N2,725,false
CY161256,H3N2,725,false
CY161424,H3N2,725,false
CY161432,H3N2,725,false
CY161544,H3N2,725,true
CY161608,H3N2,725,false
CY161632,H3N2,725,false
CY161728,H3N2,725,false
CY161768,H3N2,725,false
CY161848,H3N2,725,false
CY161872,H3N2,725,false
CY161896,H3N2,725,false
CY162024,H3N2,725,false
CY162072,H3N2,725,false
CY162136,H3N2,725,false
CY162160,H3N2,725,false
CY162296,H3N2,725,false
CY162304,H3N2,725,false
CY162344,H3N2,725,false
CY162472,H3N2,725,false
CY162520,H3N2,725,false
CY162568,H3N2,725,false
CY162592,H3N2,725,false
CY162712,H3N2,725,false
CY162720,H3N2,725,false
CY162792,H3N2,725,false
CY162904,H3N2,725,false
CY163040,H3N2,725,false
CY163104,H3N2,725,false
CY163152,H3N2,725,false
CY163184,H3N2,725,false
CY163240,H3N2,725,false
CY163344,H3N2,725,false
KT889202,H3N2,725,false
KT889207,H3N2,725,false
KF612193,H3N2,725,false
KT889255,H3N2,725,false
KM069564,H3N2,725,false
KJ175123,H3N2,725,false
CY167484,H3N2,725,false
CY167500,H3N2,725,false
CY167508,H3N2,725,false
CY167516,H3N2,725,false
CY167524,H3N2,725,false
CY167572,H3N2,725,false
CY167612,H3N2,725,false
CY167636,H3N2,725,false
CY167644,H3N2,725,false
CY167652,H3N2,725,false
KC882639,H3N2,725,false
CY091557,H3N2,725,false
CY251207,H3N2,725,false
CY250929,H3N2,725,false
KC883049,H3N2,725,false
KT888604,H3N2,726,false
KT888606,H3N2,726,false
KT889257,H3N2,726,false
KT888611,H3N2,726,false
KT888613,H3N2,726,false
KT888614,H3N2,726,false
KT889209,H3N2,726,false
KT888795,H3N2,726,false
KT888796,H3N2,726,false
KT888633,H3N2,726,false
KT888637,H3N2,726,false
KT888638,H3N2,726,false
KT889129,H3N2,726,false
KT889151,H3N2,726,false
KT889152,H3N2,726,false
KT889154,H3N2,726,false
KC892838,H3N2,726,false
KT889232,H3N2,726,false
KT889132,H3N2,726,false
KT889144,H3N2,726,true
KT889156,H3N2,726,false
MK730050,H3N2,726,false
MK730058,H3N2,726,false
MK730194,H3N2,726,false
CY160608,H3N2,726,false
CY160616,H3N2,726,false
CY160784,H3N2,726,false
CY161072,H3N2,726,false
CY161176,H3N2,726,false
CY161488,H3N2,726,false
CY162016,H3N2,726,false
CY162120,H3N2,726,false
CY162480,H3N2,726,false
CY162664,H3N2,726,false
CY162696,H3N2,726,false
CY162872,H3N2,726,false
KT888602,H3N2,726,false
KT888603,H3N2,726,false
KT888607,H3N2,726,false
KT888608,H3N2,726,false
KT888612,H3N2,726,false
KT888615,H3N2,726,false
KT888787,H3N2,726,false
KT889158,H3N2,726,false
KP335872,H3N2,726,false
KP335893,H3N2,726,false
KP335873,H3N2,726,false
KP638126,H3N2,726,false
KJ577157,H3N2,726,false
KC892444,H3N2,726,false
KT889141,H3N2,726,false
KT889148,H3N2,726,false
KT889213,H3N2,726,false
KT889214,H3N2,726,false
KT022355,H3N2,727,false
KM222556,H3N2,727,false
KM222564,H3N2,727,false
LC028104,H3N2,727,false
AB781669,H3N2,727,false
LC028112,H3N2,727,false
JX051229,H3N3,727,false
KJ439854,H3N6,727,false
KJ439855,H3N6,727,false
KJ439856,H3N6,727,false
CY146628,H3N8,727,false
LC050575,H3N8,727,false
KJ439857,H3N8,727,false
LC028128,H3N8,727,true
LC332499,H3N8,728,false
LC332507,H3N8,728,false
LC332515,H3N8,728,false
LC332523,H3N8,728,false
LC332531,H3N8,728,true
LC339523,H3N8,728,false
KX413721,H3N2,729,false
KX413054,H3N2,729,false
KX415136,H3N2,729,false
KX415216,H3N2,729,false
KX415224,H3N2,729,false
KX414217,H3N2,729,false
KY044383,H3N2,729,true
KX415272,H3N2,729,false
KX415768,H3N2,729,false
KX415776,H3N2,729,false
KX416432,H3N2,729,false
KX416808,H3N2,729,false
KX415344,H3N2,729,false
KX416648,H3N2,729,false
KX416656,H3N2,729,false
KX416664,H3N2,729,false
KX416672,H3N2,729,false
KX003487,H3N2,729,false
KX414193,H3N2,729,false
KX414449,H3N2,729,false
KX917300,H3N2,729,false
KX416352,H3N2,729,false
CY183257,H3N2,730,false
CY183265,H3N2,730,false
CY186147,H3N2,730,false
CY186155,H3N2,730,false
CY182729,H3N2,730,false
CY182753,H3N2,730,false
CY134732,H3N2,730,false
CY134748,H3N2,730,false
CY134940,H3N2,730,false
CY134980,H3N2,730,false
CY134772,H3N2,730,true
CY022501,H3N2,731,false
CY023002,H3N2,731,false
CY022517,H3N2,731,false
CY023026,H3N2,731,false
CY025042,H3N2,731,false
CY023034,H3N2,731,false
CY023050,H3N2,731,false
CY008139,H3N2,731,false
CY008131,H3N2,731,false
CY008500,H3N2,731,false
CY012432,H3N2,731,false
CY008508,H3N2,731,false
CY114333,H3N2,731,false
CY016084,H3N2,731,false
CY016092,H3N2,731,false
CY016100,H3N2,731,false
CY016108,H3N2,731,false
CY016571,H3N2,731,false
CY016268,H3N2,731,false
CY016579,H3N2,731,false
CY016587,H3N2,731,false
CY016116,H3N2,731,false
CY017259,H3N2,731,false
CY017467,H3N2,731,false
CY017475,H3N2,731,false
CY021741,H3N2,731,false
CY020213,H3N2,731,false
CY021917,H3N2,731,false
CY017805,H3N2,731,false
CY021925,H3N2,731,false
CY020013,H3N2,731,false
CY017163,H3N2,731,false
CY016707,H3N2,731,false
CY016739,H3N2,731,false
CY016747,H3N2,731,false
CY016755,H3N2,731,false
CY021773,H3N2,731,false
CY021949,H3N2,731,false
CY016771,H3N2,731,false
CY017387,H3N2,731,false
CY017171,H3N2,731,false
CY017395,H3N2,731,false
CY020021,H3N2,731,false
CY021781,H3N2,731,false
CY013397,H3N2,731,false
CY012624,H3N2,731,false
CY011960,H3N2,731,false
CY013895,H3N2,731,false
CY013903,H3N2,731,false
CY017323,H3N2,731,true
CY016491,H3N2,731,false
CY015668,H3N2,731,false
CY016499,H3N2,731,false
CY015644,H3N2,731,false
CY015652,H3N2,731,false
CY022253,H3N2,731,false
CY017331,H3N2,731,false
CY111522,H3N2,731,false
CY017339,H3N2,731,false
CY015660,H3N2,731,false
CY017347,H3N2,731,false
CY006955,H3N2,732,false
CY006963,H3N2,732,false
CY006987,H3N2,732,false
CY007011,H3N2,732,false
CY007819,H3N2,732,false
CY007075,H3N2,732,true
CY007083,H3N2,732,false
CY007115,H3N2,732,false
CY007139,H3N2,732,false
CY007187,H3N2,732,false
KC222516,H3N1,733,false
KJ623709,H3N2,733,false
MK943737,H3N2,733,true
MK943753,H3N2,733,false
MK943761,H3N2,733,false
GQ161136,H3N2,733,false
GQ161129,H3N2,733,false
KR701431,H3N2,733,false
KR701217,H3N2,733,false
KR701376,H3N2,733,false
KR701225,H3N2,733,false
KR701241,H3N2,733,false
KR701233,H3N2,733,false
KR701312,H3N2,733,false
KC345622,H3N2,733,false
KY364096,H3N2,733,false
CY116450,H3N2,733,false
KR701320,H3N2,733,false
KR701407,H3N2,733,false
KR701177,H3N2,733,false
KR701185,H3N2,733,false
KR701399,H3N2,733,false
KR701439,H3N2,733,false
KU322608,H3N2,733,false
KU323125,H3N2,733,false
KU322894,H3N2,733,false
KU322910,H3N2,733,false
CY116474,H3N2,733,false
MK075079,H3N2,733,false
KU322516,H3N2,733,false
KJ880958,H3N2,733,false
KU323293,H3N2,733,false
KU323157,H3N2,733,false
KU322775,H3N2,733,false
KU323308,H3N2,733,false
KU323316,H3N2,733,false
CY116503,H3N2,733,false
KJ880942,H3N2,733,false
KR701193,H3N2,733,false
KJ880934,H3N2,733,false
KU322502,H3N2,733,false
KU323070,H3N2,733,false
KU322578,H3N2,733,false
KU322735,H3N2,733,false
KU323077,H3N2,733,false
KU322759,H3N2,733,false
KU323101,H3N2,733,false
KU323109,H3N2,733,false
KU323117,H3N2,733,false
MK075096,H3N2,733,false
KR701249,H3N2,733,false
KR701257,H3N2,733,false
KR701415,H3N2,733,false
KR701471,H3N2,733,false
EU924271,H3N2,733,false
KR701273,H3N2,733,false
KR701281,H3N2,733,false
KR701289,H3N2,733,false
KR701265,H3N2,733,false
KR701304,H3N2,733,false
KR701463,H3N2,733,false
KR701447,H3N2,733,false
CY020501,H3N2,733,false
MF872855,H3N2,733,false
HF674896,H3N2,733,false
CY116558,H3N2,733,false
HE774666,H3N2,733,false
MK363411,H3N2,734,false
MN568511,H3N2,734,false
MN423843,H3N2,734,false
MN638534,H3N2,734,false
MK363627,H3N2,734,false
MK244795,H3N2,734,false
MK268579,H3N2,734,false
MK181743,H3N2,734,false
MK624348,H3N2,734,false
MK745371,H3N2,734,false
MN570095,H3N2,734,false
MN570119,H3N2,734,true
MN570127,H3N2,734,false
MN571159,H3N2,734,false
MK240972,H3N2,734,false
MH601013,H3N2,734,false
MN573335,H3N2,734,false
MN573391,H3N2,734,false
MN573399,H3N2,734,false
MN000664,H3N2,735,false
MK744744,H3N2,735,false
MK623990,H3N2,735,false
MK398665,H3N2,735,false
MN001008,H3N2,735,false
MK268584,H3N2,735,false
MK077336,H3N2,735,false
MK398529,H3N2,735,false
MK292625,H3N2,735,false
MK292641,H3N2,735,false
MK554956,H3N2,735,false
MK745075,H3N2,735,false
MK398477,H3N2,735,false
MK474821,H3N2,735,false
MK745083,H3N2,735,false
MK623108,H3N2,735,false
MK677027,H3N2,735,false
MK839803,H3N2,735,false
MN169584,H3N2,735,false
MK960556,H3N2,735,false
MK960564,H3N2,735,false
MK271173,H3N2,735,false
MK743434,H3N2,735,false
MK743442,H3N2,735,false
MK743450,H3N2,735,false
MK785847,H3N2,735,false
MK636123,H3N2,735,false
MK636131,H3N2,735,false
MK636139,H3N2,735,false
MK636155,H3N2,735,false
MK636163,H3N2,735,false
MN247597,H3N2,735,false
MK772095,H3N2,735,false
MN569247,H3N2,735,false
MK265459,H3N2,735,false
MK363364,H3N2,735,false
MN570383,H3N2,735,false
MN570431,H3N2,735,false
MN570455,H3N2,735,false
MN570463,H3N2,735,false
MN570495,H3N2,735,false
MN570559,H3N2,735,false
MN570687,H3N2,735,false
MN570935,H3N2,735,false
MK786319,H3N2,735,false
MK869555,H3N2,735,false
MK869563,H3N2,735,false
MN002472,H3N2,735,false
MK677355,H3N2,735,false
MK380039,H3N2,735,false
MK380042,H3N2,735,false
MK380043,H3N2,735,false
MN002608,H3N2,735,false
MK624539,H3N2,735,false
MK772730,H3N2,735,false
MK624547,H3N2,735,false
MK474789,H3N2,735,false
MK744608,H3N2,735,false
MK677398,H3N2,735,false
MK623220,H3N2,735,false
MK636451,H3N2,735,false
MN573375,H3N2,735,false
MN573919,H3N2,735,true
MK268384,H3N2,735,false
MK077488,H3N2,735,false
KX003747,H3N2,736,false
KX003755,H3N2,736,false
KX003763,H3N2,736,false
KX003771,H3N2,736,false
KX003779,H3N2,736,false
KX003787,H3N2,736,false
KX003795,H3N2,736,false
KX003811,H3N2,736,false
KX003819,H3N2,736,false
KX003835,H3N2,736,false
KX003843,H3N2,736,false
KX003859,H3N2,736,false
KX003867,H3N2,736,false
KX412163,H3N2,736,false
KX412225,H3N2,736,false
KX412233,H3N2,736,false
KX412241,H3N2,736,false
KX412249,H3N2,736,false
KX412257,H3N2,736,false
KX412265,H3N2,736,false
KU590762,H3N2,736,false
KU590770,H3N2,736,false
KX412308,H3N2,736,false
KU590796,H3N2,736,false
KX412338,H3N2,736,false
KX411973,H3N2,736,false
CY252855,H3N2,736,false
CY253074,H3N2,736,false
CY252471,H3N2,736,true
KX413441,H3N2,736,false
KX413449,H3N2,736,false
KX413865,H3N2,736,false
KX917052,H3N2,736,false
KX412654,H3N2,736,false
KX415600,H3N2,736,false
KX415592,H3N2,736,false
KU591203,H3N2,736,false
KX413303,H3N2,736,false
KX413046,H3N2,736,false
CY207835,H3N2,736,false
CY252695,H3N2,736,false
CY253394,H3N2,736,false
KY926296,H3N2,736,false
CY252663,H3N2,736,false
CY252511,H3N2,736,false
CY253562,H3N2,736,false
CY253002,H3N2,736,false
KX412990,H3N2,736,false
MH126633,H3N2,737,false
MH898104,H3N2,737,false
MG974437,H3N2,737,false
CY261623,H3N2,737,false
MH798070,H3N2,737,false
MH586372,H3N2,737,false
MH233533,H3N2,737,false
MH898376,H3N2,737,false
MH601970,H3N2,737,false
MK168402,H3N2,737,true
MT030891,H3N2,738,false
MT056186,H3N2,738,false
MT031072,H3N2,738,false
MT031086,H3N2,738,false
MN975835,H3N2,738,false
MN975843,H3N2,738,false
MN976034,H3N2,738,true
MN976026,H3N2,738,false
MN568191,H3N2,739,false
MN568455,H3N2,739,false
MN568623,H3N2,739,false
MN568687,H3N2,739,false
MN569479,H3N2,739,false
MN569887,H3N2,739,false
MN570895,H3N2,739,false
MN571943,H3N2,739,false
MN573263,H3N2,739,false
MN573479,H3N2,739,false
MN573967,H3N2,739,false
MN574111,H3N2,739,true
CY114293,H3N2,740,false
KJ013190,H3N2,740,false
CY090885,H3N2,740,false
CY105190,H3N2,740,false
CY118474,H3N2,740,false
CY118634,H3N2,740,false
CY118466,H3N2,740,false
CY118482,H3N2,740,false
CY117728,H3N2,740,false
CY118490,H3N2,740,false
CY117736,H3N2,740,false
CY118498,H3N2,740,false
CY119082,H3N2,740,false
CY118514,H3N2,740,false
CY118522,H3N2,740,false
CY118538,H3N2,740,false
CY118562,H3N2,740,false
CY118586,H3N2,740,false
CY118594,H3N2,740,false
CY117760,H3N2,740,false
CY117768,H3N2,740,false
CY117800,H3N2,740,false
CY117776,H3N2,740,false
CY118602,H3N2,740,false
CY118610,H3N2,740,false
CY118618,H3N2,740,false
CY002112,H3N2,740,false
CY112909,H3N2,740,false
CY121373,H3N2,740,false
AY531035,H3N2,740,false
DQ487341,H3N2,740,false
CY114301,H3N2,740,false
CY077848,H3N2,740,false
CY114493,H3N2,740,false
KM821308,H3N2,740,false
CY112893,H3N2,740,false
CY112901,H3N2,740,false
CY114309,H3N2,740,false
CY016068,H3N2,740,false
CY016547,H3N2,740,false
CY016635,H3N2,740,false
CY016507,H3N2,740,false
CY016076,H3N2,740,false
CY016555,H3N2,740,false
CY016651,H3N2,740,false
CY021061,H3N2,740,false
CY016627,H3N2,740,false
CY016515,H3N2,740,false
CY016523,H3N2,740,false
CY020197,H3N2,740,false
CY016531,H3N2,740,false
CY001120,H3N2,740,false
CY000989,H3N2,740,false
CY000721,H3N2,740,false
CY001568,H3N2,740,false
CY001477,H3N2,740,false
CY001504,H3N2,740,false
CY001688,H3N2,740,false
CY001485,H3N2,740,false
CY001493,H3N2,740,false
CY002552,H3N2,740,false
CY001576,H3N2,740,false
CY001696,H3N2,740,false
CY001704,H3N2,740,false
CY001592,H3N2,740,false
CY002560,H3N2,740,false
CY001600,H3N2,740,false
CY001413,H3N2,740,false
CY001616,H3N2,740,false
CY002336,H3N2,740,false
CY001744,H3N2,740,false
CY001968,H3N2,740,false
CY001752,H3N2,740,false
CY001760,H3N2,740,false
CY001768,H3N2,740,false
CY002136,H3N2,740,false
CY001656,H3N2,740,false
CY001664,H3N2,740,false
CY001672,H3N2,740,false
CY001776,H3N2,740,false
CY001784,H3N2,740,false
CY001792,H3N2,740,false
CY001800,H3N2,740,false
CY001808,H3N2,740,false
CY001816,H3N2,740,false
CY001824,H3N2,740,false
CY002160,H3N2,740,false
CY001840,H3N2,740,false
CY001856,H3N2,740,false
CY001864,H3N2,740,false
CY002168,H3N2,740,false
CY001872,H3N2,740,false
CY001976,H3N2,740,false
CY002368,H3N2,740,false
CY001880,H3N2,740,false
CY002376,H3N2,740,false
CY001888,H3N2,740,false
CY002384,H3N2,740,false
CY001984,H3N2,740,false
CY001992,H3N2,740,true
CY001896,H3N2,740,false
CY001904,H3N2,740,false
CY001912,H3N2,740,false
CY001920,H3N2,740,false
CY001928,H3N2,740,false
CY002576,H3N2,740,false
CY001936,H3N2,740,false
CY002296,H3N2,740,false
CY006659,H3N2,740,false
CY003560,H3N2,740,false
CY003568,H3N2,740,false
CY003576,H3N2,740,false
CY003584,H3N2,740,false
CY006060,H3N2,740,false
CY003592,H3N2,740,false
CY003600,H3N2,740,false
CY006068,H3N2,740,false
CY003608,H3N2,740,false
CY003616,H3N2,740,false
CY003624,H3N2,740,false
CY003632,H3N2,740,false
CY006899,H3N2,740,false
CY008180,H3N2,740,false
CY006227,H3N2,740,false
CY006235,H3N2,740,false
CY006787,H3N2,740,false
CY006243,H3N2,740,false
CY006251,H3N2,740,false
CY006259,H3N2,740,false
CY006459,H3N2,740,false
CY006267,H3N2,740,false
CY006275,H3N2,740,false
CY006467,H3N2,740,false
CY006283,H3N2,740,false
CY007979,H3N2,740,false
CY006539,H3N2,740,false
CY006571,H3N2,740,false
CY006579,H3N2,740,false
KM821317,H3N2,740,false
CY112917,H3N2,740,false
DQ487340,H3N2,740,false
CY034100,H3N2,740,false
DQ508865,H3N2,740,false
EU273775,H3N2,740,false
EU273776,H3N2,740,false
EU273777,H3N2,740,false
FJ157986,H3N2,740,false
KF277766,H3N2,740,false
CY159129,H3N2,740,false
EU116040,H3N2,740,false
AB914508,H3N2,740,false
CY039079,H3N2,740,false
CY112885,H3N2,740,false
KM821316,H3N2,740,false
CY019989,H3N2,740,false
CY015676,H3N2,740,false
CY093263,H3N2,741,false
CY093359,H3N2,741,false
KT888605,H3N2,741,false
CY044476,H3N2,741,false
CY044492,H3N2,741,false
CY044508,H3N2,741,false
CY044572,H3N2,741,false
CY044604,H3N2,741,false
CY044652,H3N2,741,false
CY044692,H3N2,741,false
CY044732,H3N2,741,false
CY044748,H3N2,741,false
CY044756,H3N2,741,false
CY044772,H3N2,741,false
CY089741,H3N2,741,false
CY089749,H3N2,741,false
CY044796,H3N2,741,false
CY044804,H3N2,741,false
CY044812,H3N2,741,false
CY044820,H3N2,741,false
CY044469,H3N2,741,false
CY044844,H3N2,741,false
CY044852,H3N2,741,false
CY089773,H3N2,741,false
CY064815,H3N2,741,false
CY064823,H3N2,741,false
CY064847,H3N2,741,false
CY064855,H3N2,741,false
CY066519,H3N2,741,false
CY064887,H3N2,741,false
CY068145,H3N2,741,false
CY068161,H3N2,741,false
CY068177,H3N2,741,false
CY068193,H3N2,741,false
CY068201,H3N2,741,false
CY067929,H3N2,741,false
CY092329,H3N2,741,false
CY068694,H3N2,741,false
CY068726,H3N2,741,false
CY092353,H3N2,741,false
CY068758,H3N2,741,false
CY068782,H3N2,741,false
CY068798,H3N2,741,false
CY068249,H3N2,741,false
CY068273,H3N2,741,false
CY068313,H3N2,741,false
CY068361,H3N2,741,false
CY068369,H3N2,741,false
CY068377,H3N2,741,false
CY068401,H3N2,741,false
CY068417,H3N2,741,false
CY068425,H3N2,741,false
CY067937,H3N2,741,false
CY068441,H3N2,741,false
CY068449,H3N2,741,false
CY067221,H3N2,741,false
CY067229,H3N2,741,false
CY068465,H3N2,741,false
CY068473,H3N2,741,false
CY067253,H3N2,741,false
CY068545,H3N2,741,false
CY068593,H3N2,741,false
CY068609,H3N2,741,false
CY067985,H3N2,741,false
CY072190,H3N2,741,false
CY068025,H3N2,741,false
CY068081,H3N2,741,false
CY068097,H3N2,741,false
CY068830,H3N2,741,false
CY072206,H3N2,741,false
CY068862,H3N2,741,false
CY104622,H3N2,741,false
CY105822,H3N2,741,false
KF765561,H3N2,741,false
CY121776,H3N2,741,false
CY121752,H3N2,741,false
CY038799,H3N2,741,false
CY041466,H3N2,741,false
CY036983,H3N2,741,false
CY037727,H3N2,741,false
CY037623,H3N2,741,false
CY038871,H3N2,741,false
CY041474,H3N2,741,false
CY093335,H3N2,741,false
CY105486,H3N2,741,false
CY105502,H3N2,741,false
CY105622,H3N2,741,false
CY105742,H3N2,741,false
CY104492,H3N2,741,false
CY104500,H3N2,741,false
CY105750,H3N2,741,false
CY105814,H3N2,741,false
CY104364,H3N2,741,false
CY106608,H3N2,741,false
CY115496,H3N2,741,false
CY105830,H3N2,741,false
CY105838,H3N2,741,false
CY105846,H3N2,741,false
CY105526,H3N2,741,false
CY105534,H3N2,741,false
CY105542,H3N2,741,false
CY105550,H3N2,741,false
CY093271,H3N2,741,false
CY093303,H3N2,741,false
CY069317,H3N2,741,false
CY069429,H3N2,741,false
CY037487,H3N2,741,false
CY037807,H3N2,741,false
CY037599,H3N2,741,false
CY037839,H3N2,741,false
CY036991,H3N2,741,false
CY037791,H3N2,741,false
CY037527,H3N2,741,false
CY039423,H3N2,741,false
CY037535,H3N2,741,false
CY037815,H3N2,741,false
CY037559,H3N2,741,false
CY037703,H3N2,741,false
CY037823,H3N2,741,false
CY037583,H3N2,741,false
CY037591,H3N2,741,false
CY039431,H3N2,741,false
CY037831,H3N2,741,false
CY038855,H3N2,741,false
CY038863,H3N2,741,false
CY105854,H3N2,741,false
CY104630,H3N2,741,false
CY105862,H3N2,741,false
CY105870,H3N2,741,false
CY104638,H3N2,741,false
CY104646,H3N2,741,false
CY093351,H3N2,741,false
CY093311,H3N2,741,false
CY093319,H3N2,741,false
CY105566,H3N2,741,false
CY118151,H3N2,741,false
CY118159,H3N2,741,false
CY147723,H3N2,741,false
CY038783,H3N2,741,false
CY039415,H3N2,741,false
CY113013,H3N2,741,false
CY113021,H3N2,741,false
CY113037,H3N2,741,false
CY093327,H3N2,741,false
CY093287,H3N2,741,false
