accession	subtype	cluster	centroid
MH733732	H6N8	342	false
MK637283	H7N3	129	false
CY185879	H7N3	200	false
CY039327	H7N3	200	false
MK724043	H1N8	274	false
MK627980	H10N7	125	false
CY127301	H11N9	77	false
MK345960	H3N8	130	false
CY102308	H3N8	186	false
MH578697	H7N3	200	false
MK627822	H10N7	126	false
MH733765	H9N6	89	false
MK345867	H12N8	514	false
MH578945	H10N7	92	false
MH579220	H7N3	200	false
MG891872	H3N8	137	false
CY127309	H11N9	77	false
MH579173	H12N5	515	false
MK637301	H7N3	129	false
MH579000	H3N8	107	false
CY126272	H11N2	77	false
CY136349	H10N7	109	false
CY136622	H10N7	109	false
CY101398	H9N5	89	false
CY127317	H11N9	77	false
MH579202	H7N3	200	false
CY127325	H11N9	77	false
CY041314	H7N3	200	false
MH579309	H12N5	515	false
CY101406	H9N5	89	false
CY127333	H11N9	77	false
MH578801	H7N3	200	false
CY102975	H7N3	200	false
CY102983	H7N3	200	false
MK724041	H7N2	167	false
MK637227	H1N1	276	false
CY101414	H9N5	89	false
MH579094	H12N4	231	false
MK345784	H3N1	130	false
MK345746	H2N7	80	false
CY185869	mixed	200	false
MK627969	H10N8	110	false
MK345676	H6N7	360	false
MH578689	H9N2	88	false
MH578770	H6N2	371	false
MH733659	H9N1	88	false
MG976698	H3N8	186	false
MK345635	H3N1	130	false
MK627807	H10N7	126	false
MK627789	H10N7	126	false
MF046312	H10N5	112	false
CY137048	H10N7	109	false
MK627795	H8N4	237	false
MK345760	H3N1	130	false
MH578792	H3N8	107	false
MK345734	H12N8	514	false
MK627967	H10N7	110	false
MK345848	H2N1	80	false
MK637129	H1N1	276	false
MF768943	H1N1	276	false
MK345765	H12N5	514	false
MG982902	H3N8	137	false
MH578717	H10N7	118	false
MK627747	H6N8	360	false
MK627956	H10N7	110	false
MK627938	H11N2	189	false
MH578812	H12N5	515	false
MK627946	H10N7	125	false
MK637147	H1N3	276	false
MH578858	H12N5	515	false
MK627781	H10N1	126	false
MK376967	H3N8	130	false
MK627759	H10N7	126	false
MF046223	H10N4	112	false
MH579130	H12N5	231	false
MK345798	H3N8	130	false
MF046417	H10N5	112	false
CY127000	H11N8	77	false
MH578673	H12N5	231	false
MH578688	H12N5	515	false
MH578819	H12N1	231	false
MH578772	H12N5	231	false
MH578899	H12N5	515	false
MK345830	H6N1	360	false
CY127008	H6N8	280	false
MK345615	H12N8	514	false
MK345805	H2N7	80	false
MK345791	H12N1	514	false
MH578876	H12N5	231	false
MH578708	H12N5	515	false
MG982893	H3N8	137	false
MH578829	H12N5	515	false
MK628113	H10N7	110	false
MK627697	H7N3	167	false
MH579247	H12N5	231	false
CY127040	H11N3	77	true
MG982896	H3N8	137	false
MK627927	H12N5	515	false
MK628127	H10N8	110	false
MK345820	H2N1	80	false
MK628096	H10N1	110	false
MK627680	H7N3	167	false
MK376994	H3N1	130	false
MH578844	H12N5	231	false
MH579292	H12N5	231	false
MF359850	H5N2	547	false
MK637358	H12N4	515	false
MH579188	H12N5	231	false
MH613320	H11N8	328	false
MN783489	H11N9	73	false
MF046338	H3N8	400	false
MH579340	H3N8	107	false
MK628087	H10N7	110	false
MF613707	H10N5	112	false
CY127405	H6N8	280	false
MK627664	H9N2	89	false
MK628079	H10N9	125	false
MF613854	H10N5	112	false
MK345592	H6N1	360	false
MK628057	H10N1	110	false
MH733746	H6N8	360	false
MK628040	H10N7	110	false
MK628065	H11N2	189	false
MK637241	H16N3	288	false
MH578925	H12N5	515	false
MK627671	H10N6	126	false
MK345888	H6N5	360	false
MK628027	H11N2	189	false
MK627653	H7N3	167	false
MK627905	H12N5	515	false
CY126280	H11N9	348	false
MK637314	H12N4	515	false
MK628014	H10N8	125	false
CY126288	H13N9	433	false
MK637304	H12N4	515	false
MH579165	H12N5	231	false
MK627992	H10N7	125	false
MK637213	H7N3	129	false
MK637324	H12N4	515	false
MK627623	H12N3	251	true
KX620066	H6N1	360	false
MK627622	H12N3	251	false
MK724063	H12N4	515	false
MK628024	H10N7	110	false
MK637271	H11N2	189	false
MK627999	H6N8	360	false
MN783478	H11N1	73	false
MH579048	H12N5	231	false
MK637184	H11N2	189	false
MK627638	H12N3	251	false
MK627773	H10N7	126	false
MK627613	H12N3	251	false
MK627602	H12N3	251	false
MN783465	H9N5	88	false
MK724042	H12N4	515	false
MK345750	H12N5	514	false
MK628005	H11N2	189	false
MH579159	H12N1	231	false
MH733708	H6N1	342	false
MK345626	H12N5	514	false
MH579326	H7N3	200	false
MK637172	H12N4	515	false
MK345721	H2N7	80	false
MK345606	H12N5	514	false
KX620069	H6N1	360	false
MH135725	H3N8	137	false
MK637260	H12N4	515	false
MK627932	H12N5	515	false
MK724039	H1N8	292	false
MH135712	H3N8	137	false
MH135721	H3N8	137	false
MK345730	H12N8	514	false
MH579329	H10N7	124	false
MK345581	H3N1	130	true
MH578692	H10N7	124	false
MK627764	H10N7	126	false
MH579286	H9N1	88	false
MH579064	H9N2	88	false
MH578657	H9N1	88	false
CY127413	H6N8	280	false
MH578675	H9N2	88	false
CY126656	H11N1	348	false
MK006041	H5N7	600	false
CY126680	H11N9	348	false
CY126688	H11N9	348	false
CY101880	mixed	410	false
MK627743	H10N7	126	false
CY117485	H2N1	209	false
CY101890	H3N2	410	false
CY136761	H1N1	172	false
MG891857	mixed	347	false
CY101898	H3N8	410	false
CY101906	H3N8	410	false
CY101914	H3N8	410	false
CY137389	H1N9	171	false
CY137397	H1N9	171	false
MH578773	H9N1	88	false
CY137405	H1N9	171	false
MH597107	mixed	231	false
MH597108	mixed	433	false
MH597117	mixed	88	false
MH597128	H9N9	88	false
MH597136	mixed	88	false
MH597146	mixed	88	false
MH597155	H9N2	88	false
MH597163	H9N5	88	false
MH597171	H9N8	88	false
MH597179	H9N9	88	false
MH597187	H9N5	88	false
MH597195	H9N8	88	false
MH597203	mixed	88	false
MH597212	H5N2	600	false
MH597220	H5N2	600	false
MH597228	H12N4	231	false
MH597236	H9N5	88	false
MH597244	H6N8	370	false
CY077110	H5N1	600	false
MN037498	H9N9	89	false
CY015127	H6N8	280	false
MH597252	H10N7	124	false
MH597260	H10N7	124	false
MH597268	H6N8	371	false
MN814810	H9N5	88	false
MN814752	H11N9	73	false
MN814786	H4N5	459	false
MN814762	H11N9	73	false
MN814788	H11N9	73	false
MN814763	H9N5	88	false
MN814739	H9N1	88	false
MH597276	H7N7	200	false
MH597284	H7N7	200	false
MH597292	H7N7	200	false
MN836615	H9N5	88	false
MN836640	H11N1	73	false
MN836653	H9N9	88	false
MN836600	H11N9	73	false
MN836605	H9N5	88	false
CY101515	H4N6	380	false
CY101523	H4N9	380	false
CY101531	H4N6	380	false
CY101089	mixed	793	false
MN836658	H11N1	73	false
MN836630	H11N1	73	false
CY047019	H6N1	371	false
CY077126	H6N2	371	false
MN915001	H11N1	73	true
MN836623	H9N5	88	false
CY015135	H2N1	209	false
MH597300	H10N2	109	false
CY144226	mixed	109	false
CY144227	mixed	280	false
MH597308	H12N7	231	false
MH597316	H12N7	231	false
CY144260	H12N7	231	false
CY101474	H2N1	209	false
MH597324	H1N9	171	false
MH597332	H1N5	171	false
MH597349	H1N9	171	false
MH597357	H1N1	171	false
MH597365	H1N9	171	false
CY144316	H1N9	171	false
MH597373	H11N9	77	false
CY144349	H11N3	77	false
MH597381	H11N3	77	false
MH596891	mixed	77	false
CY144413	H6N1	370	false
MH597389	H11N2	77	false
CY144397	H9N9	89	false
MH597397	H9N9	89	false
CY144405	H7N3	200	false
MH597405	H7N3	200	false
MH597413	H11N9	77	false
MH597421	H1N1	171	false
MH597429	H12N5	345	false
CY144324	H12N5	345	false
MH597437	H1N9	171	false
MH597445	mixed	171	false
CY144445	mixed	171	false
MH597455	H1N1	171	false
CY144300	H1N1	171	false
CY144437	H1N9	171	false
MH597463	H1N9	171	false
MH597471	H1N1	171	false
MH597479	H11N9	77	false
MH597487	H6N8	370	false
CY144421	H6N8	370	false
MH597495	H1N1	171	false
GQ257396	H7N7	200	false
MH597503	H12N7	231	false
CY144252	H12N7	231	false
MH597511	H11N2	77	false
CY144284	H11N2	77	false
MH597519	H11N2	77	false
MH597527	H11N2	77	false
MH597535	H5N7	600	false
CY014598	H12N4	231	false
MH597543	mixed	109	false
CY144787	H10N5	109	false
MH597552	H11N2	57	false
CY144218	H11N2	57	false
CY186010	H7N9	200	false
MH597560	H10N4	109	false
MH597568	H10N3	109	false
MH597576	H10N4	109	false
MH597584	H12N4	231	false
MH597592	H12N4	231	false
MH597600	H7N9	200	false
MH597608	H10N4	109	false
CY144483	H9N2	88	false
CY144531	H12N5	231	false
CY144473	mixed	88	false
CY144464	mixed	88	false
CY144547	H9N8	88	false
CY144456	H9N5	88	false
CY144563	H9N9	88	false
CY144373	H9N5	88	false
CY144555	H9N8	88	false
CY144523	H9N9	88	false
CY144507	H5N2	600	false
CY144381	H12N4	231	false
CY144499	H6N8	370	false
CY144771	H7N3	200	false
MH501104	H10N7	126	false
MH501112	H10N7	126	false
MH501120	mixed	126	false
CY146319	H1N1	275	false
MH501129	H10N7	126	false
CY146360	H10N7	126	false
CY146020	H10N7	126	false
MH501137	H10N7	126	false
MH501145	H10N7	126	false
CY146076	mixed	275	false
CY146077	mixed	126	false
MH501153	H10N7	126	false
MH501161	H6N1	370	false
CY146109	H6N1	370	false
MH501169	H10N7	126	false
CY146133	H1N7	275	false
MH501177	H10N7	126	false
CY146189	H10N7	126	false
CY146230	H1N7	275	false
MH501185	H3N2	145	false
MH501193	H3N8	145	false
MH501201	H6N1	360	false
MH501209	H8N4	237	false
MH501217	H8N4	237	false
MH501225	H6N1	360	false
MH501233	H2N3	33	false
MH501241	H8N4	237	false
MH501249	H8N4	237	false
CY144909	H10N7	92	false
MH501257	H3N2	122	false
CY145493	H3N2	122	false
CY144917	H4N6	367	false
MH501265	H10N7	92	false
CY144925	H10N7	92	false
CY145509	H4N6	367	false
CY145517	H10N7	92	false
MH501273	H10N7	92	false
CY145321	H1N5	322	false
CY145329	H4N6	367	false
MH500846	mixed	515	false
CY145647	H12N4	515	false
CY145337	H4N6	367	true
MH501281	H1N5	322	false
CY145395	mixed	322	false
MN937846	H3N8	130	false
MN937854	H3N8	130	false
MN937862	H3N8	130	false
MN937870	H3N8	130	false
MN937878	H3N8	130	false
MN937886	H12N5	514	false
MN937894	H3N8	130	false
MN937902	H12N5	514	false
MN937910	H3N8	130	false
MN937918	H3N8	130	false
MN937926	H3N8	130	false
MN937934	H3N8	130	false
MN937942	H12N5	514	false
MN937950	H3N8	130	false
MN937958	H12N5	514	false
MN937982	H3N8	130	false
KM213380	H2N7	33	false
KM213391	H5N1	549	false
KF824501	H11N9	95	false
KF824502	H11N9	95	false
KF824503	H11N9	95	false
MF575293	H10N4	94	false
MF682776	H10N4	94	false
MF959967	H10N4	94	false
MF575174	H3N8	792	false
MH597616	mixed	88	false
MH597625	H9N5	88	false
MH597633	H9N5	88	false
MH597641	H6N8	370	false
MH597649	H6N8	371	false
MH597657	H10N7	124	false
MH597665	H10N7	124	false
MH597673	H10N7	124	false
CY144852	H10N8	124	false
CY144860	H10N7	124	false
MH597681	H10N7	124	false
MH597689	mixed	124	false
CY144579	H5N7	600	false
MH597706	H6N8	371	false
MH597714	H10N7	124	false
CY144635	H3N6	107	false
MH597722	mixed	107	false
MH597731	H3N6	107	false
MH597739	H3N8	107	false
MH597747	mixed	107	false
MH597756	H3N6	107	false
MH597764	H3N6	107	false
MH597772	mixed	107	false
MH597783	mixed	107	false
CY144611	H11N8	328	false
CY144619	H11N8	328	false
MH597792	H11N8	328	false
MH597800	H3N6	107	false
MH597808	H3N8	107	false
CY144643	H3N8	107	false
CY144603	H11N6	328	true
MH596865	mixed	107	false
MH597816	H3N9	107	false
MH597824	H3N8	107	false
MH597832	H3N6	107	false
CY144651	H3N8	107	false
CY101105	H3N6	793	false
CY136737	H10N7	109	false
CY136745	H1N1	172	false
MH597840	mixed	200	false
CY101126	H3N6	793	false
CY126744	H11N1	348	false
CY126752	H11N1	348	false
MH597849	H10N7	109	false
MH597857	H10N7	109	false
MH597865	H10N7	108	false
MH597873	H10N7	109	false
MH597881	H10N7	109	false
MH597889	H10N7	109	false
MH597897	H10N7	108	false
MH597905	H11N2	77	false
MH597913	H10N7	109	false
MH597921	H10N7	109	false
MH597929	H10N7	109	false
MH597937	H10N7	109	false
MH597945	H10N7	109	false
CY144828	H10N7	108	true
MH597953	H11N7	77	false
CY144268	H11N7	77	false
CY144820	H10N7	109	false
MH597961	H10N7	109	false
MH597969	H10N7	109	false
MH597977	H10N7	109	false
MH597985	H10N7	109	false
GQ257381	H7N2	200	false
CY185829	H7N3	200	false
MH597993	H9N9	89	false
MH598001	mixed	171	false
CY144389	H9N9	89	false
MH598014	H9N9	89	false
MH598022	H11N2	77	false
CY144357	H11N2	77	false
MH598030	H11N9	77	false
MH598038	H1N9	171	false
MH598046	H11N9	77	false
MH598054	H11N9	77	false
CY144429	H1N9	171	false
MH598062	mixed	171	false
MH598071	mixed	171	false
MH598081	mixed	370	false
CY144341	mixed	370	false
CY144340	mixed	77	false
MH598080	mixed	77	false
MH598089	H11N1	77	false
MH598097	H10N7	108	false
CY144244	H5N2	600	false
MH598105	mixed	231	false
MH598106	mixed	600	false
MH598117	H10N7	109	false
CY144236	H5N8	600	false
MH598125	H5N8	600	false
MH598133	H10N7	109	false
MH598141	H10N7	109	false
CY144170	H6N1	280	false
MH598149	H6N1	280	false
MH598157	H12N5	231	false
CY144795	H10N4	109	false
MH598165	H10N4	109	false
MH598173	H10N4	109	false
MH598181	H12N4	231	false
CY144194	H12N4	231	false
MH598189	mixed	231	false
CY144186	H12N5	231	false
MH598198	H12N5	231	false
MH598206	H12N5	231	false
MH598214	H12N5	231	false
MH598222	H12N5	231	false
MH598230	H12N4	231	false
MH598238	H12N5	231	false
MH598246	H12N5	231	false
MH598254	H10N4	109	false
CY144539	H9N7	88	false
CY144515	H9N9	88	false
CY144491	H6N8	370	false
CY144595	H11N6	328	false
CY144627	H3N6	107	false
CY144691	H7N3	200	false
CY144699	H9N2	88	false
CY144667	H6N7	371	false
CY144755	H6N1	371	false
MH598262	H7N3	200	false
MH598270	H12N5	231	false
CY144739	H5N1	600	false
CY144715	H12N5	231	false
CY144747	H5N1	600	false
CY144763	H9N1	88	false
CY144723	H12N5	231	false
CY144731	H12N5	231	false
MH501289	H12N5	231	false
MH501297	H12N5	231	false
CY144707	H12N1	231	false
MH501305	H12N5	231	false
CY145858	H11N1	95	false
MH501313	H10N7	126	false
CY145867	mixed	95	false
CY145866	mixed	370	false
CY146254	H11N9	74	false
CY146262	H10N7	126	false
CY146270	mixed	126	false
CY146279	H1N9	275	true
CY146287	H11N9	74	false
CY146295	H10N7	126	false
CY146303	H11N9	74	false
MH501321	H10N7	126	false
MH501329	H10N7	124	false
CY145875	H1N8	275	false
CY146311	H1N9	275	false
CY146327	H10N7	126	false
MH501337	H1N1	275	false
CY146335	H1N7	275	false
CY146343	mixed	275	false
MH501345	H10N7	126	false
CY146352	H10N7	126	false
MH501353	H10N7	126	false
CY146376	H1N1	275	false
CY146384	H1N1	275	false
MH501361	H10N7	131	false
CY146392	H10N7	126	false
CY146400	H10N7	126	false
MH501369	H10N7	131	false
CY146408	H10N7	126	false
CY146416	H10N7	126	false
CY146424	H1N9	275	false
CY145883	H11N1	95	false
MH501377	H10N7	126	false
CY145899	H11N8	95	false
CY145907	H11N8	95	false
CY145923	H1N1	275	false
CY145939	H13N6	433	true
CY145947	H10N7	126	false
CY145963	H10N7	131	true
MH501385	H10N7	126	false
CY145971	H6N1	370	false
CY145979	H6N1	370	false
CY146012	H1N7	275	false
CY146028	H10N1	126	false
CY146036	H1N7	275	false
MH501393	H1N9	275	false
MH501401	H10N7	126	false
CY146044	H10N7	126	false
CY146052	H10N7	131	false
CY146060	H1N1	275	false
CY146068	H10N7	126	false
CY146085	H1N9	275	false
CY146093	H11N1	95	false
CY146101	H1N1	275	false
MH501409	H10N7	126	false
CY146117	H1N8	275	false
CY146125	H1N9	275	false
MH501417	H10N7	126	false
CY146141	H1N1	275	false
MH501425	H1N1	275	false
MH501433	H1N9	275	false
CY146149	H10N1	126	false
CY146157	H1N9	275	false
CY146165	H1N1	275	false
CY146173	H1N1	275	false
CY146181	H1N8	275	false
MH501441	H10N7	126	false
MH501449	H10N7	126	false
CY146197	H10N7	126	false
CY146205	mixed	126	false
CY146214	H6N1	370	false
CY146222	H10N7	126	false
CY146238	H10N7	126	false
MH501457	H6N8	360	false
MH501465	H5N2	547	false
MH501473	H6N1	360	false
MH501481	H6N1	360	false
MH501489	H5N2	547	false
MH501497	H2N9	33	false
MH501505	H5N2	547	false
MH501513	H6N1	360	false
MH501521	H6N1	360	false
MH501529	H6N1	360	false
MH501537	H6N1	360	false
MH501545	H6N1	360	false
MH501553	H3N8	145	false
MH501561	H6N1	360	false
MH501569	H6N1	360	false
MH501577	H6N1	360	false
CY185994	H7N7	167	false
MH501585	H7N3	167	false
MH501593	H7N3	167	false
MH501601	H10N3	126	false
CY185961	H7N3	167	false
MH501609	H10N9	126	false
MH501617	H10N9	126	false
CY185911	mixed	167	false
MH501625	H10N9	126	false
MH501633	H7N3	167	false
MH501641	H12N1	515	false
MH501649	H12N3	251	false
MH501657	H13N6	433	false
MH501665	H1N1	292	false
MH501673	H1N8	292	false
MH501681	H1N1	292	false
MH501689	H12N3	251	false
MH501697	H1N1	292	false
MH501705	H12N3	251	false
MH501713	H10N7	126	false
MH501721	H1N1	292	false
MH501729	H1N8	292	false
MH501737	H12N3	251	false
MH501745	H1N1	292	true
MH501753	H1N1	292	false
MH501761	H7N7	200	false
MH501769	H1N1	292	false
MH501777	H7N7	200	false
MH501785	H1N8	292	false
MH501793	H1N8	292	false
MH501801	H1N1	292	false
MH501809	H12N3	251	false
MH501817	H12N1	515	false
MH501825	H9N1	89	false
MH501833	H12N8	515	false
MH501841	H7N7	200	false
MH501849	H12N1	515	false
MH501857	H12N1	515	false
MH501865	H12N3	251	false
MH501873	H12N3	251	false
MH501881	H7N3	200	false
MH501889	H12N3	251	false
MH501897	H1N1	292	false
MH501905	H10N8	110	false
MH501913	H10N7	110	false
MH501921	H10N1	110	false
MH501929	H10N7	110	false
MH501937	H10N2	110	false
MH500973	mixed	110	false
MH501945	H10N9	125	false
MH501953	H10N7	110	false
MH501961	H10N7	110	false
MH501969	H10N1	125	false
MH501977	H10N1	110	false
MH501985	H10N7	110	false
MH501993	H11N8	189	false
MH502001	H10N8	110	false
MH502009	H11N2	189	false
MH502017	H10N1	125	false
MH502025	H10N8	125	false
MH502033	H10N2	110	false
MH502042	mixed	360	false
MH502041	mixed	189	false
MH502050	H10N7	125	false
MH502058	H10N2	110	false
MH502066	H10N2	125	false
MH502074	H11N2	189	false
MH502082	H10N8	110	false
MH502090	H10N2	110	false
MH502098	H11N7	189	true
MH502106	H10N2	110	false
MH502114	H10N8	110	false
MH502122	H10N7	110	false
MH502130	H10N7	110	false
MH502138	H10N1	125	false
MH502146	H10N7	125	false
MH502154	H10N8	110	false
MH502162	H10N7	110	false
MH502170	H11N8	189	false
MH502178	H11N2	189	false
MH502186	H10N1	110	false
MH502194	H10N1	110	false
MH502202	H10N9	125	false
MH502210	H10N7	110	false
MH502218	H10N7	110	false
MH502226	H10N1	110	false
MH502234	H10N8	110	false
MH502242	H10N9	125	false
MH502250	H10N9	110	false
MH502258	H10N7	110	false
MH502266	H11N2	189	false
MH502274	H10N7	110	false
MH502282	H10N2	110	false
MH502290	H10N7	125	false
MH502298	H10N7	110	false
MH502306	H10N1	110	true
MH502314	mixed	125	false
MH502323	H10N9	125	true
MH502331	H11N8	189	false
MH502339	H10N2	110	false
MH502347	mixed	125	false
MH502356	H10N9	125	false
MH502364	H10N9	125	false
MH502372	H11N8	189	false
MH502380	H11N2	189	false
MH502388	H11N8	189	false
MH502396	H10N7	110	false
MH502404	H10N9	125	false
MH502412	H10N8	110	false
MH502420	H10N7	110	false
MH502428	H10N7	110	false
MH502436	H10N9	125	false
MH502444	H10N2	110	false
MH502452	H10N7	110	false
MH500889	mixed	110	false
MH502460	H10N7	110	false
MH502468	H10N1	110	false
MH502476	H11N8	189	false
MH502485	mixed	189	false
MH502484	mixed	110	false
MH502494	H16N3	288	false
MH502502	H10N9	125	false
MH502510	mixed	125	false
MH502519	H10N9	125	false
MH502527	H10N2	110	false
MH502535	H10N7	110	false
MH502543	H10N2	110	false
MH502551	H11N2	189	false
MH502559	H10N1	110	false
MH502567	mixed	110	false
MH502576	H11N8	189	false
MH502584	H10N7	110	false
MH502592	H10N7	110	false
MH502600	H10N1	110	false
MH502608	H10N2	110	false
CY145501	H6N8	371	false
CY145525	H4N6	367	false
CY144933	H12N5	515	false
CY144941	H4N6	367	false
CY144965	H4N6	367	false
CY145533	H12N5	515	false
CY144973	H6N8	371	false
CY145549	H12N5	515	false
CY144997	H10N7	92	false
CY145005	H12N5	515	false
CY145013	H4N6	367	false
CY145021	H10N7	118	false
CY145029	mixed	92	false
CY145038	H4N6	367	false
CY145046	H12N5	515	false
CY145054	H4N6	367	false
CY145557	H12N5	515	false
CY145062	H4N6	367	false
CY145070	H12N5	515	false
CY145565	H10N7	92	false
CY145573	mixed	367	false
CY145583	H12N5	515	false
CY145078	H12N5	515	false
CY145591	H4N6	367	false
CY145086	mixed	118	false
CY145096	H10N7	92	false
CY145104	H4N6	367	false
CY145112	H4N6	367	false
CY145607	H10N7	92	false
CY145120	H12N5	515	false
CY145128	H4N6	367	false
CY145136	H10N7	92	false
CY145144	H10N7	92	true
CY145152	H3N2	122	false
CY145160	H10N7	92	false
CY145168	mixed	322	false
CY145177	H10N7	92	false
CY145615	H10N7	92	false
CY145623	H3N2	122	false
CY145185	H3N2	122	false
CY145193	H3N2	122	false
CY145201	H10N7	92	false
CY145209	H3N7	122	false
CY145217	H3N2	122	false
CY145225	H4N6	367	false
CY145631	H3N8	123	false
CY145233	H10N7	92	false
CY145241	H4N6	367	false
CY145249	H10N7	92	false
CY145257	H3N2	122	false
CY145265	H12N5	515	false
CY145273	H4N6	367	false
CY145639	H1N5	322	false
CY145281	H4N6	367	false
CY145289	H4N6	367	false
CY145297	H10N7	92	false
CY145305	H10N7	92	false
CY145313	H10N7	92	false
CY145345	H4N6	367	false
CY145353	H3N7	122	true
CY145361	H1N5	322	false
CY145369	mixed	367	false
CY145378	H4N6	367	false
CY145386	mixed	92	false
CY145655	H10N2	92	false
CY145404	H4N6	367	false
CY145663	H6N6	371	false
CY145412	H4N6	454	false
CY145420	mixed	122	false
CY145429	H10N7	92	false
CY145671	H3N2	122	false
CY145679	H4N6	367	false
CY145437	H11N5	95	false
CY145445	H4N6	367	false
CY145461	H12N5	515	false
CY145687	H11N9	95	false
CY145695	H4N6	367	false
CY145703	H10N7	118	false
CY145711	H11N9	95	false
CY145469	H4N6	367	false
CY145719	H11N2	95	false
CY145599	H12N5	515	false
MH502616	H12N4	515	false
MH502624	H12N4	515	false
KT887267	H7N3	187	false
KY013664	H6N8	342	false
MH502632	H6N1	342	false
MH502640	H12N4	515	false
KT887283	H7N3	187	false
MH502648	H12N4	515	false
MH502656	H6N1	342	false
MH502664	H13N6	433	false
MH502672	H6N1	342	false
KY013672	H11N8	189	false
MH502680	H12N4	515	false
MH502688	H6N2	342	false
MH502696	mixed	342	true
MH502706	H12N4	515	false
MH502714	H6N2	342	false
MH502722	H12N4	515	false
KT887291	H7N3	187	false
MH502730	H6N2	342	false
MH502738	H3N6	186	false
MH502746	H3N6	186	false
MH502754	H3N6	186	false
MH502762	H3N6	186	false
MH502770	H6N1	342	false
MH502778	H3N4	186	false
MH502786	H12N4	515	false
KT887307	H7N3	187	false
MH502794	H12N4	515	false
MH502802	H12N4	515	false
KY551175	H7N3	129	false
MH502810	H1N1	276	false
