40_-0.1_0_0.6_-9_-5_0.7,6,2159,0.00010026098969927032
40_-0.1_0_0.6_-9_-5_0.8,5,2150,0.00010100383303583643
40_-0.1_0_0.6_-4_-15_0.6,9,2171,9.912418778355128e-05
40_-0.1_0_0.6_-4_-15_0.7,6,2159,0.00010026098969927032
40_-0.1_0_0.6_-4_-15_0.8,5,2150,0.00010100383303583643
40_-0.1_0_0.6_-4_-10_0.6,9,2171,9.912418778355128e-05
40_-0.1_0_0.6_-4_-10_0.7,6,2159,0.00010026098969927032
40_-0.1_0_0.6_-4_-10_0.8,5,2150,0.00010100383303583643
40_-0.1_0_0.6_-4_-5_0.6,9,2171,9.912418778355128e-05
40_-0.1_0_0.6_-4_-5_0.7,6,2159,0.00010026098969927032
40_-0.1_0_0.6_-4_-5_0.8,5,2150,0.00010100383303583643
40_-0.1_0_0.6_1_-15_0.6,9,2171,9.912418778355128e-05
40_-0.1_0_0.6_1_-15_0.7,6,2159,0.00010026098969927032
40_-0.1_0_0.6_1_-15_0.8,5,2150,0.00010100383303583643
40_-0.1_0_0.6_1_-10_0.6,9,2171,9.912418778355128e-05
40_-0.1_0_0.6_1_-10_0.7,6,2159,0.00010026098969927032
40_-0.1_0_0.6_1_-10_0.8,5,2150,0.00010100383303583643
40_-0.1_0_0.6_1_-5_0.6,9,2171,9.912418778355128e-05
40_-0.1_0_0.6_1_-5_0.7,6,2159,0.00010026098969927032
40_-0.1_0_0.6_1_-5_0.8,5,2150,0.00010100383303583643
40_0.0_-20_0.4_-9_-15_0.6,8,2170,9.94613250913655e-05
40_0.0_-20_0.4_-9_-15_0.7,5,2156,0.00010078997454591364
40_0.0_-20_0.4_-9_-15_0.8,5,2150,0.00010129852546329728
40_0.0_-20_0.4_-9_-10_0.6,8,2170,9.94613250913655e-05
40_0.0_-20_0.4_-9_-10_0.7,5,2156,0.00010078997454591364
40_0.0_-20_0.4_-9_-10_0.8,5,2150,0.00010129852546329728
40_0.0_-20_0.4_-9_-5_0.6,8,2170,9.94613250913655e-05
40_0.0_-20_0.4_-9_-5_0.7,5,2156,0.00010078997454591364
40_0.0_-20_0.4_-9_-5_0.8,5,2150,0.00010129852546329728
40_0.0_-20_0.4_-4_-15_0.6,8,2170,9.94613250913655e-05
40_0.0_-20_0.4_-4_-15_0.7,5,2156,0.00010078997454591364
40_0.0_-20_0.4_-4_-15_0.8,5,2150,0.00010129852546329728
40_0.0_-20_0.4_-4_-10_0.6,8,2170,9.94613250913655e-05
40_0.0_-20_0.4_-4_-10_0.7,5,2156,0.00010078997454591364
40_0.0_-20_0.4_-4_-10_0.8,5,2150,0.00010129852546329728
40_0.0_-20_0.4_-4_-5_0.6,8,2170,9.94613250913655e-05
40_0.0_-20_0.4_-4_-5_0.7,5,2156,0.00010078997454591364
40_0.0_-20_0.4_-4_-5_0.8,5,2150,0.00010129852546329728
40_0.0_-20_0.4_1_-15_0.6,8,2170,9.94613250913655e-05
40_0.0_-20_0.4_1_-15_0.7,5,2156,0.00010078997454591364
40_0.0_-20_0.4_1_-15_0.8,5,2150,0.00010129852546329728
40_0.0_-20_0.4_1_-10_0.6,8,2170,9.94613250913655e-05
40_0.0_-20_0.4_1_-10_0.7,5,2156,0.00010078997454591364
40_0.0_-20_0.4_1_-10_0.8,5,2150,0.00010129852546329728
40_0.0_-20_0.4_1_-5_0.6,8,2170,9.94613250913655e-05
40_0.0_-20_0.4_1_-5_0.7,5,2156,0.00010078997454591364
40_0.0_-20_0.4_1_-5_0.8,5,2150,0.00010129852546329728
40_0.0_-20_0.5_-9_-15_0.6,9,2170,9.914996097936358e-05
40_0.0_-20_0.5_-9_-15_0.7,6,2158,0.0001003511500707616
40_0.0_-20_0.5_-9_-15_0.8,5,2149,0.00010109101284744117
40_0.0_-20_0.5_-9_-10_0.6,9,2170,9.914996097936358e-05
40_0.0_-20_0.5_-9_-10_0.7,6,2158,0.0001003511500707616
40_0.0_-20_0.5_-9_-10_0.8,5,2149,0.00010109101284744117
40_0.0_-20_0.5_-9_-5_0.6,9,2170,9.914996097936358e-05
40_0.0_-20_0.5_-9_-5_0.7,6,2158,0.0001003511500707616
40_0.0_-20_0.5_-9_-5_0.8,5,2149,0.00010109101284744117
40_0.0_-20_0.5_-4_-15_0.6,9,2170,9.914996097936358e-05
40_0.0_-20_0.5_-4_-15_0.7,6,2158,0.0001003511500707616
40_0.0_-20_0.5_-4_-15_0.8,5,2149,0.00010109101284744117
40_0.0_-20_0.5_-4_-10_0.6,9,2170,9.914996097936358e-05
40_0.0_-20_0.5_-4_-10_0.7,6,2158,0.0001003511500707616
40_0.0_-20_0.5_-4_-10_0.8,5,2149,0.00010109101284744117
40_0.0_-20_0.5_-4_-5_0.6,9,2170,9.914996097936358e-05
40_0.0_-20_0.5_-4_-5_0.7,6,2158,0.0001003511500707616
40_0.0_-20_0.5_-4_-5_0.8,5,2149,0.00010109101284744117
40_0.0_-20_0.5_1_-15_0.6,9,2170,9.914996097936358e-05
40_0.0_-20_0.5_1_-15_0.7,6,2158,0.0001003511500707616
40_0.0_-20_0.5_1_-15_0.8,5,2149,0.00010109101284744117
40_0.0_-20_0.5_1_-10_0.6,9,2170,9.914996097936358e-05
40_0.0_-20_0.5_1_-10_0.7,6,2158,0.0001003511500707616
40_0.0_-20_0.5_1_-10_0.8,5,2149,0.00010109101284744117
40_0.0_-20_0.5_1_-5_0.6,9,2170,9.914996097936358e-05
40_0.0_-20_0.5_1_-5_0.7,6,2158,0.0001003511500707616
40_0.0_-20_0.5_1_-5_0.8,5,2149,0.00010109101284744117
40_0.0_-20_0.6_-9_-15_0.6,6,2168,0.00010021276447165073
40_0.0_-20_0.6_-9_-15_0.7,4,2156,0.0001013147760299142
40_0.0_-20_0.6_-9_-15_0.8,4,2150,0.0001018032424242882
40_0.0_-20_0.6_-9_-10_0.6,6,2168,0.00010021276447165073
40_0.0_-20_0.6_-9_-10_0.7,4,2156,0.0001013147760299142
40_0.0_-20_0.6_-9_-10_0.8,4,2150,0.0001018032424242882
40_0.0_-20_0.6_-9_-5_0.6,6,2168,0.00010021276447165073
40_0.0_-20_0.6_-9_-5_0.7,4,2156,0.0001013147760299142
40_0.0_-20_0.6_-9_-5_0.8,4,2150,0.0001018032424242882
40_0.0_-20_0.6_-4_-15_0.6,6,2168,0.00010021276447165073
40_0.0_-20_0.6_-4_-15_0.7,4,2156,0.0001013147760299142
40_0.0_-20_0.6_-4_-15_0.8,4,2150,0.0001018032424242882
40_0.0_-20_0.6_-4_-10_0.6,6,2168,0.00010021276447165073
40_0.0_-20_0.6_-4_-10_0.7,4,2156,0.0001013147760299142
40_0.0_-20_0.6_-4_-10_0.8,4,2150,0.0001018032424242882
40_0.0_-20_0.6_-4_-5_0.6,6,2168,0.00010021276447165073
40_0.0_-20_0.6_-4_-5_0.7,4,2156,0.0001013147760299142
40_0.0_-20_0.6_-4_-5_0.8,4,2150,0.0001018032424242882
40_0.0_-20_0.6_1_-15_0.6,6,2168,0.00010021276447165073
40_0.0_-20_0.6_1_-15_0.7,4,2156,0.0001013147760299142
40_0.0_-20_0.6_1_-15_0.8,4,2150,0.0001018032424242882
40_0.0_-20_0.6_1_-10_0.6,6,2168,0.00010021276447165073
40_0.0_-20_0.6_1_-10_0.7,4,2156,0.0001013147760299142
40_0.0_-20_0.6_1_-10_0.8,4,2150,0.0001018032424242882
40_0.0_-20_0.6_1_-5_0.6,6,2168,0.00010021276447165073
40_0.0_-20_0.6_1_-5_0.7,4,2156,0.0001013147760299142
40_0.0_-20_0.6_1_-5_0.8,4,2150,0.0001018032424242882
40_0.0_-10_0.4_-9_-15_0.6,8,2171,9.933930729469085e-05
40_0.0_-10_0.4_-9_-15_0.7,6,2158,0.00010058661763747657
40_0.0_-10_0.4_-9_-15_0.8,5,2150,0.0001011995831794474
40_0.0_-10_0.4_-9_-10_0.6,8,2171,9.933930729469085e-05
40_0.0_-10_0.4_-9_-10_0.7,6,2158,0.00010058661763747657
40_0.0_-10_0.4_-9_-10_0.8,5,2150,0.0001011995831794474
40_0.0_-10_0.4_-9_-5_0.6,8,2171,9.933930729469085e-05
40_0.0_-10_0.4_-9_-5_0.7,6,2158,0.00010058661763747657
40_0.0_-10_0.4_-9_-5_0.8,5,2150,0.0001011995831794474
40_0.0_-10_0.4_-4_-15_0.6,8,2171,9.933930729469085e-05
40_0.0_-10_0.4_-4_-15_0.7,6,2158,0.00010058661763747657
40_0.0_-10_0.4_-4_-15_0.8,5,2150,0.0001011995831794474
40_0.0_-10_0.4_-4_-10_0.6,8,2171,9.933930729469085e-05
40_0.0_-10_0.4_-4_-10_0.7,6,2158,0.00010058661763747657
40_0.0_-10_0.4_-4_-10_0.8,5,2150,0.0001011995831794474
40_0.0_-10_0.4_-4_-5_0.6,8,2171,9.933930729469085e-05
40_0.0_-10_0.4_-4_-5_0.7,6,2158,0.00010058661763747657
40_0.0_-10_0.4_-4_-5_0.8,5,2150,0.0001011995831794474
40_0.0_-10_0.4_1_-15_0.6,8,2171,9.933930729469085e-05
40_0.0_-10_0.4_1_-15_0.7,6,2158,0.00010058661763747657
40_0.0_-10_0.4_1_-15_0.8,5,2150,0.0001011995831794474
40_0.0_-10_0.4_1_-10_0.6,8,2171,9.933930729469085e-05
40_0.0_-10_0.4_1_-10_0.7,6,2158,0.00010058661763747657
40_0.0_-10_0.4_1_-10_0.8,5,2150,0.0001011995831794474
40_0.0_-10_0.4_1_-5_0.6,8,2171,9.933930729469085e-05
40_0.0_-10_0.4_1_-5_0.7,6,2158,0.00010058661763747657
40_0.0_-10_0.4_1_-5_0.8,5,2150,0.0001011995831794474
40_0.0_-10_0.5_-9_-15_0.6,7,2168,9.939476906530324e-05
40_0.0_-10_0.5_-9_-15_0.7,4,2156,0.00010058685798348264
40_0.0_-10_0.5_-9_-15_0.8,4,2149,0.00010121867315199582
40_0.0_-10_0.5_-9_-10_0.6,7,2168,9.939476906530324e-05
40_0.0_-10_0.5_-9_-10_0.7,4,2156,0.00010058685798348264
40_0.0_-10_0.5_-9_-10_0.8,4,2149,0.00010121867315199582
40_0.0_-10_0.5_-9_-5_0.6,7,2168,9.939476906530324e-05
40_0.0_-10_0.5_-9_-5_0.7,4,2156,0.00010058685798348264
40_0.0_-10_0.5_-9_-5_0.8,4,2149,0.00010121867315199582
40_0.0_-10_0.5_-4_-15_0.6,7,2168,9.939476906530324e-05
40_0.0_-10_0.5_-4_-15_0.7,4,2156,0.00010058685798348264
40_0.0_-10_0.5_-4_-15_0.8,4,2149,0.00010121867315199582
40_0.0_-10_0.5_-4_-10_0.6,7,2168,9.939476906530324e-05
40_0.0_-10_0.5_-4_-10_0.7,4,2156,0.00010058685798348264
40_0.0_-10_0.5_-4_-10_0.8,4,2149,0.00010121867315199582
40_0.0_-10_0.5_-4_-5_0.6,7,2168,9.939476906530324e-05
40_0.0_-10_0.5_-4_-5_0.7,4,2156,0.00010058685798348264
40_0.0_-10_0.5_-4_-5_0.8,4,2149,0.00010121867315199582
40_0.0_-10_0.5_1_-15_0.6,7,2168,9.939476906530324e-05
40_0.0_-10_0.5_1_-15_0.7,4,2156,0.00010058685798348264
40_0.0_-10_0.5_1_-15_0.8,4,2149,0.00010121867315199582
40_0.0_-10_0.5_1_-10_0.6,7,2168,9.939476906530324e-05
40_0.0_-10_0.5_1_-10_0.7,4,2156,0.00010058685798348264
40_0.0_-10_0.5_1_-10_0.8,4,2149,0.00010121867315199582
40_0.0_-10_0.5_1_-5_0.6,7,2168,9.939476906530324e-05
40_0.0_-10_0.5_1_-5_0.7,4,2156,0.00010058685798348264
40_0.0_-10_0.5_1_-5_0.8,4,2149,0.00010121867315199582
40_0.0_-10_0.6_-9_-15_0.6,7,2169,0.0001001184272396979
40_0.0_-10_0.6_-9_-15_0.7,4,2157,0.00010131386619061986
40_0.0_-10_0.6_-9_-15_0.8,3,2148,0.00010206547773167711
40_0.0_-10_0.6_-9_-10_0.6,7,2169,0.0001001184272396979
40_0.0_-10_0.6_-9_-10_0.7,4,2157,0.00010131386619061986
40_0.0_-10_0.6_-9_-10_0.8,3,2148,0.00010206547773167711
40_0.0_-10_0.6_-9_-5_0.6,7,2169,0.0001001184272396979
40_0.0_-10_0.6_-9_-5_0.7,4,2157,0.00010131386619061986
40_0.0_-10_0.6_-9_-5_0.8,3,2148,0.00010206547773167711
40_0.0_-10_0.6_-4_-15_0.6,7,2169,0.0001001184272396979
40_0.0_-10_0.6_-4_-15_0.7,4,2157,0.00010131386619061986
40_0.0_-10_0.6_-4_-15_0.8,3,2148,0.00010206547773167711
40_0.0_-10_0.6_-4_-10_0.6,7,2169,0.0001001184272396979
40_0.0_-10_0.6_-4_-10_0.7,4,2157,0.00010131386619061986
40_0.0_-10_0.6_-4_-10_0.8,3,2148,0.00010206547773167711
40_0.0_-10_0.6_-4_-5_0.6,7,2169,0.0001001184272396979
40_0.0_-10_0.6_-4_-5_0.7,4,2157,0.00010131386619061986
40_0.0_-10_0.6_-4_-5_0.8,3,2148,0.00010206547773167711
40_0.0_-10_0.6_1_-15_0.6,7,2169,0.0001001184272396979
40_0.0_-10_0.6_1_-15_0.7,4,2157,0.00010131386619061986
40_0.0_-10_0.6_1_-15_0.8,3,2148,0.00010206547773167711
40_0.0_-10_0.6_1_-10_0.6,7,2169,0.0001001184272396979
40_0.0_-10_0.6_1_-10_0.7,4,2157,0.00010131386619061986
40_0.0_-10_0.6_1_-10_0.8,3,2148,0.00010206547773167711
40_0.0_-10_0.6_1_-5_0.6,7,2169,0.0001001184272396979
40_0.0_-10_0.6_1_-5_0.7,4,2157,0.00010131386619061986
40_0.0_-10_0.6_1_-5_0.8,3,2148,0.00010206547773167711
40_0.0_0_0.4_-9_-15_0.6,7,2169,9.946717574582694e-05
40_0.0_0_0.4_-9_-15_0.7,4,2156,0.00010072524199135515
40_0.0_0_0.4_-9_-15_0.8,4,2149,0.00010135833190911593
40_0.0_0_0.4_-9_-10_0.6,7,2169,9.946717574582694e-05
40_0.0_0_0.4_-9_-10_0.7,4,2156,0.00010072524199135515
40_0.0_0_0.4_-9_-10_0.8,4,2149,0.00010135833190911593
40_0.0_0_0.4_-9_-5_0.6,7,2169,9.946717574582694e-05
40_0.0_0_0.4_-9_-5_0.7,4,2156,0.00010072524199135515
40_0.0_0_0.4_-9_-5_0.8,4,2149,0.00010135833190911593
40_0.0_0_0.4_-4_-15_0.6,7,2169,9.946717574582694e-05
40_0.0_0_0.4_-4_-15_0.7,4,2156,0.00010072524199135515
40_0.0_0_0.4_-4_-15_0.8,4,2149,0.00010135833190911593
40_0.0_0_0.4_-4_-10_0.6,7,2169,9.946717574582694e-05
40_0.0_0_0.4_-4_-10_0.7,4,2156,0.00010072524199135515
40_0.0_0_0.4_-4_-10_0.8,4,2149,0.00010135833190911593
40_0.0_0_0.4_-4_-5_0.6,7,2169,9.946717574582694e-05
40_0.0_0_0.4_-4_-5_0.7,4,2156,0.00010072524199135515
40_0.0_0_0.4_-4_-5_0.8,4,2149,0.00010135833190911593
40_0.0_0_0.4_1_-15_0.6,7,2169,9.946717574582694e-05
40_0.0_0_0.4_1_-15_0.7,4,2156,0.00010072524199135515
40_0.0_0_0.4_1_-15_0.8,4,2149,0.00010135833190911593
40_0.0_0_0.4_1_-10_0.6,7,2169,9.946717574582694e-05
40_0.0_0_0.4_1_-10_0.7,4,2156,0.00010072524199135515
40_0.0_0_0.4_1_-10_0.8,4,2149,0.00010135833190911593
40_0.0_0_0.4_1_-5_0.6,7,2169,9.946717574582694e-05
40_0.0_0_0.4_1_-5_0.7,4,2156,0.00010072524199135515
40_0.0_0_0.4_1_-5_0.8,4,2149,0.00010135833190911593
40_0.0_0_0.5_-9_-15_0.6,7,2169,9.973634712777479e-05
40_0.0_0_0.5_-9_-15_0.7,5,2157,0.00010089817905847127
40_0.0_0_0.5_-9_-15_0.8,4,2148,0.00010165125035164928
40_0.0_0_0.5_-9_-10_0.6,7,2169,9.973634712777479e-05
40_0.0_0_0.5_-9_-10_0.7,5,2157,0.00010089817905847127
40_0.0_0_0.5_-9_-10_0.8,4,2148,0.00010165125035164928
40_0.0_0_0.5_-9_-5_0.6,7,2169,9.973634712777479e-05
40_0.0_0_0.5_-9_-5_0.7,5,2157,0.00010089817905847127
40_0.0_0_0.5_-9_-5_0.8,4,2148,0.00010165125035164928
40_0.0_0_0.5_-4_-15_0.6,7,2169,9.973634712777479e-05
40_0.0_0_0.5_-4_-15_0.7,5,2157,0.00010089817905847127
40_0.0_0_0.5_-4_-15_0.8,4,2148,0.00010165125035164928
40_0.0_0_0.5_-4_-10_0.6,7,2169,9.973634712777479e-05
40_0.0_0_0.5_-4_-10_0.7,5,2157,0.00010089817905847127
40_0.0_0_0.5_-4_-10_0.8,4,2148,0.00010165125035164928
40_0.0_0_0.5_-4_-5_0.6,7,2169,9.973634712777479e-05
40_0.0_0_0.5_-4_-5_0.7,5,2157,0.00010089817905847127
40_0.0_0_0.5_-4_-5_0.8,4,2148,0.00010165125035164928
40_0.0_0_0.5_1_-15_0.6,7,2169,9.973634712777479e-05
40_0.0_0_0.5_1_-15_0.7,5,2157,0.00010089817905847127
40_0.0_0_0.5_1_-15_0.8,4,2148,0.00010165125035164928
40_0.0_0_0.5_1_-10_0.6,7,2169,9.973634712777479e-05
40_0.0_0_0.5_1_-10_0.7,5,2157,0.00010089817905847127
40_0.0_0_0.5_1_-10_0.8,4,2148,0.00010165125035164928
40_0.0_0_0.5_1_-5_0.6,7,2169,9.973634712777479e-05
40_0.0_0_0.5_1_-5_0.7,5,2157,0.00010089817905847127
40_0.0_0_0.5_1_-5_0.8,4,2148,0.00010165125035164928
40_0.0_0_0.6_-9_-15_0.6,5,2166,9.992623284878922e-05
40_0.0_0_0.6_-9_-15_0.7,4,2155,0.00010089237708293205
40_0.0_0_0.6_-9_-15_0.8,4,2148,0.00010152837842013131
40_0.0_0_0.6_-9_-10_0.6,5,2166,9.992623284878922e-05
40_0.0_0_0.6_-9_-10_0.7,4,2155,0.00010089237708293205
40_0.0_0_0.6_-9_-10_0.8,4,2148,0.00010152837842013131
40_0.0_0_0.6_-9_-5_0.6,5,2166,9.992623284878922e-05
40_0.0_0_0.6_-9_-5_0.7,4,2155,0.00010089237708293205
40_0.0_0_0.6_-9_-5_0.8,4,2148,0.00010152837842013131
40_0.0_0_0.6_-4_-15_0.6,5,2166,9.992623284878922e-05
40_0.0_0_0.6_-4_-15_0.7,4,2155,0.00010089237708293205
40_0.0_0_0.6_-4_-15_0.8,4,2148,0.00010152837842013131
40_0.0_0_0.6_-4_-10_0.6,5,2166,9.992623284878922e-05
40_0.0_0_0.6_-4_-10_0.7,4,2155,0.00010089237708293205
40_0.0_0_0.6_-4_-10_0.8,4,2148,0.00010152837842013131
40_0.0_0_0.6_-4_-5_0.6,5,2166,9.992623284878922e-05
40_0.0_0_0.6_-4_-5_0.7,4,2155,0.00010089237708293205
40_0.0_0_0.6_-4_-5_0.8,4,2148,0.00010152837842013131
40_0.0_0_0.6_1_-15_0.6,5,2166,9.992623284878922e-05
40_0.0_0_0.6_1_-15_0.7,4,2155,0.00010089237708293205
40_0.0_0_0.6_1_-15_0.8,4,2148,0.00010152837842013131
40_0.0_0_0.6_1_-10_0.6,5,2166,9.992623284878922e-05
40_0.0_0_0.6_1_-10_0.7,4,2155,0.00010089237708293205
40_0.0_0_0.6_1_-10_0.8,4,2148,0.00010152837842013131
40_0.0_0_0.6_1_-5_0.6,5,2166,9.992623284878922e-05
40_0.0_0_0.6_1_-5_0.7,4,2155,0.00010089237708293205
40_0.0_0_0.6_1_-5_0.8,4,2148,0.00010152837842013131
40_0.1_-20_0.4_-9_-15_0.6,7,2168,9.962509279910824e-05
40_0.1_-20_0.4_-9_-15_0.7,4,2156,0.0001007663839707331
40_0.1_-20_0.4_-9_-15_0.8,4,2149,0.00010140475052803683
40_0.1_-20_0.4_-9_-10_0.6,7,2168,9.962509279910824e-05
40_0.1_-20_0.4_-9_-10_0.7,4,2156,0.0001007663839707331
40_0.1_-20_0.4_-9_-10_0.8,4,2149,0.00010140475052803683
40_0.1_-20_0.4_-9_-5_0.6,7,2168,9.962509279910824e-05
40_0.1_-20_0.4_-9_-5_0.7,4,2156,0.0001007663839707331
40_0.1_-20_0.4_-9_-5_0.8,4,2149,0.00010140475052803683
40_0.1_-20_0.4_-4_-15_0.6,7,2168,9.962509279910824e-05
40_0.1_-20_0.4_-4_-15_0.7,4,2156,0.0001007663839707331
40_0.1_-20_0.4_-4_-15_0.8,4,2149,0.00010140475052803683
40_0.1_-20_0.4_-4_-10_0.6,7,2168,9.962509279910824e-05
40_0.1_-20_0.4_-4_-10_0.7,4,2156,0.0001007663839707331
40_0.1_-20_0.4_-4_-10_0.8,4,2149,0.00010140475052803683
40_0.1_-20_0.4_-4_-5_0.6,7,2168,9.962509279910824e-05
40_0.1_-20_0.4_-4_-5_0.7,4,2156,0.0001007663839707331
40_0.1_-20_0.4_-4_-5_0.8,4,2149,0.00010140475052803683
40_0.1_-20_0.4_1_-15_0.6,7,2168,9.962509279910824e-05
40_0.1_-20_0.4_1_-15_0.7,4,2156,0.0001007663839707331
40_0.1_-20_0.4_1_-15_0.8,4,2149,0.00010140475052803683
40_0.1_-20_0.4_1_-10_0.6,7,2168,9.962509279910824e-05
40_0.1_-20_0.4_1_-10_0.7,4,2156,0.0001007663839707331
40_0.1_-20_0.4_1_-10_0.8,4,2149,0.00010140475052803683
40_0.1_-20_0.4_1_-5_0.6,7,2168,9.962509279910824e-05
40_0.1_-20_0.4_1_-5_0.7,4,2156,0.0001007663839707331
40_0.1_-20_0.4_1_-5_0.8,4,2149,0.00010140475052803683
40_0.1_-20_0.5_-9_-15_0.6,6,2168,9.972158385919473e-05
40_0.1_-20_0.5_-9_-15_0.7,4,2155,0.00010094004224393625
40_0.1_-20_0.5_-9_-15_0.8,4,2148,0.00010159419392032349
40_0.1_-20_0.5_-9_-10_0.6,6,2168,9.972158385919473e-05
40_0.1_-20_0.5_-9_-10_0.7,4,2155,0.00010094004224393625
40_0.1_-20_0.5_-9_-10_0.8,4,2148,0.00010159419392032349
40_0.1_-20_0.5_-9_-5_0.6,6,2168,9.972158385919473e-05
40_0.1_-20_0.5_-9_-5_0.7,4,2155,0.00010094004224393625
40_0.1_-20_0.5_-9_-5_0.8,4,2148,0.00010159419392032349
40_0.1_-20_0.5_-4_-15_0.6,6,2168,9.972158385919473e-05
40_0.1_-20_0.5_-4_-15_0.7,4,2155,0.00010094004224393625
40_0.1_-20_0.5_-4_-15_0.8,4,2148,0.00010159419392032349
40_0.1_-20_0.5_-4_-10_0.6,6,2168,9.972158385919473e-05
40_0.1_-20_0.5_-4_-10_0.7,4,2155,0.00010094004224393625
40_0.1_-20_0.5_-4_-10_0.8,4,2148,0.00010159419392032349
40_0.1_-20_0.5_-4_-5_0.6,6,2168,9.972158385919473e-05
40_0.1_-20_0.5_-4_-5_0.7,4,2155,0.00010094004224393625
40_0.1_-20_0.5_-4_-5_0.8,4,2148,0.00010159419392032349
40_0.1_-20_0.5_1_-15_0.6,6,2168,9.972158385919473e-05
40_0.1_-20_0.5_1_-15_0.7,4,2155,0.00010094004224393625
40_0.1_-20_0.5_1_-15_0.8,4,2148,0.00010159419392032349
40_0.1_-20_0.5_1_-10_0.6,6,2168,9.972158385919473e-05
40_0.1_-20_0.5_1_-10_0.7,4,2155,0.00010094004224393625
40_0.1_-20_0.5_1_-10_0.8,4,2148,0.00010159419392032349
40_0.1_-20_0.5_1_-5_0.6,6,2168,9.972158385919473e-05
40_0.1_-20_0.5_1_-5_0.7,4,2155,0.00010094004224393625
40_0.1_-20_0.5_1_-5_0.8,4,2148,0.00010159419392032349
40_0.1_-20_0.6_-9_-15_0.6,7,2170,9.917157544088872e-05
40_0.1_-20_0.6_-9_-15_0.7,5,2157,0.00010036968105457077
40_0.1_-20_0.6_-9_-15_0.8,5,2150,0.00010100269957872562
40_0.1_-20_0.6_-9_-10_0.6,7,2170,9.917157544088872e-05
40_0.1_-20_0.6_-9_-10_0.7,5,2157,0.00010036968105457077
40_0.1_-20_0.6_-9_-10_0.8,5,2150,0.00010100269957872562
40_0.1_-20_0.6_-9_-5_0.6,7,2170,9.917157544088872e-05
40_0.1_-20_0.6_-9_-5_0.7,5,2157,0.00010036968105457077
40_0.1_-20_0.6_-9_-5_0.8,5,2150,0.00010100269957872562
40_0.1_-20_0.6_-4_-15_0.6,7,2170,9.917157544088872e-05
40_0.1_-20_0.6_-4_-15_0.7,5,2157,0.00010036968105457077
40_0.1_-20_0.6_-4_-15_0.8,5,2150,0.00010100269957872562
40_0.1_-20_0.6_-4_-10_0.6,7,2170,9.917157544088872e-05
40_0.1_-20_0.6_-4_-10_0.7,5,2157,0.00010036968105457077
40_0.1_-20_0.6_-4_-10_0.8,5,2150,0.00010100269957872562
40_0.1_-20_0.6_-4_-5_0.6,7,2170,9.917157544088872e-05
40_0.1_-20_0.6_-4_-5_0.7,5,2157,0.00010036968105457077
40_0.1_-20_0.6_-4_-5_0.8,5,2150,0.00010100269957872562
40_0.1_-20_0.6_1_-15_0.6,7,2170,9.917157544088872e-05
40_0.1_-20_0.6_1_-15_0.7,5,2157,0.00010036968105457077
40_0.1_-20_0.6_1_-15_0.8,5,2150,0.00010100269957872562
40_0.1_-20_0.6_1_-10_0.6,7,2170,9.917157544088872e-05
40_0.1_-20_0.6_1_-10_0.7,5,2157,0.00010036968105457077
40_0.1_-20_0.6_1_-10_0.8,5,2150,0.00010100269957872562
40_0.1_-20_0.6_1_-5_0.6,7,2170,9.917157544088872e-05
40_0.1_-20_0.6_1_-5_0.7,5,2157,0.00010036968105457077
40_0.1_-20_0.6_1_-5_0.8,5,2150,0.00010100269957872562
40_0.1_-10_0.4_-9_-15_0.6,10,2169,9.933145602150199e-05
40_0.1_-10_0.4_-9_-15_0.7,5,2156,0.00010063870825859956
40_0.1_-10_0.4_-9_-15_0.8,5,2150,0.00010114253949574657
40_0.1_-10_0.4_-9_-10_0.6,10,2169,9.933145602150199e-05
40_0.1_-10_0.4_-9_-10_0.7,5,2156,0.00010063870825859956
40_0.1_-10_0.4_-9_-10_0.8,5,2150,0.00010114253949574657
40_0.1_-10_0.4_-9_-5_0.6,10,2169,9.933145602150199e-05
40_0.1_-10_0.4_-9_-5_0.7,5,2156,0.00010063870825859956
40_0.1_-10_0.4_-9_-5_0.8,5,2150,0.00010114253949574657
40_0.1_-10_0.4_-4_-15_0.6,10,2169,9.933145602150199e-05
40_0.1_-10_0.4_-4_-15_0.7,5,2156,0.00010063870825859956
40_0.1_-10_0.4_-4_-15_0.8,5,2150,0.00010114253949574657
40_0.1_-10_0.4_-4_-10_0.6,10,2169,9.933145602150199e-05
40_0.1_-10_0.4_-4_-10_0.7,5,2156,0.00010063870825859956
40_0.1_-10_0.4_-4_-10_0.8,5,2150,0.00010114253949574657
40_0.1_-10_0.4_-4_-5_0.6,10,2169,9.933145602150199e-05
40_0.1_-10_0.4_-4_-5_0.7,5,2156,0.00010063870825859956
40_0.1_-10_0.4_-4_-5_0.8,5,2150,0.00010114253949574657
40_0.1_-10_0.4_1_-15_0.6,10,2169,9.933145602150199e-05
40_0.1_-10_0.4_1_-15_0.7,5,2156,0.00010063870825859956
40_0.1_-10_0.4_1_-15_0.8,5,2150,0.00010114253949574657
40_0.1_-10_0.4_1_-10_0.6,10,2169,9.933145602150199e-05
40_0.1_-10_0.4_1_-10_0.7,5,2156,0.00010063870825859956
40_0.1_-10_0.4_1_-10_0.8,5,2150,0.00010114253949574657
40_0.1_-10_0.4_1_-5_0.6,10,2169,9.933145602150199e-05
40_0.1_-10_0.4_1_-5_0.7,5,2156,0.00010063870825859956
40_0.1_-10_0.4_1_-5_0.8,5,2150,0.00010114253949574657
