accession,metric,neighbors,0,1,cluster,protein
>MF146800,cosine,150,0.99222654,-0.124444686,46,H13
>MF682757,cosine,150,0.9451908,0.32651842,46,H13
>KX979380,cosine,150,0.9877736,-0.15589552,48,H13
>MF147961,cosine,150,-0.1422256,0.98983425,47,H16
>MF147302,cosine,150,0.9804939,-0.19654915,46,H13
>MF575089,cosine,150,0.995531,-0.094435364,46,H13
>MF682685,cosine,150,-0.1571512,0.9875745,47,H16
>MF682661,cosine,150,0.9450875,0.32681733,46,H13
>KX979111,cosine,150,-0.8402254,-0.54223746,48,H16
>MF146858,cosine,150,0.9807995,-0.19501862,46,H13
>KX978441,cosine,150,0.99558944,-0.0938171,46,H13
>MF148040,cosine,150,-0.15972126,0.9871621,47,H16
>KX978020,cosine,150,0.91905236,0.39413556,46,H13
>MF146352,cosine,150,-0.1438522,0.9895992,47,H16
>KX979200,cosine,150,0.9922548,-0.124218985,46,H13
>MF575196,cosine,150,0.99546367,-0.09514205,46,H13
>MF682843,cosine,150,0.94524646,0.32635722,46,H13
>MF682838,cosine,150,-0.15997641,0.98712087,47,H16
>MF682844,cosine,150,0.9876401,-0.15673886,48,H13
>MF147682,cosine,150,-0.14581975,0.9893112,47,H16
>MF146167,cosine,150,0.9801993,-0.19801338,46,H13
>MF575309,cosine,150,0.9955685,-0.09403914,46,H13
>KX979094,cosine,150,-0.14929011,0.9887934,47,H16
>MF147197,cosine,150,0.98088413,-0.19459261,46,H13
>KX978735,cosine,150,0.9955106,-0.09465017,46,H13
>MF147982,cosine,150,-0.15553436,0.98783046,47,H16
>MF147594,cosine,150,0.9188833,0.39452937,46,H13
>MF147122,cosine,150,0.99187493,-0.12721713,46,H13
>MF575190,cosine,150,-0.14933693,0.98878634,47,H16
>MF146360,cosine,150,0.94544834,0.325772,46,H13
>KX978043,cosine,150,0.91893786,0.39440244,46,H13
>MF146714,cosine,150,-0.80636996,-0.5914114,48,H16
>MF147911,cosine,150,0.9920086,-0.12617025,46,H13
>MF148148,cosine,150,0.97612834,-0.2171944,46,H13
>MF148103,cosine,150,0.9190864,0.39405605,46,H13
>MF147940,cosine,150,0.99240756,-0.12299236,46,H13
>MF148072,cosine,150,0.944827,0.32756972,46,H13
>MF147735,cosine,150,0.99124306,-0.13205035,46,H13
>MF146672,cosine,150,0.9753187,-0.22080176,46,H13
>KX978929,cosine,150,0.98800147,-0.15444466,48,H13
>MF146970,cosine,150,0.9451255,0.32670763,46,H13
>MF959989,cosine,150,0.9186232,0.39513475,46,H13
>KX977869,cosine,150,0.9905019,-0.13749903,46,H13
>MF146383,cosine,150,0.98928356,-0.1460072,46,H13
>MF693939,cosine,150,-0.14631793,0.9892376,47,H16
>MF146828,cosine,150,-0.1575196,0.98751587,47,H16
>MF147673,cosine,150,0.9749644,-0.22236101,46,H13
>MF146643,cosine,150,-0.15490057,0.98793006,47,H16
>MF145921,cosine,150,0.97522134,-0.22123162,46,H13
>MF145764,cosine,150,-0.16165763,0.98684686,47,H16
>KX978470,cosine,150,0.97545695,-0.22018987,46,H13
>MF147698,cosine,150,0.97505456,-0.22196533,46,H13
>MF146202,cosine,150,0.9455258,0.3255471,46,H13
>MF146594,cosine,150,0.975341,-0.22070296,46,H13
>MF146076,cosine,150,-0.15702616,0.9875944,47,H16
>MF146496,cosine,150,0.9754532,-0.22020668,46,H13
>MF146816,cosine,150,-0.15819009,0.98740864,47,H16
>MF145843,cosine,150,0.97524136,-0.2211432,46,H13
>MF146537,cosine,150,-0.15805373,0.9874305,47,H16
>KX978071,cosine,150,0.9752802,-0.22097138,46,H13
>MF147537,cosine,150,0.97552735,-0.21987824,46,H13
>MF146211,cosine,150,0.97534066,-0.22070472,46,H13
>MF682767,cosine,150,-0.14551678,0.98935574,47,H16
>MF145989,cosine,150,0.9450992,0.3267837,46,H13
>MF146421,cosine,150,0.91889656,0.3944986,46,H13
>MF145955,cosine,150,0.99096704,-0.13410603,46,H13
>MF146395,cosine,150,0.99227285,-0.12407464,46,H13
>KX978369,cosine,150,0.9954964,-0.09479915,46,H13
>MF693921,cosine,150,-0.14997879,0.9886892,47,H16
>MK192316,cosine,150,-0.14913523,0.9888168,47,H16
>MF145888,cosine,150,-0.12275757,0.99243665,47,H16
>MF146634,cosine,150,0.95925105,-0.28255516,46,H13
>MF148145,cosine,150,0.95906836,-0.28317466,46,H13
>KX977670,cosine,150,0.95907956,-0.28313667,46,H13
>MF146769,cosine,150,-0.12360206,0.99233186,47,H16
>MF147610,cosine,150,0.95886916,-0.28384843,46,H13
>MF147728,cosine,150,-0.15783408,0.9874656,47,H16
>MF145811,cosine,150,0.95887756,-0.2838202,46,H13
>MF147656,cosine,150,0.9607478,-0.2774233,46,H13
>MF146014,cosine,150,-0.1559474,0.9877654,47,H16
>MF147422,cosine,150,0.96048164,-0.2783431,46,H13
>MF146085,cosine,150,-0.12223448,0.99250126,47,H16
>MF147944,cosine,150,0.9597744,-0.28077236,46,H13
>MF575228,cosine,150,0.94466156,0.32804635,46,H13
>MF575118,cosine,150,-0.15589756,0.9877733,47,H16
>MF146043,cosine,150,0.9596963,-0.28103906,46,H13
>MF147239,cosine,150,-0.12230927,0.992492,47,H16
>MF147717,cosine,150,0.96094435,-0.27674165,46,H13
>MF575207,cosine,150,0.9878818,-0.15520829,48,H13
>MF146566,cosine,150,0.9452579,0.32632422,46,H13
>MF147945,cosine,150,0.9186353,0.3951065,46,H13
>KX979279,cosine,150,0.99106616,-0.1333707,46,H13
>MF146111,cosine,150,-0.14571965,0.98932594,47,H16
>MF146975,cosine,150,0.992202,-0.12464063,46,H13
>MF146245,cosine,150,0.97630143,-0.2164153,46,H13
>MF694199,cosine,150,0.983551,-0.18063025,46,H13
>MF146436,cosine,150,-0.12378501,0.9923091,47,H16
>MF147750,cosine,150,0.9602956,-0.2789846,46,H13
>MF682709,cosine,150,-0.12118167,0.9926303,47,H16
>MF147841,cosine,150,0.9590687,-0.28317353,46,H13
>MF147547,cosine,150,-0.15726607,0.9875562,47,H16
>MF146710,cosine,150,0.96110576,-0.2761808,46,H13
>KX979453,cosine,150,-0.14825642,0.98894894,47,H16
>MF146214,cosine,150,0.9590399,-0.2832709,46,H13
>MF147491,cosine,150,0.94525206,0.32634124,46,H13
>MF147469,cosine,150,0.97527283,-0.2210044,46,H13
>MF682781,cosine,150,0.9453108,0.3261712,46,H13
>KX977811,cosine,150,0.97528756,-0.22093926,46,H13
>MF146391,cosine,150,0.94527227,0.3262825,46,H13
>MF146872,cosine,150,0.959253,-0.28254846,46,H13
>MF146670,cosine,150,0.9452195,0.3264353,46,H13
>MF145901,cosine,150,0.95900905,-0.28337523,46,H13
>MF145978,cosine,150,0.94483227,0.32755458,46,H13
>MF146441,cosine,150,0.95902395,-0.28332493,46,H13
>MF145725,cosine,150,-0.12308985,0.9923955,47,H16
>KX978831,cosine,150,0.959105,-0.28305054,46,H13
>KR087564,cosine,150,0.9880197,-0.15432766,48,H13
>MF147289,cosine,150,0.9873934,-0.15828577,48,H13
>MF682666,cosine,150,0.9911436,-0.13279442,46,H13
>MF575109,cosine,150,-0.1453061,0.9893868,47,H16
>MF145876,cosine,150,0.992286,-0.123969495,46,H13
>KX977868,cosine,150,0.97612613,-0.21720468,46,H13
>MF147493,cosine,150,0.99538875,-0.09592282,46,H13
>MF694207,cosine,150,0.9835422,-0.18067862,46,H13
>MF146424,cosine,150,0.9455056,0.32560563,46,H13
>MF146204,cosine,150,0.97529495,-0.22090659,46,H13
>MF145709,cosine,150,0.96019924,-0.27931613,46,H13
>KX978101,cosine,150,0.9600365,-0.27987468,46,H13
>MF682721,cosine,150,0.9468445,0.32169166,46,H13
>MF682880,cosine,150,0.94504935,0.32692787,46,H13
>MF147965,cosine,150,0.9601289,-0.27955756,46,H13
>MF146501,cosine,150,0.94524646,0.32635742,46,H13
>MF148047,cosine,150,0.9591387,-0.2829364,46,H13
>MF147192,cosine,150,-0.1570849,0.9875851,47,H16
>MF147095,cosine,150,0.96031225,-0.27892715,46,H13
>MF146737,cosine,150,-0.15658538,0.98766446,47,H16
>KX978834,cosine,150,0.9752955,-0.22090442,46,H13
>MF146931,cosine,150,-0.12292107,0.9924164,47,H16
>MF146562,cosine,150,0.9601257,-0.2795688,46,H13
>MF146836,cosine,150,-0.15694466,0.98760736,47,H16
>MF146693,cosine,150,0.96057856,-0.27800867,46,H13
>MF147849,cosine,150,-0.121105686,0.9926396,47,H16
>MF147375,cosine,150,0.9605093,-0.27824804,46,H13
>MF575016,cosine,150,0.9453822,0.32596385,46,H13
>MF147869,cosine,150,0.9879808,-0.15457685,48,H13
>KX979026,cosine,150,0.9908661,-0.13484907,46,H13
>MF146964,cosine,150,0.9893056,-0.14585757,46,H13
>MF147858,cosine,150,0.97633886,-0.21624616,46,H13
>KX978275,cosine,150,0.97620445,-0.21685235,46,H13
>MF693954,cosine,150,0.98347783,-0.1810288,46,H13
>MF146060,cosine,150,-0.122190215,0.9925067,47,H16
>MF147078,cosine,150,0.9601043,-0.27964222,46,H13
>KX977730,cosine,150,-0.14651419,0.9892086,47,H16
>KX977728,cosine,150,0.9794236,-0.20181572,46,H13
>MF146767,cosine,150,-0.15705447,0.98758996,47,H16
>KX979079,cosine,150,0.98022,-0.197911,46,H13
>KX979576,cosine,150,0.9456143,0.3252902,46,H13
>KX977618,cosine,150,0.98029816,-0.1975233,46,H13
>MF147070,cosine,150,-0.15725756,0.9875576,47,H16
>MF146502,cosine,150,0.9805591,-0.19622406,46,H13
>MF146577,cosine,150,-0.15686381,0.98762023,47,H16
>KX979040,cosine,150,0.96070755,-0.27756253,46,H13
>MF145996,cosine,150,0.9454985,0.32562637,46,H13
>KX979045,cosine,150,0.9803959,-0.19703783,46,H13
>MF147363,cosine,150,0.9453989,0.3259154,46,H13
>KX978218,cosine,150,0.9801199,-0.19840601,46,H13
>MF148111,cosine,150,-0.12377239,0.9923107,47,H16
>MF146309,cosine,150,0.984445,-0.17569329,46,H13
>KX978340,cosine,150,0.94517326,0.32656932,46,H13
>KX978293,cosine,150,0.9191729,0.3938543,46,H13
>KX978651,cosine,150,-0.8069708,-0.5905914,48,H16
>MF575308,cosine,150,0.9923538,-0.12342583,46,H13
>MF146285,cosine,150,0.97641057,-0.2159222,46,H13
>MF694046,cosine,150,0.9834946,-0.1809376,46,H13
>MF682647,cosine,150,0.9451925,0.32651368,46,H13
>MF147768,cosine,150,0.9843097,-0.17644957,46,H13
>MF147657,cosine,150,-0.12298542,0.99240845,47,H16
>MF147484,cosine,150,0.98474437,-0.17400703,46,H13
>KX978323,cosine,150,-0.14490485,0.9894456,47,H16
>KX978027,cosine,150,0.98459136,-0.17487077,46,H13
>MF682816,cosine,150,0.97962356,-0.20084213,46,H13
>MF146344,cosine,150,0.97978514,-0.20005262,46,H13
>MF147573,cosine,150,0.9845378,-0.175172,46,H13
>MF147559,cosine,150,0.9846337,-0.17463264,46,H13
>KX979456,cosine,150,-0.1432853,0.9896815,47,H16
>KX978937,cosine,150,0.984624,-0.1746871,46,H13
>KX978955,cosine,150,-0.14370976,0.98961985,47,H16
>KX978911,cosine,150,0.98044765,-0.19678016,46,H13
>CY185513,cosine,150,0.98211473,-0.18828355,46,H13
>CY185569,cosine,150,0.9875954,-0.15702018,48,H13
>CY185529,cosine,150,0.981986,-0.18895376,46,H13
>CY185537,cosine,150,0.9815394,-0.1912599,46,H13
>CY185585,cosine,150,-0.8073399,-0.59008664,48,H16
>CY185553,cosine,150,0.98170805,-0.19039248,46,H13
>CY185489,cosine,150,0.98741895,-0.15812597,48,H13
>CY185657,cosine,150,0.9755838,-0.2196274,46,H13
>CY077000,cosine,150,0.9904826,-0.13763778,46,H13
>CY184471,cosine,150,0.9905576,-0.1370972,46,H13
>CY184488,cosine,150,0.99048465,-0.13762286,46,H13
>MF461180,cosine,150,0.9875808,-0.15711164,48,H13
>MF461188,cosine,150,0.9803615,-0.19720863,46,H13
>MH201562,cosine,150,0.9879681,-0.15465742,48,H13
>MH201570,cosine,150,0.9802501,-0.19776176,46,H13
>MH498730,cosine,150,0.4885214,0.8725519,46,H13
>MH499037,cosine,150,0.9993931,-0.03483432,48,H13
>MH498904,cosine,150,-0.8651905,-0.5014433,48,H16
>CY177441,cosine,150,-0.83764434,-0.54621595,48,H16
>MH158642,cosine,150,-0.86498517,-0.50179744,48,H16
>MH894208,cosine,150,0.98070383,-0.19549961,46,H13
>LC339627,cosine,150,0.9884668,-0.15143746,48,H13
>AB937721,cosine,150,-0.8379774,-0.54570484,48,H16
>LC339707,cosine,150,-0.8076365,-0.58968073,48,H16
>CY195637,cosine,150,0.9891509,-0.14690328,48,mixed
>AB284988,cosine,150,0.98751223,-0.15754218,48,H13
>AB285094,cosine,150,0.98790234,-0.15507714,48,H13
>MK627644,cosine,150,-0.83597946,-0.5487607,48,H16
>MK696134,cosine,150,0.99964494,-0.026643833,48,H13
>MH499011,cosine,150,0.4517893,0.8921247,46,H13
>MH499177,cosine,150,0.48818997,0.87273735,46,H13
>CY176997,cosine,150,-0.84321266,-0.5375803,48,H16
>MH134833,cosine,150,-0.86511326,-0.50157666,48,H16
>MH499208,cosine,150,0.45976362,0.8880414,46,H13
>MH498711,cosine,150,0.48879242,0.87240005,46,H13
>MH488120,cosine,150,0.47070616,0.88229007,46,H13
>MH499005,cosine,150,0.46032873,0.8877485,46,H13
>MH498759,cosine,150,0.45355746,0.89122707,46,H13
>MH499032,cosine,150,0.48858503,0.87251633,46,H13
>MH498707,cosine,150,0.4881541,0.87275743,46,H13
>MH498866,cosine,150,0.46892136,0.88324,46,H13
>MH499141,cosine,150,0.45274144,0.8916419,46,H13
>MH498664,cosine,150,0.4604966,0.88766146,46,H13
>MH498977,cosine,150,0.45919463,0.8883357,46,H13
>MH498985,cosine,150,0.45957962,0.88813657,46,H13
>MH499049,cosine,150,0.4531294,0.89144474,46,H13
>MH498694,cosine,150,0.4584943,0.8886974,46,H13
>MH498660,cosine,150,0.48813513,0.87276804,46,H13
>MH498719,cosine,150,0.4567381,0.8896012,46,H13
>MH499238,cosine,150,0.99945784,-0.03292542,48,H13
>MH498845,cosine,150,0.47205985,0.8815665,46,H13
>MH499112,cosine,150,0.47017998,0.88257056,46,H13
>MH498641,cosine,150,0.45246953,0.89177984,46,H13
>MH499194,cosine,150,0.465766,0.8849079,46,H13
>MH498654,cosine,150,0.47039494,0.882456,46,H13
>MH499085,cosine,150,0.45892936,0.88847274,46,H13
>MH134652,cosine,150,-0.8652596,-0.5013241,48,H16
>MH596987,cosine,150,0.99968326,-0.025165854,48,H13
>CY240828,cosine,150,-0.8300297,-0.5577192,48,H16
>CY240896,cosine,150,-0.8310053,-0.5562645,48,mixed
>CY240948,cosine,150,-0.82679915,-0.5624972,48,H16
>CY241634,cosine,150,-0.82963294,-0.55830926,48,H16
>MH346972,cosine,150,0.47625887,0.8793051,46,H13
>KR010435,cosine,150,0.98765665,-0.15663458,48,H13
>KX979488,cosine,150,-0.8409374,-0.54113245,48,H16
>MF147061,cosine,150,-0.8322722,-0.5543672,48,H16
>MF693968,cosine,150,-0.84179676,-0.5397947,48,H16
>MF147450,cosine,150,-0.84110177,-0.54087687,48,H16
>MH134702,cosine,150,-0.8650172,-0.5017422,48,H16
>MH134685,cosine,150,-0.86500126,-0.5017697,48,H16
>MH498978,cosine,150,0.45595303,0.89000386,46,H13
>MH499057,cosine,150,0.4565752,0.8896848,46,H13
>MH498647,cosine,150,0.48816976,0.8727486,46,H13
>MH498793,cosine,150,0.45505413,0.8904637,46,H13
>MH498930,cosine,150,0.45239913,0.8918155,46,H13
>MH499107,cosine,150,0.4599691,0.887935,46,H13
>MH499041,cosine,150,0.45820442,0.8888469,46,H13
>MH499155,cosine,150,0.45310354,0.8914579,46,H13
>MH499132,cosine,150,0.45665374,0.88964456,46,H13
>MH499078,cosine,150,0.45527056,0.89035314,46,H13
>MH499160,cosine,150,0.4699581,0.8826887,46,H13
>CY149340,cosine,150,-0.84005445,-0.54250205,48,H16
>MN210139,cosine,150,0.98670244,-0.16253705,48,H13
>KY131017,cosine,150,0.988593,-0.1506118,46,H13
>KY131040,cosine,150,0.9887993,-0.1492517,46,H13
>KY131056,cosine,150,0.98864543,-0.15026721,46,H13
>KY131072,cosine,150,0.9889029,-0.14856347,46,H13
>KY131080,cosine,150,0.989009,-0.14785494,46,H13
>KY131088,cosine,150,-0.8397505,-0.5429725,48,H16
>KY131112,cosine,150,0.9889465,-0.14827262,46,H13
>KY131120,cosine,150,0.9890094,-0.14785273,46,H13
>KY131128,cosine,150,0.9889212,-0.14844137,46,H13
>KY131136,cosine,150,0.98916084,-0.14683603,46,H13
>KY131144,cosine,150,0.9890188,-0.1477896,46,H13
>KT338609,cosine,150,-0.8389541,-0.54420215,48,H16
>KY131286,cosine,150,0.97973746,-0.20028614,46,H13
>CY196009,cosine,150,-0.8352199,-0.5499161,48,H16
>CY196403,cosine,150,-0.8369592,-0.54726535,48,H16
>CY196411,cosine,150,-0.830402,-0.5571647,48,H16
>CY196419,cosine,150,-0.8305432,-0.5569541,48,H16
>CY196427,cosine,150,-0.8304114,-0.5571508,48,H16
>CY196435,cosine,150,-0.83185977,-0.5549859,48,H16
>CY196443,cosine,150,-0.83131665,-0.55579895,48,H16
>CY196451,cosine,150,-0.83047295,-0.557059,48,H16
>CY196459,cosine,150,-0.83059555,-0.55687606,48,H16
>CY195614,cosine,150,-0.831299,-0.5558256,48,mixed
>CY196467,cosine,150,-0.8307374,-0.55666447,48,H16
>CY196475,cosine,150,-0.8316977,-0.55522865,48,H16
>CY196483,cosine,150,-0.8362245,-0.5483873,48,H16
>CY196491,cosine,150,-0.8311237,-0.5560876,48,H16
>CY196499,cosine,150,-0.82882506,-0.5595078,48,H16
>CY196507,cosine,150,-0.8311536,-0.556043,48,H16
>CY196515,cosine,150,-0.8312075,-0.5559622,48,H16
>CY196523,cosine,150,-0.8311038,-0.55611724,48,H16
>CY196531,cosine,150,-0.836112,-0.54855865,48,H16
>CY196539,cosine,150,-0.83649457,-0.54797506,48,H16
>CY196547,cosine,150,-0.8351883,-0.549964,48,H16
>CY196555,cosine,150,-0.83370256,-0.5522137,48,H16
>CY196563,cosine,150,-0.83637303,-0.5481608,48,H16
>CY196571,cosine,150,-0.8312073,-0.5559627,48,H16
>CY196579,cosine,150,-0.8357949,-0.5490417,48,H16
>CY196587,cosine,150,-0.83583164,-0.54898596,48,H16
>CY196595,cosine,150,-0.83119047,-0.5559878,48,H16
>CY195628,cosine,150,0.9897468,-0.14283314,48,mixed
>CY196603,cosine,150,-0.83509743,-0.55010206,48,H16
>CY196611,cosine,150,0.98941445,-0.14511715,48,H13
>CY195671,cosine,150,-0.7983042,-0.60225445,48,H16
>CY195679,cosine,150,-0.79848355,-0.6020165,48,H16
>CY195687,cosine,150,-0.798654,-0.6017904,48,H16
>CY195695,cosine,150,-0.7964114,-0.60475534,48,H16
>CY195703,cosine,150,-0.798145,-0.6024655,48,H16
>CY195711,cosine,150,-0.799152,-0.6011289,48,H16
>CY195785,cosine,150,-0.7994825,-0.60068935,48,H16
>CY196748,cosine,150,-0.79823726,-0.60234314,48,H16
>CY196756,cosine,150,-0.7986307,-0.6018215,48,H16
>CY196764,cosine,150,-0.7981134,-0.6025073,48,H16
>CY196772,cosine,150,-0.7998783,-0.6001622,48,H16
>CY196780,cosine,150,-0.79897374,-0.60136586,48,H16
>CY196788,cosine,150,-0.7984303,-0.60208726,48,H16
>CY196796,cosine,150,-0.79861,-0.60184896,48,H16
>CY195793,cosine,150,-0.80205786,-0.5972464,48,H16
>CY196804,cosine,150,-0.8429217,-0.53803635,48,H16
>CY196812,cosine,150,-0.79896647,-0.6013755,48,H16
>CY239288,cosine,150,-0.84528184,-0.53432065,48,H16
>CY239296,cosine,150,-0.84374505,-0.5367443,48,H16
>CY213711,cosine,150,-0.8452115,-0.5344318,48,H16
>CY213719,cosine,150,-0.843207,-0.53758913,48,H16
>CY213751,cosine,150,-0.8451627,-0.5345091,48,H16
>CY213759,cosine,150,-0.8444126,-0.5356934,48,H16
>CY213767,cosine,150,-0.84453493,-0.5355005,48,H16
>CY206862,cosine,150,-0.8362025,-0.5484209,48,H16
>CY206870,cosine,150,-0.8306477,-0.5567983,48,H16
>CY206878,cosine,150,-0.83652323,-0.5479314,48,H16
>CY206677,cosine,150,-0.8353285,-0.5497512,48,H16
>CY206886,cosine,150,-0.82864255,-0.55977815,48,H16
>CY206894,cosine,150,-0.82911295,-0.55908114,48,H16
>CY206902,cosine,150,-0.83196324,-0.55483073,48,H16
>CY206910,cosine,150,-0.8281704,-0.5604764,48,H16
>CY206918,cosine,150,-0.83564746,-0.549266,48,H16
>CY206926,cosine,150,-0.8388954,-0.5442927,48,H16
>CY239304,cosine,150,-0.83648527,-0.5479895,48,H16
>CY206934,cosine,150,-0.82855487,-0.5599079,48,H16
>CY206942,cosine,150,-0.8292967,-0.5588085,48,H16
>CY206950,cosine,150,-0.8426441,-0.53847104,48,H16
>CY206958,cosine,150,-0.83688635,-0.5473767,48,H16
>CY206966,cosine,150,-0.8359484,-0.548808,48,H16
>CY206974,cosine,150,-0.8379823,-0.5456973,48,H16
>CY206982,cosine,150,-0.83853215,-0.54485214,48,H16
>CY206990,cosine,150,-0.8317117,-0.5552078,48,H16
>CY206998,cosine,150,-0.8314368,-0.5556192,48,H16
>CY207006,cosine,150,-0.8379074,-0.5458124,48,H16
>CY207014,cosine,150,-0.8352515,-0.5498681,48,H16
>CY239312,cosine,150,-0.83573705,-0.5491298,48,H16
>CY213636,cosine,150,0.9993973,-0.034713358,48,H13
>CY213535,cosine,150,0.99937046,-0.035477594,48,H13
>CY213655,cosine,150,-0.83471525,-0.5506819,48,H16
>CY213663,cosine,150,0.9994734,-0.032448664,48,H13
>CY213671,cosine,150,-0.83226866,-0.5543725,48,H16
>CY213679,cosine,150,-0.83312434,-0.5530857,48,H16
>CY213695,cosine,150,0.97957003,-0.20110296,46,H13
>CY213703,cosine,150,0.97932476,-0.20229456,46,H13
>CY239376,cosine,150,-0.8427835,-0.53825265,48,H16
>CY239320,cosine,150,-0.84316635,-0.5376527,48,H16
>CY239328,cosine,150,-0.8436327,-0.5369207,48,H16
>CY239336,cosine,150,-0.84376734,-0.53670913,48,H16
>CY239344,cosine,150,-0.8433017,-0.5374404,48,H16
>CY239352,cosine,150,-0.84330565,-0.5374342,48,H16
>CY239360,cosine,150,-0.8424649,-0.5387512,48,H16
>CY239368,cosine,150,-0.84511715,-0.53458124,48,H16
>CY239384,cosine,150,-0.8433996,-0.5372869,48,H16
>CY239392,cosine,150,-0.84115857,-0.5407886,48,H16
>MN210163,cosine,150,0.9869863,-0.16080445,48,H13
>MN210171,cosine,150,0.9869125,-0.16125713,48,H13
>MN210179,cosine,150,0.98703223,-0.16052206,48,H13
>MN210187,cosine,150,-0.8311312,-0.5560764,48,H16
>MN210195,cosine,150,0.9868133,-0.1618625,48,H13
>MN210203,cosine,150,0.9868213,-0.16181387,48,H13
>MN210211,cosine,150,0.9868865,-0.16141589,48,H13
>MN210220,cosine,150,0.98693186,-0.16113839,48,H13
>MN210228,cosine,150,0.98718065,-0.15960707,48,H13
>MN210236,cosine,150,0.98687136,-0.1615084,48,H13
>MN210244,cosine,150,-0.8318111,-0.55505896,48,H16
>MN210252,cosine,150,0.98716396,-0.15970989,48,H13
>CY130493,cosine,150,-0.82094884,-0.5710017,48,H16
>CY130501,cosine,150,-0.820054,-0.5722862,48,H16
>CY130509,cosine,150,-0.8211282,-0.57074386,48,H16
>CY130517,cosine,150,-0.8195381,-0.57302475,48,H16
>CY130340,cosine,150,0.98860395,-0.15053967,48,H13
>MF146805,cosine,150,-0.80719084,-0.59029055,48,H16
>CY130086,cosine,150,0.9900323,-0.14084046,48,H13
>AB292664,cosine,150,0.9899508,-0.14141235,48,H13
>CY014694,cosine,150,0.9900454,-0.14074868,48,H13
>D90308,cosine,150,0.9897123,-0.14307192,48,H13
>CY195655,cosine,150,-0.8349121,-0.55038327,48,H16
>CY195663,cosine,150,0.99970967,-0.02409685,48,H13
>CY195833,cosine,150,-0.8372511,-0.5468187,48,H16
>CY195841,cosine,150,-0.83740044,-0.5465899,48,H16
>KF612959,cosine,150,0.9898524,-0.14209916,48,H13
>MH501022,cosine,150,-0.83061075,-0.5568535,48,H16
>MH501038,cosine,150,-0.8307154,-0.55669725,48,H16
>MH501054,cosine,150,0.98247,-0.1864207,46,H13
>CY130485,cosine,150,-0.81823343,-0.5748861,48,H16
>CY005933,cosine,150,-0.8215094,-0.57019496,48,H16
>MK637080,cosine,150,0.99977636,-0.021147639,48,H13
>CY136606,cosine,150,-0.820646,-0.57143694,48,H16
>CY136729,cosine,150,-0.82122505,-0.5706045,48,H16
>JF775470,cosine,150,0.94390243,0.3302243,46,H13
>CY136590,cosine,150,-0.82084066,-0.5711572,48,H16
>CY144178,cosine,150,-0.8208865,-0.5710913,48,H16
>MH134728,cosine,150,-0.86472416,-0.5022471,48,H16
>MH134637,cosine,150,-0.86507297,-0.50164604,48,H16
>MH134913,cosine,150,-0.8647616,-0.5021826,48,H16
>MH134615,cosine,150,-0.86498463,-0.5017983,48,H16
>MH498851,cosine,150,0.45915052,0.8883584,46,H13
>MH499142,cosine,150,0.9994394,-0.03347745,48,H13
>MH499186,cosine,150,0.99945474,-0.03301818,48,H13
>MH498919,cosine,150,0.99938554,-0.03505274,48,H13
>MH499244,cosine,150,0.9993803,-0.03519891,48,H13
>MH498862,cosine,150,0.99941605,-0.034169286,48,H13
>MH498888,cosine,150,0.9994127,-0.03426598,48,H13
>MH498698,cosine,150,0.9994299,-0.03376293,48,H13
