accession,segment,cluster,H,centroid,N
>KJ856160,4,18,H1,False,N1
>KJ856168,4,18,H1,False,N1
>KJ856176,4,18,H1,False,N1
>KJ856184,4,18,H1,False,N1
>KJ856192,4,18,H1,False,N1
>KJ856200,4,18,H1,False,N1
>KJ856208,4,18,H1,False,N1
>KJ856216,4,18,H1,False,N1
>KC190044,4,18,H1,False,N1
>KJ856245,4,18,H1,False,N1
>KJ856253,4,18,H1,False,N1
>CY121816,4,18,H1,False,N1
>CY035126,4,6,H1,False,N1
>EU486855,4,24,H5,False,N1
>CY024778,4,49,H7,True,N7
>JF429396,4,18,H1,False,N1
>CY113341,4,56,H3,False,N2
>CY113397,4,56,H3,False,N2
>CY113909,4,56,H3,False,N2
>CY113917,4,56,H3,False,N2
>CY112452,4,56,H3,False,N2
>CY112669,4,56,H3,False,N2
>CY113901,4,56,H3,False,N2
>CY112532,4,56,H3,False,N2
>AM492165,4,24,H5,False,N1
>CY113525,4,56,H3,False,N2
>CY204658,4,44,H10,False,N6
>CY204666,4,44,H10,False,N6
>CY073710,4,38,H4,False,N6
>CY073720,4,12,H3,False,N8
>MK943737,4,53,H3,False,N2
>MK943745,4,5,H1,False,N2
>MK943753,4,53,H3,False,N2
>KF034879,4,56,H3,False,N2
>KF007108,4,50,H7,False,N9
>KF007140,4,50,H7,False,N9
>MK160106,4,18,H1,False,N1
>MK160092,4,18,H1,False,N1
>MK160083,4,18,H1,False,N1
>JF714020,4,-1,H1,False,N1
>JF714001,4,18,H1,False,N1
>KX513377,4,24,H5,False,N1
>KX513301,4,24,H5,False,N1
>KX513207,4,24,H5,False,N1
>MT375333,4,52,H3,False,N6
>KM873646,4,24,H5,False,N6
>KC790053,4,15,H5,False,N2
>MK616085,4,24,H5,False,N8
>DQ464354,4,24,H5,False,N1
>AY950236,4,24,H5,False,N1
>MK592581,4,36,H4,False,N6
>MK592589,4,36,H4,False,N6
>MK592597,4,36,H4,False,N6
>MK592605,4,36,H4,False,N6
>MF926469,4,24,H5,False,N8
>CY117227,4,2,H2,False,N7
>JF975561,4,24,H5,False,N1
>CY017043,4,24,H5,False,N1
>MF926477,4,24,H5,False,N8
>MH546979,4,0,H1,False,N1
>KY171462,4,24,H5,False,N1
>CY099159,4,17,H1,False,N1
>CY009628,4,7,H1,False,N1
>KC951196,4,56,,False,
>KX247675,4,6,H1,False,N2
>MK321284,4,17,H1,False,N1
>MK156668,4,56,H3,False,N2
>CY194445,4,56,H3,False,N2
>CY158865,4,56,H3,False,N2
>KC631896,4,18,H1,False,N2
>KC631904,4,18,H1,False,N2
>CY158625,4,56,H3,False,N2
>DQ469970,4,56,H3,False,N2
>JN617974,4,18,H1,False,N1
>CY097781,4,18,H1,False,N1
>DQ280203,4,17,H1,False,N1
>KX264752,4,56,H3,False,N2
>CY195078,4,17,H1,False,N1
>CY195327,4,56,H3,False,N2
>CY195335,4,18,H1,False,N1
>CY195359,4,1,H1,False,N2
>CY195399,4,56,H3,False,N2
>CY195471,4,18,H1,False,N1
>CY245665,4,56,H3,False,N2
>CY245673,4,18,H1,True,N1
>CY245689,4,56,H3,False,N2
>CY245753,4,56,H3,False,N2
>CY245801,4,56,H3,False,N2
>CY245857,4,56,H3,False,N2
>CY245913,4,56,H3,False,N2
>CY246089,4,56,H3,False,N2
>CY246097,4,56,H3,False,N2
>CY246227,4,17,H1,False,N2
>CY246404,4,56,H3,False,N2
>CY246460,4,56,H3,False,N2
>CY246476,4,56,H3,False,N2
>CY246556,4,56,H3,False,N2
>CY246540,4,56,H3,False,N2
>CY246652,4,56,H3,False,N2
>CY246755,4,56,H3,False,N2
>MK462910,4,56,H3,False,N2
>MK462854,4,18,H1,False,N2
>MK462483,4,1,H1,False,N2
>MK462717,4,1,,False,
>MK462750,4,1,H1,False,N2
>MK462667,4,17,H1,False,N2
>MK462403,4,56,H3,False,N2
>MK462838,4,56,H3,False,N2
>MK462798,4,1,H1,False,N2
>MK462499,4,1,H1,False,N2
>MK462619,4,1,H1,False,N2
>MK462846,4,1,H1,False,N2
>MK462370,4,18,,False,
>MK462926,4,56,H3,False,N2
>MK462459,4,1,H1,False,N2
>MK462290,4,1,H1,False,N2
>MK462611,4,18,H1,False,N1
>MK462443,4,18,H1,False,N1
>CY158617,4,56,H3,False,N2
>CY159033,4,17,H1,False,N1
>KC222572,4,18,H1,False,N2
>FJ200415,4,10,H3,False,N8
>MN416588,4,5,H1,False,N1
>KC222540,4,18,H1,False,N2
>AB600853,4,17,H1,False,N2
>CY025002,4,17,H1,False,N1
>MK071674,4,18,H1,False,N1
>CY157991,4,17,H1,False,N1
>CY158929,4,6,H1,False,N2
>CY159425,4,56,H3,False,N2
>CY159915,4,6,H1,False,N2
>CY159441,4,56,H3,False,N2
>CY159433,4,6,H1,False,N2
>KP137717,4,17,H1,False,N1
>KY328177,4,17,H1,False,N1
>KY454588,4,17,H1,False,N1
>KY486461,4,56,H3,False,N2
>MG754502,4,56,H3,False,N2
>MH629745,4,56,H3,False,N2
>MH791294,4,56,H3,False,N2
>MH924164,4,56,H3,False,N2
>MK106025,4,56,H3,False,N2
>KU695678,4,6,H1,False,N2
>KT825088,4,6,H1,False,N2
>KU229931,4,27,H3,False,N2
>KU229909,4,27,H3,False,N2
>KP461618,4,17,H1,False,N1
>KU143637,4,27,H3,False,N2
>KT198627,4,6,H1,False,N2
>KT274677,4,6,H1,False,N2
>MG832863,4,27,H3,False,N2
>MF582536,4,17,H1,False,N1
>MK799859,4,18,H1,False,N1
>CY194605,4,18,H1,False,N1
>CY157583,4,17,H1,False,N1
>CY157783,4,17,H1,False,N1
>CY157887,4,17,H1,False,N1
>CY158129,4,56,H3,False,N2
>CY158137,4,56,H3,False,N2
>CY158145,4,56,H3,False,N2
>CY158257,4,18,H1,False,N1
>CY158273,4,17,H1,False,N1
>CY159931,4,17,H1,False,N1
>CY158953,4,17,H1,False,N1
>CY158465,4,6,H1,False,N2
>CY158473,4,6,H1,False,N2
>CY158481,4,6,H1,False,N2
>CY158489,4,6,H1,False,N2
>CY160087,4,6,H1,False,N2
>CY158497,4,6,H1,False,N2
>CY158505,4,6,H1,False,N2
>CY159457,4,18,H1,False,N1
>KJ889300,4,5,H1,False,N1
>KJ889332,4,5,H1,False,N1
>KJ889340,4,5,H1,False,N1
>KJ889308,4,5,H1,False,N1
>KJ889348,4,5,H1,False,N1
>EU053148,4,6,H1,False,N2
>GQ161104,4,6,H1,False,N2
>GQ161136,4,53,H3,False,N2
>HM440051,4,24,H5,False,N1
>HM440067,4,24,H5,False,N1
>HM440075,4,24,H5,False,N1
>HM440083,4,24,H5,False,N1
>HM440115,4,24,H5,False,N1
>KF057117,4,17,H1,False,N1
>KF057118,4,17,H1,False,N1
>MN416590,4,5,H1,False,N1
>MN416591,4,5,H1,False,N1
>MN416592,4,5,H1,False,N1
>MN416593,4,5,H1,False,N1
>MN416594,4,5,H1,False,N1
>MN416595,4,5,H1,False,N1
>KR700899,4,5,H1,False,N1
>KR701431,4,53,H3,False,N2
>KR701217,4,53,H3,False,N2
>KR700815,4,5,H1,False,N1
>KR699972,4,5,H1,False,N1
>KR701376,4,53,H3,False,N2
>KR700839,4,5,H1,False,N1
>KR700855,4,5,H1,False,N1
>KR701225,4,53,H3,False,N2
>KR699884,4,5,H1,False,N1
>KR699956,4,5,H1,False,N1
>KR700823,4,5,H1,False,N1
>KR701241,4,53,H3,False,N2
>KR700028,4,5,H1,False,N1
>KR699932,4,6,H1,False,N2
>KR699948,4,5,H1,False,N1
>KR701233,4,53,H3,False,N2
>KR699940,4,5,H1,False,N1
>CY115873,4,5,H1,False,N1
>AB628080,4,6,H1,False,N2
>AB762408,4,6,H1,False,N2
>AB598498,4,56,H3,False,N2
>AB598499,4,56,H3,False,N2
>AB598500,4,56,H3,False,N2
>AB598501,4,56,H3,False,N2
>AB598502,4,56,H3,False,N2
>AB598503,4,56,H3,False,N2
>CY077942,4,56,H3,False,N2
>MK393242,4,5,H1,False,N2
>MG572188,4,6,H1,False,N1
>KF683614,4,18,H1,False,N1
>JF421756,4,18,H1,False,N1
>KM496987,4,18,H1,False,N1
>KM507519,4,6,H1,False,N2
>KM507530,4,6,H1,False,N2
>KM497003,4,18,H1,False,N1
>KF680291,4,6,H1,False,N2
>KM507511,4,56,H3,False,N2
>KM496995,4,18,H1,False,N1
>KP027585,4,6,H1,False,N2
>KP027593,4,6,H1,False,N2
>CY158609,4,56,H3,False,N2
>DQ469978,4,56,H3,False,N2
>CY245977,4,56,H3,False,N2
>CY246065,4,56,H3,False,N2
>CY246468,4,56,H3,False,N2
>MK462435,4,56,H3,False,N2
>MK462298,4,56,H3,False,N2
>CY115881,4,5,H1,False,N1
>KC779040,4,17,H1,False,N1
>KM872086,4,56,H3,False,N2
>MT269488,4,56,H3,False,N2
>KT356669,4,56,H3,False,N2
>KT356661,4,56,H3,False,N2
>KT735003,4,17,H1,False,N1
>KU752444,4,1,H1,False,N2
>MF425631,4,6,H1,False,N2
>MH758768,4,6,H1,False,N2
>MH992385,4,6,H1,False,N2
>KY499603,4,1,H1,False,N2
>KX830940,4,6,H1,False,N2
>MN575726,4,17,H1,False,N1
>MN179391,4,17,H1,False,N1
>MN179399,4,6,H1,False,N2
>MN179407,4,6,H1,False,N2
>CY028780,4,17,H1,False,N1
>AB571803,4,42,H3,False,N2
>AB434344,4,42,H3,False,N2
>AB704815,4,18,H1,False,N1
>AB704823,4,18,H1,False,N1
>AB704831,4,18,H1,False,N1
>AB704839,4,18,H1,False,N1
>AB704847,4,18,H1,False,N1
>AB704855,4,18,H1,False,N1
>AB434328,4,17,H1,False,N1
>EU296601,4,17,H1,False,N1
>AB914492,4,17,H1,False,N2
>AB914500,4,17,H1,False,N2
>AB914484,4,17,H1,False,N2
>AB910579,4,17,H1,False,N1
>FJ200423,4,10,H3,False,N8
>MF099148,4,18,H1,False,N1
>MF098885,4,18,H1,False,N1
>MF098967,4,18,H1,False,N1
>MF099250,4,18,H1,False,N1
>MF099064,4,18,H1,False,N1
>MF099083,4,6,H1,False,N2
>MF099071,4,6,H1,False,N2
>MF099121,4,6,H1,False,N2
>MF099318,4,6,H1,False,N2
>MF099364,4,6,H1,False,N2
>MF099106,4,6,H1,False,N2
>MF098825,4,6,H1,False,N1
>MF099312,4,6,H1,False,N2
>MF099265,4,6,H1,False,N2
>MF099092,4,6,H1,False,N2
>MF098965,4,6,H1,False,N2
>MF099037,4,6,H1,False,N2
>MF098915,4,6,H1,False,N2
>MF099233,4,6,H1,False,N2
>MF098941,4,6,H1,False,N2
>MF099191,4,18,H1,False,N1
>MF099195,4,18,H1,False,N1
>MF099158,4,6,H1,False,N2
>MF098908,4,6,H1,False,N2
>MF099149,4,6,H1,False,N2
>MF099368,4,18,H1,False,N1
>MF099323,4,6,H1,False,N2
>MF098955,4,6,H1,False,N2
>MF099173,4,6,H1,False,N2
>MF099073,4,6,H1,False,N2
>MF099324,4,18,H1,False,N1
>MF099276,4,18,H1,False,N1
>MF098869,4,18,H1,False,N1
>MF099161,4,18,H1,False,N1
>CY207245,4,6,H1,False,N2
>MF099084,4,18,H1,False,N1
>MF098806,4,18,H1,False,N1
>MN865146,4,56,H3,False,N2
>MN865154,4,56,H3,False,N2
>MK587714,4,5,H1,False,N1
>AB573013,4,42,H3,True,N2
>AB704799,4,56,H3,False,N2
>AB704807,4,56,H3,False,N2
>AB434320,4,17,H1,False,N1
>EU296599,4,17,H1,False,N1
>AB434304,4,17,H1,False,N1
>AB434312,4,17,H1,False,N1
>EU053141,4,6,H1,False,N2
>MH346689,4,18,H1,False,N2
>MH346878,4,18,H1,False,N1
>MH346771,4,18,H1,False,N1
>CY207085,4,18,H1,False,N1
>KC703326,4,18,H1,False,N1
>CY207141,4,18,H1,False,N1
>CY207149,4,18,H1,False,N1
>CY207157,4,18,H1,False,N1
>CY207165,4,18,H1,False,N1
>CY207093,4,18,H1,False,N1
>CY207117,4,18,H1,False,N1
>KC703349,4,18,H1,False,N1
>CY207061,4,18,H1,False,N1
>KC703320,4,18,H1,False,N1
>CY207069,4,18,H1,False,N1
>CY207077,4,18,H1,False,N1
>KC703314,4,18,H1,False,N1
>CY207125,4,18,H1,False,N1
>CY207101,4,18,H1,False,N1
>CY207109,4,18,H1,False,N1
>CY207133,4,18,H1,False,N1
>CY207053,4,18,H1,False,N1
>CY207045,4,18,H1,False,N1
>CY159449,4,6,H1,False,N2
>JX092551,4,18,H1,False,N1
>KC436074,4,17,H1,False,N1
>KY382394,4,6,H1,False,N2
>KX358880,4,56,H3,False,N2
>MG266079,4,6,H1,False,N2
>MK243702,4,27,H3,False,N2
>MK267251,4,6,H1,False,N2
>MH160342,4,6,H1,False,N2
>MH350900,4,17,H1,False,N1
>MN963935,4,6,H1,False,N2
>MK418470,4,6,H1,False,N2
>CY157695,4,17,H1,False,N1
>CY158265,4,17,H1,False,N1
>CY115835,4,5,H1,False,N1
>CY115842,4,5,H1,False,N1
>CY115849,4,5,H1,False,N1
>KC345640,4,18,H1,False,N1
>CY116367,4,6,H1,False,N2
>CY116388,4,5,H1,False,N1
>MH459069,4,6,H1,False,N2
>MH459079,4,6,H1,False,N2
>MF194678,4,56,H3,False,N2
>KR700568,4,18,H1,False,N1
>KR700576,4,5,H1,False,N2
>KF514379,4,5,H1,False,N2
>KR700477,4,5,H1,False,N2
>KR700105,4,5,H1,False,N2
>KR700113,4,5,H1,False,N1
>MN249752,4,5,H1,False,N2
>EU053133,4,6,H1,False,N2
>KC222580,4,18,H1,False,N2
>HM440091,4,24,H5,False,N1
>HM440107,4,24,H5,False,N1
>HM440123,4,24,H5,False,N1
>HM440131,4,24,H5,False,N1
>MG925495,4,50,H7,False,N9
>MG925503,4,50,H7,False,N9
>KC222532,4,18,H1,False,N1
>AB434408,4,17,H1,False,N2
>MF099005,4,18,H1,False,N2
>CY115896,4,6,H1,False,N2
>KR700648,4,6,H1,False,N2
>CY115904,4,5,H1,False,N1
>CY115912,4,6,H1,False,N2
>CY115919,4,5,H1,False,N1
>CY115927,4,5,H1,False,N1
>KR700783,4,6,H1,False,N2
>KR701089,4,18,H1,False,N1
>KR700759,4,6,H1,False,N2
>KR700493,4,6,H1,False,N2
>KR700413,4,6,H1,False,N2
>KR700429,4,18,H1,False,N1
>KR700421,4,18,H1,False,N1
>KR699860,4,6,H1,False,N2
>KR700807,4,18,H1,False,N1
>KR699852,4,18,H1,False,N1
>KR701073,4,6,H1,False,N2
>KR701065,4,6,H1,False,N2
>KR701081,4,18,H1,False,N1
>KR699868,4,18,H1,False,N1
>CY115943,4,18,H1,False,N1
>CY115935,4,5,H1,False,N1
>KR700663,4,6,H1,False,N2
>CY115951,4,5,H1,False,N1
>KR700711,4,6,H1,False,N2
>CY115959,4,5,H1,False,N1
>CY115967,4,17,H1,False,N1
>KR700703,4,6,H1,False,N2
>KR700767,4,18,H1,False,N1
>CY115975,4,17,H1,False,N1
>KF840460,4,17,H1,False,N1
>KR700679,4,5,H1,False,N1
>KR701097,4,18,H1,False,N1
>KR700687,4,6,H1,False,N2
>JF290391,4,6,H1,False,N2
>KR700671,4,6,H1,False,N2
>KR700624,4,6,H1,False,N2
>CY115983,4,18,H1,False,N1
>CY115991,4,18,H1,False,N1
>CY116004,4,5,H1,False,N1
>CY116012,4,5,H1,False,N1
>CY116020,4,5,H1,False,N1
>CY116028,4,5,H1,False,N1
>CY116036,4,5,H1,False,N1
>CY116044,4,5,H1,False,N1
>CY116058,4,5,H1,False,N1
>CY116066,4,5,H1,False,N1
>CY116074,4,5,H1,False,N1
>KR700640,4,5,H1,False,N1
>CY116082,4,5,H1,False,N1
>CY116090,4,17,H1,False,N1
>KR700751,4,6,H1,False,N2
>CY116103,4,6,H1,False,N2
>CY116111,4,5,H1,False,N1
>CY116119,4,5,H1,False,N1
>CY116127,4,18,H1,False,N1
>CY116135,4,56,H3,False,N2
>CY116143,4,5,H1,False,N1
>CY116151,4,5,H1,False,N1
>CY116159,4,6,H1,False,N2
>CY116167,4,5,H1,False,N1
>CY116175,4,56,H3,False,N2
>CY116183,4,5,H1,False,N1
>CY116190,4,6,H1,False,N2
>CY116198,4,6,H1,False,N2
>CY116206,4,5,H1,False,N1
>KR700601,4,6,H1,False,N2
>CY116214,4,6,H1,False,N2
>KR701354,4,-1,H3,False,N2
>CY116222,4,5,H1,False,N1
>CY116230,4,6,H1,False,N2
>KR700799,4,6,H1,False,N2
>KR700791,4,6,H1,False,N2
>CY116244,4,6,H1,False,N2
>CY116252,4,5,H1,False,N1
>CY116260,4,6,H1,False,N2
>CY116268,4,6,H1,False,N2
>CY116276,4,5,H1,False,N1
>CY116291,4,5,H1,False,N1
>CY116299,4,5,H1,False,N1
>KR700743,4,6,H1,False,N2
>CY116307,4,17,H1,False,N1
>CY116315,4,56,H3,False,N2
>CY116323,4,6,H1,False,N2
>KR700695,4,6,H1,False,N2
>CY116330,4,55,H3,True,N2
>KR700334,4,6,H1,False,N2
>CY116338,4,18,H1,False,N1
>CY116343,4,6,H1,False,N2
>MH013211,4,15,H5,False,N2
>KR701025,4,18,H1,False,N1
>CY116356,4,5,H1,False,N1
>KU752499,4,56,H3,False,N2
>KU752486,4,6,H1,False,N2
>MK321276,4,17,H1,False,N1
>MK321292,4,6,H1,False,N2
>MG928431,4,56,H3,False,N2
>KR700978,4,5,H1,False,N1
>KY364112,4,5,H1,False,N1
>KY364144,4,18,H1,False,N1
>KR700954,4,18,H1,False,N1
>KC345616,4,18,H1,False,N1
>KC345646,4,18,H1,False,N1
>KR700326,4,5,H1,False,N2
>KR700914,4,5,H1,False,N1
>KJ128308,4,6,H1,False,N2
>KR700946,4,6,H1,False,N2
>KP822956,4,5,H1,False,N1
>KR700930,4,5,H1,False,N1
>KJ128323,4,6,H1,False,N2
>KY364120,4,5,H1,False,N1
>KY364152,4,6,H1,False,N2
>KR700287,4,5,H1,False,N1
>KR700938,4,5,H1,False,N1
>KY364128,4,6,H1,False,N2
>MH785038,4,18,H1,False,N1
>KY364136,4,5,H1,False,N1
>KY364184,4,5,H1,False,N1
>MH785070,4,18,H1,False,N1
>MN326750,4,5,H1,False,N2
>KM267918,4,5,H1,False,N2
>KR700962,4,5,H1,False,N2
>KY364104,4,18,H1,False,N1
>MH785046,4,18,H1,False,N1
>KR700922,4,5,H1,False,N1
>KM267919,4,5,H1,False,N1
>MK302145,4,18,H1,False,N1
>MK302778,4,18,H1,False,N1
>MK303330,4,18,H1,False,N1
>KR700517,4,6,H1,False,N1
>KC295234,4,6,H1,False,N2
>KM267931,4,18,H1,False,N1
>MH785054,4,18,H1,False,N1
>KR701312,4,53,H3,False,N2
>KC345622,4,53,H3,False,N2
>KY364096,4,53,H3,False,N2
>MH785062,4,18,H1,False,N1
>KY364088,4,18,H1,False,N1
>KF229766,4,18,H1,False,N1
>KY364160,4,5,H1,False,N1
>KY364168,4,18,H1,False,N1
>KR700240,4,6,H1,False,N2
>KR700256,4,5,H1,False,N1
>KR700193,4,6,H1,False,N2
>KR699734,4,5,H1,False,N1
>KR699742,4,5,H1,False,N1
>KR700302,4,18,H1,False,N1
>KR699750,4,5,H1,False,N1
>KC894804,4,6,H1,False,N2
>KR699790,4,6,H1,False,N2
>KR699782,4,5,H1,False,N1
>KR699758,4,5,H1,False,N2
>KR700248,4,5,H1,False,N1
>KR699766,4,5,H1,False,N1
>KC222556,4,18,H1,False,N2
>KC222564,4,18,H1,False,N2
>AY747609,4,24,H5,False,N1
>AY747617,4,24,H5,False,N1
>KC222628,4,18,H1,False,N2
>KC631920,4,18,H1,False,N2
>KC631928,4,18,H1,False,N2
>CY116418,4,6,H1,False,N2
>CY116426,4,5,H1,False,N1
>CY116434,4,5,H1,False,N1
>CY116442,4,6,H1,False,N2
>CY116450,4,53,H3,False,N2
>CY158289,4,56,H3,False,N2
>MN931991,4,18,H1,False,N1
>CY158889,4,17,H1,False,N1
>Z30276,4,5,H1,False,N1
>KJ889356,4,5,H1,False,N1
>KR700374,4,5,H1,False,N1
>KR701320,4,53,H3,False,N2
>KR699679,4,6,H1,False,N2
>KR699710,4,6,H1,False,N2
>KR699702,4,6,H1,False,N2
>KR701407,4,53,H3,False,N2
>KR700358,4,6,H1,False,N2
>KR699694,4,6,H1,False,N2
>KR699671,4,6,H1,False,N2
>KR699718,4,5,H1,False,N1
>KR701177,4,53,H3,False,N2
>KR700366,4,5,H1,False,N1
>KJ889364,4,5,H1,False,N1
>KR701185,4,53,H3,False,N2
>KR699655,4,6,H1,False,N2
>KR701399,4,53,H3,False,N2
>KR699726,4,5,H1,False,N1
>FJ830855,4,56,H3,False,N2
>CY091729,4,17,H1,False,N1
>HM223594,4,17,H1,False,N1
>HM215159,4,17,H1,False,N1
>HM215151,4,17,H1,False,N1
>HM223586,4,17,H1,False,N1
>HM210860,4,17,H1,False,N1
>HM215167,4,17,H1,False,N1
>HM210852,4,17,H1,False,N1
>HM189308,4,5,H1,False,N1
>KX269879,4,17,H1,False,N2
>KT313418,4,24,H5,False,N6
>GQ422437,4,56,H3,False,N2
>KJ725040,4,5,H1,False,N1
>GQ422435,4,56,H3,False,N2
>JN375103,4,18,H1,False,N1
>GQ422432,4,56,H3,False,N2
>GU086017,4,17,H1,False,N1
>KP404212,4,5,H1,False,N1
>HM135403,4,17,H1,False,N1
>GQ422433,4,56,H3,False,N2
>GQ422436,4,56,H3,False,N2
>GQ422434,4,56,H3,False,N2
>JN375104,4,18,H1,False,N1
>KM027911,4,56,H3,False,N2
>KM027919,4,56,H3,False,N2
>KM027799,4,5,H1,False,N1
>JN375119,4,5,H1,False,N1
>JN375120,4,5,H1,False,N1
>JN375121,4,5,H1,False,N1
>JN375122,4,5,H1,False,N1
>JN375123,4,5,H1,False,N1
>JN375124,4,5,H1,False,N1
>JN375125,4,5,H1,False,N1
>JN375126,4,5,H1,False,N1
>JN375127,4,5,H1,False,N1
>JN375128,4,5,H1,False,N1
>KM027927,4,56,H3,False,N2
>KM027935,4,56,H3,False,N2
>KM027943,4,56,H3,False,N2
>KM027951,4,56,H3,False,N2
>JN375129,4,5,H1,False,N1
>JN375130,4,5,H1,False,N1
>JN375131,4,5,H1,False,N1
>JN375132,4,5,H1,False,N1
>JN375133,4,5,H1,False,N1
>JN375134,4,5,H1,False,N1
>JN375135,4,5,H1,False,N1
>JN375136,4,5,H1,False,N1
>JN375137,4,5,H1,False,N1
>EU273775,4,56,H3,False,N2
>EU273776,4,56,H3,False,N2
>EU273777,4,56,H3,False,N2
>JN375105,4,18,H1,False,N1
>KP404164,4,5,H1,False,N1
>KT313410,4,24,H5,False,N6
>JN375106,4,18,H1,False,N1
>JN375107,4,18,H1,False,N1
>KM027431,4,5,H1,False,N1
>KM027439,4,5,H1,False,N1
>KM027447,4,5,H1,False,N1
>KM027455,4,5,H1,False,N1
>KM027471,4,5,H1,False,N1
>KM027479,4,5,H1,False,N1
>KM027487,4,5,H1,False,N1
>KM027495,4,5,H1,False,N1
>KM027503,4,5,H1,False,N1
>KM029687,4,5,H1,False,N1
>KM029703,4,5,H1,False,N1
>JN375298,4,17,H1,False,N2
>JN375299,4,17,H1,False,N2
>JN375300,4,17,H1,False,N2
>JN375301,4,17,H1,False,N2
>KM027551,4,5,H1,False,N1
>KM027559,4,5,H1,False,N1
>JN375109,4,18,H1,False,N1
>JN375110,4,18,H1,False,N1
>KM029735,4,56,H3,False,N2
>KM029807,4,56,H3,False,N2
>JN375112,4,18,H1,False,N1
>JN375113,4,18,H1,False,N1
>KP404188,4,5,H1,False,N1
>KJ725048,4,5,H1,False,N1
>KM027583,4,5,H1,False,N2
>KP404196,4,5,H1,False,N1
>GU086025,4,17,H1,False,N1
>GU086009,4,17,H1,False,N1
>CY089867,4,17,H1,False,N1
>KM027615,4,56,H3,False,N2
>KM027623,4,56,H3,False,N2
>KM027631,4,17,H1,False,N2
>KM027639,4,17,H1,False,N2
>KM027647,4,17,H1,False,N2
>KM027655,4,17,H1,False,N2
>KM027743,4,5,H1,False,N1
>KM027751,4,5,H1,False,N1
>KM027759,4,56,H3,False,N2
>GU086137,4,56,H3,False,N2
>GU086033,4,17,H1,False,N1
>KP404172,4,5,H1,False,N1
>JN375108,4,18,H1,False,N1
>JN375114,4,17,H1,False,N2
>HQ541680,4,17,H1,False,N1
>KP404180,4,5,H1,False,N1
>JN375115,4,17,H1,False,N2
>JN375116,4,17,H1,False,N2
>GU086041,4,17,H1,False,N1
>JN375117,4,17,H1,False,N2
>GU086049,4,17,H1,False,N1
>JN375118,4,17,H1,False,N2
>KM027823,4,5,H1,False,N2
>KM027831,4,5,H1,False,N2
>KM027839,4,5,H1,False,N2
>KM027847,4,5,H1,False,N2
>KM027855,4,5,H1,False,N2
>KM027863,4,5,H1,False,N2
>KM027871,4,5,H1,False,N2
>KM027879,4,5,H1,False,N2
>KM027895,4,56,H3,False,N2
>JN375102,4,18,H1,False,N1
>KM027903,4,56,H3,False,N2
>KP404204,4,5,H1,False,N1
>HQ893762,4,16,H9,False,N2
>JX494714,4,56,H3,False,N2
>HQ877027,4,7,H1,False,N1
>KM027791,4,5,H1,False,N1
>KM029671,4,5,H1,False,N1
>KM029679,4,5,H1,False,N1
>KM029695,4,5,H1,False,N1
>KM029711,4,56,H3,False,N2
>KM029719,4,56,H3,False,N2
>KM029727,4,56,H3,False,N2
>KM027519,4,18,H1,False,N1
>KM027527,4,18,H1,False,N1
>KM027567,4,5,H1,False,N1
>KM027575,4,5,H1,False,N1
>KM027535,4,18,H1,False,N1
>KM027511,4,18,H1,False,N1
>KM029743,4,56,H3,False,N2
>KM029751,4,56,H3,False,N2
>KM029767,4,56,H3,False,N2
>KM029775,4,56,H3,False,N2
>KM029783,4,56,H3,False,N2
>KM029791,4,5,H1,False,N1
>KM027543,4,18,H1,False,N1
>KM029815,4,17,H1,False,N2
>KM029823,4,17,H1,False,N2
>KM029831,4,17,H1,False,N2
>KM029839,4,17,H1,False,N2
>KM029847,4,17,H1,False,N2
>KM029855,4,17,H1,False,N2
>KM027599,4,5,H1,False,N1
>KM027671,4,5,H1,False,N1
>KM027679,4,5,H1,False,N1
>KM027687,4,5,H1,False,N1
>KM027695,4,5,H1,False,N1
>KM027703,4,5,H1,False,N1
>KM027711,4,5,H1,False,N1
>KM027807,4,18,H1,False,N2
>KM027887,4,5,H1,False,N1
>KM027783,4,5,H1,False,N1
>KF495199,4,5,H1,False,N1
>EU516312,4,16,H9,False,N2
>FJ157986,4,56,H3,False,N2
>KJ725056,4,5,H1,False,N1
>CY075054,4,16,H9,False,N2
>EF556199,4,17,H1,False,N2
>KP404220,4,5,H1,False,N1
>KM028495,4,56,H3,False,N2
>KM028015,4,56,H3,False,N2
>KM028023,4,56,H3,False,N2
>KP404228,4,5,H1,False,N1
>KM028031,4,5,H1,False,N1
>KM028039,4,18,H1,False,N1
>KM028047,4,56,H3,False,N2
>KM028055,4,56,H3,False,N2
>KM028079,4,17,H1,False,N2
>KM028095,4,17,H1,False,N2
>KM028103,4,17,H1,False,N2
>KM028111,4,17,H1,False,N2
>KM028119,4,17,H1,False,N2
>KM028135,4,17,H1,False,N2
>KM028143,4,17,H1,False,N2
>KM028151,4,17,H1,False,N2
>KM028159,4,17,H1,False,N2
>KM028215,4,56,H3,False,N2
>KM028223,4,18,H1,False,N2
>KM028231,4,18,H1,False,N2
>KM028239,4,18,H1,False,N2
>KM027983,4,5,H1,False,N1
>KM028247,4,18,H1,False,N2
>KM027991,4,5,H1,False,N1
>KM028255,4,18,H1,False,N2
>KM028263,4,18,H1,False,N2
>KJ729262,4,5,H1,False,N2
>KP404236,4,5,H1,False,N1
>KM028327,4,5,H1,False,N1
>KM028335,4,5,H1,False,N1
>KM028343,4,5,H1,False,N1
>KM028351,4,5,H1,False,N1
>KM028359,4,5,H1,False,N1
